Dates	variable	value	upper_ci	color	type
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	True	17974	NA	Observed	solid
2020-05-08	True	19063	NA	Observed	solid
2020-05-09	True	20228	NA	Observed	solid
2020-05-10	True	22171	NA	Observed	solid
2020-05-11	True	23401	NA	Observed	solid
2020-05-12	True	24427	NA	Observed	solid
2020-05-13	True	25922	NA	Observed	solid
2020-05-14	True	27524	NA	Observed	solid
2020-05-15	True	29100	NA	Observed	solid
2020-05-16	True	30706	NA	Observed	solid
2020-05-17	True	33053	NA	Observed	solid
2020-05-18	True	35058	NA	Observed	solid
2020-05-19	True	37136	NA	Observed	solid
2020-05-20	True	39297	NA	Observed	solid
2020-05-21	True	41642	NA	Observed	solid
2020-05-22	True	44582	NA	Observed	solid
2020-05-23	True	47190	NA	Observed	solid
2020-05-24	True	50231	NA	Observed	solid
2020-05-25	True	52667	NA	Observed	solid
2020-05-26	mod_2	56888	87368	Social distancing	solid
2020-05-26	mod_3	56892	87401	No intervention	solid
2020-05-26	mod_4	56877	87529	Lockdown with moderate release	solid
2020-05-27	mod_2	59979	96804	Social distancing	solid
2020-05-27	mod_3	61043	98647	No intervention	solid
2020-05-27	mod_4	59590	96213	Lockdown with moderate release	solid
2020-05-28	mod_2	63176	106254	Social distancing	solid
2020-05-28	mod_3	65469	110487	No intervention	solid
2020-05-28	mod_4	62452	105080	Lockdown with moderate release	solid
2020-05-29	mod_2	66445	116017	Social distancing	solid
2020-05-29	mod_3	70180	123027	No intervention	solid
2020-05-29	mod_4	65466	114398	Lockdown with moderate release	solid
2020-05-30	mod_2	69874	125967	Social distancing	solid
2020-05-30	mod_3	75219	136551	No intervention	solid
2020-05-30	mod_4	68638	123651	Lockdown with moderate release	solid
2020-05-31	mod_2	73398	136407	Social distancing	solid
2020-05-31	mod_3	80607	151056	No intervention	solid
2020-05-31	mod_4	71983	133404	Lockdown with moderate release	solid
2020-06-01	mod_2	77060	147111	Social distancing	solid
2020-06-01	mod_3	86395	167239	No intervention	solid
2020-06-01	mod_4	75533	144298	Lockdown with moderate release	solid
2020-06-02	mod_2	80824	158375	Social distancing	solid
2020-06-02	mod_3	92544	184937	No intervention	solid
2020-06-02	mod_4	79211	154826	Lockdown with moderate release	solid
2020-06-03	mod_2	84728	170011	Social distancing	solid
2020-06-03	mod_3	99131	204233	No intervention	solid
2020-06-03	mod_4	83028	165988	Lockdown with moderate release	solid
2020-06-04	mod_2	88782	182320	Social distancing	solid
2020-06-04	mod_3	106191	225258	No intervention	solid
2020-06-04	mod_4	86971	178263	Lockdown with moderate release	solid
2020-06-05	mod_2	92964	195218	Social distancing	solid
2020-06-05	mod_3	113790	247964	No intervention	solid
2020-06-05	mod_4	91059	190609	Lockdown with moderate release	solid
2020-06-06	mod_2	97327	209066	Social distancing	solid
2020-06-06	mod_3	121907	274453	No intervention	solid
2020-06-06	mod_4	95295	203663	Lockdown with moderate release	solid
2020-06-07	mod_2	101880	224044	Social distancing	solid
2020-06-07	mod_3	130650	303153	No intervention	solid
2020-06-07	mod_4	99709	217816	Lockdown with moderate release	solid
2020-06-08	mod_2	106612	238899	Social distancing	solid
2020-06-08	mod_3	140012	335034	No intervention	solid
2020-06-08	mod_4	104273	231946	Lockdown with moderate release	solid
2020-06-09	mod_2	111512	255028	Social distancing	solid
2020-06-09	mod_3	150127	369901	No intervention	solid
2020-06-09	mod_4	109005	248287	Lockdown with moderate release	solid
2020-06-10	mod_2	116598	272272	Social distancing	solid
2020-06-10	mod_3	160972	408871	No intervention	solid
2020-06-10	mod_4	113937	264298	Lockdown with moderate release	solid
2020-06-11	mod_2	121900	290377	Social distancing	solid
2020-06-11	mod_3	172669	452188	No intervention	solid
2020-06-11	mod_4	119097	281352	Lockdown with moderate release	solid
2020-06-12	mod_2	127414	309777	Social distancing	solid
2020-06-12	mod_3	185286	499491	No intervention	solid
2020-06-12	mod_4	124448	300582	Lockdown with moderate release	solid
2020-06-13	mod_2	133165	329764	Social distancing	solid
2020-06-13	mod_3	198895	552943	No intervention	solid
2020-06-13	mod_4	130019	320366	Lockdown with moderate release	solid
2020-06-14	mod_2	139129	351739	Social distancing	solid
2020-06-14	mod_3	213551	613037	No intervention	solid
2020-06-14	mod_4	135835	340977	Lockdown with moderate release	solid
2020-06-15	mod_2	145334	375486	Social distancing	solid
2020-06-15	mod_3	229399	676604	No intervention	solid
2020-06-15	mod_4	141857	362784	Lockdown with moderate release	solid
2020-06-16	mod_2	151820	399521	Social distancing	solid
2020-06-16	mod_3	246542	748885	No intervention	solid
2020-06-16	mod_4	148119	386489	Lockdown with moderate release	solid
2020-06-17	mod_2	158552	425963	Social distancing	solid
2020-06-17	mod_3	265052	830619	No intervention	solid
2020-06-17	mod_4	154662	410857	Lockdown with moderate release	solid
2020-06-18	mod_2	165625	454161	Social distancing	solid
2020-06-18	mod_3	285139	920824	No intervention	solid
2020-06-18	mod_4	161460	438145	Lockdown with moderate release	solid
2020-06-19	mod_2	172953	483369	Social distancing	solid
2020-06-19	mod_3	306916	1020573	No intervention	solid
2020-06-19	mod_4	168611	466203	Lockdown with moderate release	solid
2020-06-20	mod_2	180639	514980	Social distancing	solid
2020-06-20	mod_3	330464	1132989	No intervention	solid
2020-06-20	mod_4	176021	496245	Lockdown with moderate release	solid
2020-06-21	mod_2	188645	548096	Social distancing	solid
2020-06-21	mod_3	355993	1255297	No intervention	solid
2020-06-21	mod_4	183800	529016	Lockdown with moderate release	solid
2020-06-22	mod_2	197017	584249	Social distancing	solid
2020-06-22	mod_3	383707	1393214	No intervention	solid
2020-06-22	mod_4	191908	563553	Lockdown with moderate release	solid
2020-06-23	mod_2	205778	622294	Social distancing	solid
2020-06-23	mod_3	413783	1540637	No intervention	solid
2020-06-23	mod_4	200370	600029	Lockdown with moderate release	solid
2020-06-24	mod_2	214932	661785	Social distancing	solid
2020-06-24	mod_3	446484	1709291	No intervention	solid
2020-06-24	mod_4	209234	638480	Lockdown with moderate release	solid
2020-06-25	mod_2	224528	705632	Social distancing	solid
2020-06-25	mod_3	481903	1899697	No intervention	solid
2020-06-25	mod_4	218497	681033	Lockdown with moderate release	solid
2020-06-26	mod_2	234557	752494	Social distancing	solid
2020-06-26	mod_3	520421	2104159	No intervention	solid
2020-06-26	mod_4	228207	726460	Lockdown with moderate release	solid
2020-06-27	mod_2	245088	801911	Social distancing	solid
2020-06-27	mod_3	562284	2330540	No intervention	solid
2020-06-27	mod_4	238354	772850	Lockdown with moderate release	solid
2020-06-28	mod_2	256112	852903	Social distancing	solid
2020-06-28	mod_3	607769	2580816	No intervention	solid
