Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	True	1259	NA	Observed	solid
2020-04-29	True	1332	NA	Observed	solid
2020-04-30	True	1403	NA	Observed	solid
2020-05-01	True	1463	NA	Observed	solid
2020-05-02	True	1525	NA	Observed	solid
2020-05-03	True	1583	NA	Observed	solid
2020-05-04	True	1650	NA	Observed	solid
2020-05-05	True	1717	NA	Observed	solid
2020-05-06	True	1777	NA	Observed	solid
2020-05-07	True	1833	NA	Observed	solid
2020-05-08	True	1887	NA	Observed	solid
2020-05-09	True	1930	NA	Observed	solid
2020-05-10	True	1980	NA	Observed	solid
2020-05-11	True	2018	NA	Observed	solid
2020-05-12	True	2089	NA	Observed	solid
2020-05-13	True	2137	NA	Observed	solid
2020-05-14	True	2205	NA	Observed	solid
2020-05-15	True	2307	NA	Observed	solid
2020-05-16	True	2355	NA	Observed	solid
2020-05-17	True	2380	NA	Observed	solid
2020-05-18	True	2432	NA	Observed	solid
2020-05-19	True	2489	NA	Observed	solid
2020-05-20	True	2560	NA	Observed	solid
2020-05-21	True	2605	NA	Observed	solid
2020-05-22	True	2667	NA	Observed	solid
2020-05-23	True	2714	NA	Observed	solid
2020-05-24	True	2780	NA	Observed	solid
2020-05-25	True	2886	NA	Observed	solid
2020-05-26	mod_2	3053	7974	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	3056	7962	No Intervention	solid
2020-05-26	mod_4	3057	7969	Moderate return	solid
2020-05-26	mod_5	3057	7968	Normal (pre-intervention)	solid
2020-05-26	mod_6	3057	7971	Cautious return	solid
2020-05-27	mod_2	3206	9057	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	3267	9217	No Intervention	solid
2020-05-27	mod_4	3193	9027	Moderate return	solid
2020-05-27	mod_5	3232	9165	Normal (pre-intervention)	solid
2020-05-27	mod_6	3168	8985	Cautious return	solid
2020-05-28	mod_2	3363	10130	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	3498	10516	No Intervention	solid
2020-05-28	mod_4	3331	10037	Moderate return	solid
2020-05-28	mod_5	3426	10326	Normal (pre-intervention)	solid
2020-05-28	mod_6	3281	9900	Cautious return	solid
2020-05-29	mod_2	3524	11204	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	3753	11965	No Intervention	solid
2020-05-29	mod_4	3477	11038	Moderate return	solid
2020-05-29	mod_5	3644	11627	Normal (pre-intervention)	solid
2020-05-29	mod_6	3394	10819	Cautious return	solid
2020-05-30	mod_2	3695	12325	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	4035	13487	No Intervention	solid
2020-05-30	mod_4	3633	12068	Moderate return	solid
2020-05-30	mod_5	3887	12973	Normal (pre-intervention)	solid
2020-05-30	mod_6	3511	11716	Cautious return	solid
2020-05-31	mod_2	3875	13491	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	4342	15183	No Intervention	solid
2020-05-31	mod_4	3795	13157	Moderate return	solid
2020-05-31	mod_5	4159	14471	Normal (pre-intervention)	solid
2020-05-31	mod_6	3628	12559	Cautious return	solid
2020-06-01	mod_2	4061	14694	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	4688	17128	No Intervention	solid
2020-06-01	mod_4	3971	14244	Moderate return	solid
2020-06-01	mod_5	4470	16242	Normal (pre-intervention)	solid
2020-06-01	mod_6	3748	13515	Cautious return	solid
2020-06-02	mod_2	4260	15919	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	5075	19364	No Intervention	solid
2020-06-02	mod_4	4159	15561	Moderate return	solid
2020-06-02	mod_5	4819	18247	Normal (pre-intervention)	solid
2020-06-02	mod_6	3869	14404	Cautious return	solid
2020-06-03	mod_2	4463	17214	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	5510	21852	No Intervention	solid
2020-06-03	mod_4	4353	16883	Moderate return	solid
2020-06-03	mod_5	5209	20542	Normal (pre-intervention)	solid
2020-06-03	mod_6	3988	15311	Cautious return	solid
2020-06-04	mod_2	4679	18681	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	5999	24765	No Intervention	solid
2020-06-04	mod_4	4553	18126	Moderate return	solid
2020-06-04	mod_5	5645	23272	Normal (pre-intervention)	solid
2020-06-04	mod_6	4110	16271	Cautious return	solid
2020-06-05	mod_2	4903	20138	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	6544	28183	No Intervention	solid
2020-06-05	mod_4	4768	19603	Moderate return	solid
2020-06-05	mod_5	6134	26244	Normal (pre-intervention)	solid
2020-06-05	mod_6	4230	17165	Cautious return	solid
2020-06-06	mod_2	5142	21741	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	7162	32090	No Intervention	solid
2020-06-06	mod_4	4990	21107	Moderate return	solid
2020-06-06	mod_5	6695	29892	Normal (pre-intervention)	solid
2020-06-06	mod_6	4357	18147	Cautious return	solid
2020-06-07	mod_2	5393	23461	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	7870	36844	No Intervention	solid
2020-06-07	mod_4	5229	22771	Moderate return	solid
2020-06-07	mod_5	7326	33893	Normal (pre-intervention)	solid
2020-06-07	mod_6	4485	19114	Cautious return	solid
2020-06-08	mod_2	5659	25294	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	8677	42256	No Intervention	solid
2020-06-08	mod_4	5480	24499	Moderate return	solid
2020-06-08	mod_5	8045	38816	Normal (pre-intervention)	solid
2020-06-08	mod_6	4613	20152	Cautious return	solid
2020-06-09	mod_2	5940	27291	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	9607	48736	No Intervention	solid
2020-06-09	mod_4	5749	26368	Moderate return	solid
2020-06-09	mod_5	8868	44416	Normal (pre-intervention)	solid
2020-06-09	mod_6	4743	21290	Cautious return	solid
2020-06-10	mod_2	6244	29347	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	10666	56118	No Intervention	solid
2020-06-10	mod_4	6031	28538	Moderate return	solid
2020-06-10	mod_5	9816	51263	Normal (pre-intervention)	solid
2020-06-10	mod_6	4875	22263	Cautious return	solid
2020-06-11	mod_2	6565	31806	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	11893	65013	No Intervention	solid
2020-06-11	mod_4	6333	30657	Moderate return	solid
2020-06-11	mod_5	10913	59411	Normal (pre-intervention)	solid
2020-06-11	mod_6	5016	23422	Cautious return	solid
2020-06-12	mod_2	6908	34365	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	13317	75506	No Intervention	solid
2020-06-12	mod_4	6650	33243	Moderate return	solid
2020-06-12	mod_5	12183	68489	Normal (pre-intervention)	solid
2020-06-12	mod_6	5158	24721	Cautious return	solid
2020-06-13	mod_2	7271	37116	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	14975	87863	No Intervention	solid
2020-06-13	mod_4	6997	35757	Moderate return	solid
2020-06-13	mod_5	13659	79592	Normal (pre-intervention)	solid
2020-06-13	mod_6	5299	25869	Cautious return	solid
