Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	True	579	NA	Observed	solid
2020-05-09	True	611	NA	Observed	solid
2020-05-10	True	707	NA	Observed	solid
2020-05-11	True	749	NA	Observed	solid
2020-05-12	True	879	NA	Observed	solid
2020-05-13	True	953	NA	Observed	solid
2020-05-14	True	999	NA	Observed	solid
2020-05-15	True	1033	NA	Observed	solid
2020-05-16	True	1178	NA	Observed	solid
2020-05-17	True	1320	NA	Observed	solid
2020-05-18	True	1423	NA	Observed	solid
2020-05-19	True	1519	NA	Observed	solid
2020-05-20	True	1776	NA	Observed	solid
2020-05-21	True	1987	NA	Observed	solid
2020-05-22	True	2166	NA	Observed	solid
2020-05-23	True	2394	NA	Observed	solid
2020-05-24	True	2574	NA	Observed	solid
2020-05-25	True	2737	NA	Observed	solid
2020-05-26	mod_2	3430	11374	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	3428	11349	No Intervention	solid
2020-05-26	mod_4	3433	11394	Moderate return	solid
2020-05-26	mod_5	3431	11369	Normal (pre-intervention)	solid
2020-05-26	mod_6	3431	11371	Cautious return	solid
2020-05-27	mod_2	3951	13669	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	4156	14204	No Intervention	solid
2020-05-27	mod_4	3889	13488	Moderate return	solid
2020-05-27	mod_5	4040	13854	Normal (pre-intervention)	solid
2020-05-27	mod_6	3801	13218	Cautious return	solid
2020-05-28	mod_2	4521	16114	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	5031	17769	No Intervention	solid
2020-05-28	mod_4	4385	15705	Moderate return	solid
2020-05-28	mod_5	4755	16963	Normal (pre-intervention)	solid
2020-05-28	mod_6	4182	15107	Cautious return	solid
2020-05-29	mod_2	5147	19051	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	6094	22418	No Intervention	solid
2020-05-29	mod_4	4929	18301	Moderate return	solid
2020-05-29	mod_5	5621	20659	Normal (pre-intervention)	solid
2020-05-29	mod_6	4583	17154	Cautious return	solid
2020-05-30	mod_2	5831	22263	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	7396	28453	No Intervention	solid
2020-05-30	mod_4	5537	21203	Moderate return	solid
2020-05-30	mod_5	6678	25648	Normal (pre-intervention)	solid
2020-05-30	mod_6	4997	19297	Cautious return	solid
2020-05-31	mod_2	6598	26098	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	8999	36310	No Intervention	solid
2020-05-31	mod_4	6222	24582	Moderate return	solid
2020-05-31	mod_5	7984	32100	Normal (pre-intervention)	solid
2020-05-31	mod_6	5434	21598	Cautious return	solid
2020-06-01	mod_2	7441	30395	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	11001	47083	No Intervention	solid
2020-06-01	mod_4	6992	28555	Moderate return	solid
2020-06-01	mod_5	9644	40507	Normal (pre-intervention)	solid
2020-06-01	mod_6	5903	24173	Cautious return	solid
2020-06-02	mod_2	8384	35565	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	13517	61290	No Intervention	solid
2020-06-02	mod_4	7848	33222	Moderate return	solid
2020-06-02	mod_5	11725	52294	Normal (pre-intervention)	solid
2020-06-02	mod_6	6384	26820	Cautious return	solid
2020-06-03	mod_2	9448	41686	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	16702	80540	No Intervention	solid
2020-06-03	mod_4	8803	38670	Moderate return	solid
2020-06-03	mod_5	14345	67944	Normal (pre-intervention)	solid
2020-06-03	mod_6	6892	29845	Cautious return	solid
2020-06-04	mod_2	10640	48827	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	20785	107227	No Intervention	solid
2020-06-04	mod_4	9884	44944	Moderate return	solid
2020-06-04	mod_5	17696	89101	Normal (pre-intervention)	solid
2020-06-04	mod_6	7421	32889	Cautious return	solid
2020-06-05	mod_2	11990	57090	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	26058	141446	No Intervention	solid
2020-06-05	mod_4	11112	52413	Moderate return	solid
2020-06-05	mod_5	22000	117401	Normal (pre-intervention)	solid
2020-06-05	mod_6	7986	36367	Cautious return	solid
2020-06-06	mod_2	13525	66751	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	32931	188570	No Intervention	solid
2020-06-06	mod_4	12494	61052	Moderate return	solid
2020-06-06	mod_5	27581	154988	Normal (pre-intervention)	solid
2020-06-06	mod_6	8586	40202	Cautious return	solid
2020-06-07	mod_2	15276	78582	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	41952	250158	No Intervention	solid
2020-06-07	mod_4	14079	71486	Moderate return	solid
2020-06-07	mod_5	34867	205871	Normal (pre-intervention)	solid
2020-06-07	mod_6	9220	44194	Cautious return	solid
2020-06-08	mod_2	17298	92313	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	53895	334834	No Intervention	solid
2020-06-08	mod_4	15885	83791	Moderate return	solid
2020-06-08	mod_5	44471	275047	Normal (pre-intervention)	solid
2020-06-08	mod_6	9888	48694	Cautious return	solid
2020-06-09	mod_2	19628	108647	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	69766	449830	No Intervention	solid
2020-06-09	mod_4	17965	98023	Moderate return	solid
2020-06-09	mod_5	57218	366681	Normal (pre-intervention)	solid
2020-06-09	mod_6	10611	53603	Cautious return	solid
2020-06-10	mod_2	22335	127449	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	90865	601573	No Intervention	solid
2020-06-10	mod_4	20375	114862	Moderate return	solid
2020-06-10	mod_5	74180	492466	Normal (pre-intervention)	solid
2020-06-10	mod_6	11385	59224	Cautious return	solid
2020-06-11	mod_2	25483	150151	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	118886	808713	No Intervention	solid
2020-06-11	mod_4	23174	135518	Moderate return	solid
2020-06-11	mod_5	96796	659992	Normal (pre-intervention)	solid
2020-06-11	mod_6	12218	65116	Cautious return	solid
2020-06-12	mod_2	29161	177170	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	155798	1082663	No Intervention	solid
2020-06-12	mod_4	26441	159664	Moderate return	solid
2020-06-12	mod_5	126807	884722	Normal (pre-intervention)	solid
2020-06-12	mod_6	13111	71842	Cautious return	solid
2020-06-13	mod_2	33496	208990	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	203940	1450431	No Intervention	solid
2020-06-13	mod_4	30277	187303	Moderate return	solid
2020-06-13	mod_5	166301	1192018	Normal (pre-intervention)	solid
2020-06-13	mod_6	14076	79044	Cautious return	solid
2020-06-14	mod_2	38604	245597	Soc. Dist. + Travel Ban	solid
