Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-11	True	374	NA	Observed	solid
2020-04-12	True	376	NA	Observed	solid
2020-04-13	True	379	NA	Observed	solid
2020-04-14	True	387	NA	Observed	solid
2020-04-15	True	388	NA	Observed	solid
2020-04-16	True	395	NA	Observed	solid
2020-04-17	True	396	NA	Observed	solid
2020-04-18	True	400	NA	Observed	solid
2020-04-19	True	402	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	427	NA	Observed	solid
2020-04-22	True	438	NA	Observed	solid
2020-04-23	True	448	NA	Observed	solid
2020-04-24	True	451	NA	Observed	solid
2020-04-25	True	458	NA	Observed	solid
2020-04-26	True	469	NA	Observed	solid
2020-04-27	True	482	NA	Observed	solid
2020-04-28	True	486	NA	Observed	solid
2020-04-29	True	496	NA	Observed	solid
2020-04-30	True	498	NA	Observed	solid
2020-05-01	True	498	NA	Observed	solid
2020-05-02	True	500	NA	Observed	solid
2020-05-03	True	500	NA	Observed	solid
2020-05-04	True	500	NA	Observed	solid
2020-05-05	True	503	NA	Observed	solid
2020-05-06	True	503	NA	Observed	solid
2020-05-07	True	503	NA	Observed	solid
2020-05-08	True	504	NA	Observed	solid
2020-05-09	True	506	NA	Observed	solid
2020-05-10	True	513	NA	Observed	solid
2020-05-11	True	520	NA	Observed	solid
2020-05-12	True	525	NA	Observed	solid
2020-05-13	True	535	NA	Observed	solid
2020-05-14	True	561	NA	Observed	solid
2020-05-15	True	577	NA	Observed	solid
2020-05-16	True	588	NA	Observed	solid
2020-05-17	True	602	NA	Observed	solid
2020-05-18	True	631	NA	Observed	solid
2020-05-19	True	643	NA	Observed	solid
2020-05-20	True	667	NA	Observed	solid
2020-05-21	True	691	NA	Observed	solid
2020-05-22	True	733	NA	Observed	solid
2020-05-23	True	795	NA	Observed	solid
2020-05-24	True	848	NA	Observed	solid
2020-05-25	True	897	NA	Observed	solid
2020-05-26	mod_2	1002	3351	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1001	3350	No Intervention	solid
2020-05-26	mod_4	1002	3346	Moderate return	solid
2020-05-26	mod_5	1001	3345	Normal (pre-intervention)	solid
2020-05-26	mod_6	1001	3348	Cautious return	solid
2020-05-27	mod_2	1097	3915	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1134	4054	No Intervention	solid
2020-05-27	mod_4	1085	3881	Moderate return	solid
2020-05-27	mod_5	1112	3976	Normal (pre-intervention)	solid
2020-05-27	mod_6	1069	3835	Cautious return	solid
2020-05-28	mod_2	1201	4550	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1292	4884	No Intervention	solid
2020-05-28	mod_4	1174	4476	Moderate return	solid
2020-05-28	mod_5	1241	4695	Normal (pre-intervention)	solid
2020-05-28	mod_6	1138	4341	Cautious return	solid
2020-05-29	mod_2	1311	5227	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1478	5901	No Intervention	solid
2020-05-29	mod_4	1272	5072	Moderate return	solid
2020-05-29	mod_5	1393	5566	Normal (pre-intervention)	solid
2020-05-29	mod_6	1209	4848	Cautious return	solid
2020-05-30	mod_2	1432	5980	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1704	7208	No Intervention	solid
2020-05-30	mod_4	1376	5728	Moderate return	solid
2020-05-30	mod_5	1576	6623	Normal (pre-intervention)	solid
2020-05-30	mod_6	1282	5379	Cautious return	solid
2020-05-31	mod_2	1564	6806	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1976	8822	No Intervention	solid
2020-05-31	mod_4	1492	6499	Moderate return	solid
2020-05-31	mod_5	1802	7950	Normal (pre-intervention)	solid
2020-05-31	mod_6	1360	5935	Cautious return	solid
2020-06-01	mod_2	1707	7753	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2311	10907	No Intervention	solid
2020-06-01	mod_4	1622	7332	Moderate return	solid
2020-06-01	mod_5	2084	9756	Normal (pre-intervention)	solid
2020-06-01	mod_6	1439	6513	Cautious return	solid
2020-06-02	mod_2	1865	8812	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2726	13648	No Intervention	solid
2020-06-02	mod_4	1764	8325	Moderate return	solid
2020-06-02	mod_5	2429	12013	Normal (pre-intervention)	solid
2020-06-02	mod_6	1521	7103	Cautious return	solid
2020-06-03	mod_2	2040	10054	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	3249	17186	No Intervention	solid
2020-06-03	mod_4	1921	9391	Moderate return	solid
2020-06-03	mod_5	2860	15009	Normal (pre-intervention)	solid
2020-06-03	mod_6	1606	7744	Cautious return	solid
2020-06-04	mod_2	2234	11393	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	3913	21889	No Intervention	solid
2020-06-04	mod_4	2099	10648	Moderate return	solid
2020-06-04	mod_5	3403	18948	Normal (pre-intervention)	solid
2020-06-04	mod_6	1694	8475	Cautious return	solid
2020-06-05	mod_2	2452	13001	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	4760	28059	No Intervention	solid
2020-06-05	mod_4	2295	12051	Moderate return	solid
2020-06-05	mod_5	4098	24078	Normal (pre-intervention)	solid
2020-06-05	mod_6	1787	9195	Cautious return	solid
2020-06-06	mod_2	2697	14779	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	5855	36209	No Intervention	solid
2020-06-06	mod_4	2515	13713	Moderate return	solid
2020-06-06	mod_5	4990	30804	Normal (pre-intervention)	solid
2020-06-06	mod_6	1884	9967	Cautious return	solid
2020-06-07	mod_2	2974	16908	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	7284	46584	No Intervention	solid
2020-06-07	mod_4	2765	15591	Moderate return	solid
2020-06-07	mod_5	6145	39530	Normal (pre-intervention)	solid
2020-06-07	mod_6	1986	10776	Cautious return	solid
2020-06-08	mod_2	3287	19274	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	9168	60570	No Intervention	solid
2020-06-08	mod_4	3045	17818	Moderate return	solid
2020-06-08	mod_5	7662	50861	Normal (pre-intervention)	solid
2020-06-08	mod_6	2097	11683	Cautious return	solid
2020-06-09	mod_2	3645	22019	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	11667	78667	No Intervention	solid
2020-06-09	mod_4	3362	20336	Moderate return	solid
2020-06-09	mod_5	9665	66120	Normal (pre-intervention)	solid
2020-06-09	mod_6	2213	12657	Cautious return	solid
2020-06-10	mod_2	4057	25232	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	14995	102874	No Intervention	solid
2020-06-10	mod_4	3727	23148	Moderate return	solid
2020-06-10	mod_5	12324	86017	Normal (pre-intervention)	solid
2020-06-10	mod_6	2335	13687	Cautious return	solid
2020-06-11	mod_2	4534	28871	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	19417	133711	No Intervention	solid
2020-06-11	mod_4	4150	26576	Moderate return	solid
2020-06-11	mod_5	15866	111919	Normal (pre-intervention)	solid
2020-06-11	mod_6	2464	14739	Cautious return	solid
2020-06-12	mod_2	5086	33110	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	25262	174442	No Intervention	solid
2020-06-12	mod_4	4638	30301	Moderate return	solid
2020-06-12	mod_5	20581	145935	Normal (pre-intervention)	solid
2020-06-12	mod_6	2604	15835	Cautious return	solid
2020-06-13	mod_2	5728	38018	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	32932	228573	No Intervention	solid
2020-06-13	mod_4	5206	34938	Moderate return	solid
2020-06-13	mod_5	26798	190216	Normal (pre-intervention)	solid
2020-06-13	mod_6	2755	17218	Cautious return	solid
2020-06-14	mod_2	6478	43536	Soc. Dist. + Travel Ban	solid
