Dates	variable	value	upper_ci	color	type
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	True	5804	NA	Observed	solid
2020-05-05	True	6245	NA	Observed	solid
2020-05-06	True	6625	NA	Observed	solid
2020-05-07	True	7013	NA	Observed	solid
2020-05-08	True	7403	NA	Observed	solid
2020-05-09	True	7797	NA	Observed	solid
2020-05-10	True	8195	NA	Observed	solid
2020-05-11	True	8542	NA	Observed	solid
2020-05-12	True	8904	NA	Observed	solid
2020-05-13	True	9268	NA	Observed	solid
2020-05-14	True	9592	NA	Observed	solid
2020-05-15	True	9932	NA	Observed	solid
2020-05-16	True	10989	NA	Observed	solid
2020-05-17	True	11380	NA	Observed	solid
2020-05-18	True	11746	NA	Observed	solid
2020-05-19	True	12141	NA	Observed	solid
2020-05-20	True	12539	NA	Observed	solid
2020-05-21	True	12910	NA	Observed	solid
2020-05-22	True	13273	NA	Observed	solid
2020-05-23	True	13669	NA	Observed	solid
2020-05-24	True	14063	NA	Observed	solid
2020-05-25	True	14468	NA	Observed	solid
2020-05-26	mod_2	15420	27408	Social distancing	solid
2020-05-26	mod_3	15428	27426	No intervention	solid
2020-05-26	mod_4	15420	27415	Lockdown with moderate release	solid
2020-05-27	mod_2	16082	30306	Social distancing	solid
2020-05-27	mod_3	16340	30805	No intervention	solid
2020-05-27	mod_4	16013	30192	Lockdown with moderate release	solid
2020-05-28	mod_2	16763	33161	Social distancing	solid
2020-05-28	mod_3	17301	34169	No intervention	solid
2020-05-28	mod_4	16628	32812	Lockdown with moderate release	solid
2020-05-29	mod_2	17461	35948	Social distancing	solid
2020-05-29	mod_3	18323	37783	No intervention	solid
2020-05-29	mod_4	17279	35597	Lockdown with moderate release	solid
2020-05-30	mod_2	18177	38762	Social distancing	solid
2020-05-30	mod_3	19411	41492	No intervention	solid
2020-05-30	mod_4	17952	38401	Lockdown with moderate release	solid
2020-05-31	mod_2	18915	41697	Social distancing	solid
2020-05-31	mod_3	20560	45602	No intervention	solid
2020-05-31	mod_4	18644	41080	Lockdown with moderate release	solid
2020-06-01	mod_2	19666	44725	Social distancing	solid
2020-06-01	mod_3	21787	49931	No intervention	solid
2020-06-01	mod_4	19383	44079	Lockdown with moderate release	solid
2020-06-02	mod_2	20450	47773	Social distancing	solid
2020-06-02	mod_3	23106	54792	No intervention	solid
2020-06-02	mod_4	20137	47076	Lockdown with moderate release	solid
2020-06-03	mod_2	21254	50926	Social distancing	solid
2020-06-03	mod_3	24504	59929	No intervention	solid
2020-06-03	mod_4	20902	50236	Lockdown with moderate release	solid
2020-06-04	mod_2	22081	54397	Social distancing	solid
2020-06-04	mod_3	25998	65505	No intervention	solid
2020-06-04	mod_4	21704	53382	Lockdown with moderate release	solid
2020-06-05	mod_2	22918	57734	Social distancing	solid
