Dates	variable	value	upper_ci	color	type
2020-04-11	True	29	NA	Observed	solid
2020-04-12	True	30	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	33	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	True	62	NA	Observed	solid
2020-05-10	True	63	NA	Observed	solid
2020-05-11	True	65	NA	Observed	solid
2020-05-12	True	65	NA	Observed	solid
2020-05-13	True	80	NA	Observed	solid
2020-05-14	True	87	NA	Observed	solid
2020-05-15	True	90	NA	Observed	solid
2020-05-16	True	93	NA	Observed	solid
2020-05-17	True	101	NA	Observed	solid
2020-05-18	True	116	NA	Observed	solid
2020-05-19	True	158	NA	Observed	solid
2020-05-20	True	189	NA	Observed	solid
2020-05-21	True	211	NA	Observed	solid
2020-05-22	True	226	NA	Observed	solid
2020-05-23	True	347	NA	Observed	solid
2020-05-24	True	393	NA	Observed	solid
2020-05-25	True	549	NA	Observed	solid
2020-05-26	mod_2	596	2484	Social distancing	solid
2020-05-26	mod_3	596	2488	No intervention	solid
2020-05-26	mod_4	596	2486	Lockdown with moderate release	solid
2020-05-27	mod_2	694	2939	Social distancing	solid
2020-05-27	mod_3	732	3048	No intervention	solid
2020-05-27	mod_4	682	2893	Lockdown with moderate release	solid
2020-05-28	mod_2	802	3444	Social distancing	solid
2020-05-28	mod_3	898	3784	No intervention	solid
2020-05-28	mod_4	776	3380	Lockdown with moderate release	solid
2020-05-29	mod_2	923	4053	Social distancing	solid
2020-05-29	mod_3	1101	4748	No intervention	solid
2020-05-29	mod_4	880	3883	Lockdown with moderate release	solid
2020-05-30	mod_2	1055	4743	Social distancing	solid
2020-05-30	mod_3	1355	6068	No intervention	solid
2020-05-30	mod_4	996	4471	Lockdown with moderate release	solid
2020-05-31	mod_2	1204	5532	Social distancing	solid
2020-05-31	mod_3	1674	7776	No intervention	solid
2020-05-31	mod_4	1127	5189	Lockdown with moderate release	solid
2020-06-01	mod_2	1372	6469	Social distancing	solid
2020-06-01	mod_3	2082	10153	No intervention	solid
2020-06-01	mod_4	1280	6036	Lockdown with moderate release	solid
2020-06-02	mod_2	1561	7594	Social distancing	solid
2020-06-02	mod_3	2609	13413	No intervention	solid
2020-06-02	mod_4	1448	7045	Lockdown with moderate release	solid
2020-06-03	mod_2	1775	8911	Social distancing	solid
2020-06-03	mod_3	3297	17926	No intervention	solid
2020-06-03	mod_4	1641	8188	Lockdown with moderate release	solid
2020-06-04	mod_2	2021	10471	Social distancing	solid
2020-06-04	mod_3	4212	24103	No intervention	solid
2020-06-04	mod_4	1861	9633	Lockdown with moderate release	solid
2020-06-05	mod_2	2303	12355	Social distancing	solid
2020-06-05	mod_3	5442	32554	No intervention	solid
2020-06-05	mod_4	2113	11224	Lockdown with moderate release	solid
2020-06-06	mod_2	2631	14598	Social distancing	solid
2020-06-06	mod_3	7112	44240	No intervention	solid
2020-06-06	mod_4	2405	13178	Lockdown with moderate release	solid
2020-06-07	mod_2	3012	17206	Social distancing	solid
2020-06-07	mod_3	9396	60257	No intervention	solid
2020-06-07	mod_4	2743	15558	Lockdown with moderate release	solid
2020-06-08	mod_2	3461	20311	Social distancing	solid
2020-06-08	mod_3	12536	82243	No intervention	solid
2020-06-08	mod_4	3140	18352	Lockdown with moderate release	solid
2020-06-09	mod_2	3990	24234	Social distancing	solid
2020-06-09	mod_3	16848	112699	No intervention	solid
2020-06-09	mod_4	3607	21718	Lockdown with moderate release	solid
2020-06-10	mod_2	4619	28727	Social distancing	solid
2020-06-10	mod_3	22725	153963	No intervention	solid
2020-06-10	mod_4	4163	25758	Lockdown with moderate release	solid
2020-06-11	mod_2	5371	34165	Social distancing	solid
2020-06-11	mod_3	30656	211392	No intervention	solid
2020-06-11	mod_4	4826	30567	Lockdown with moderate release	solid
2020-06-12	mod_2	6275	40991	Social distancing	solid
2020-06-12	mod_3	41176	289658	No intervention	solid
2020-06-12	mod_4	5626	36194	Lockdown with moderate release	solid
2020-06-13	mod_2	7365	48843	Social distancing	solid
2020-06-13	mod_3	54895	396342	No intervention	solid
2020-06-13	mod_4	6587	43396	Lockdown with moderate release	solid
2020-06-14	mod_2	8684	58250	Social distancing	solid
2020-06-14	mod_3	72422	543358	No intervention	solid
2020-06-14	mod_4	7750	51605	Lockdown with moderate release	solid
2020-06-15	mod_2	10278	69507	Social distancing	solid
2020-06-15	mod_3	94375	739825	No intervention	solid
2020-06-15	mod_4	9160	61694	Lockdown with moderate release	solid
2020-06-16	mod_2	12206	83512	Social distancing	solid
2020-06-16	mod_3	121300	1005256	No intervention	solid
2020-06-16	mod_4	10867	73650	Lockdown with moderate release	solid
2020-06-17	mod_2	14532	99840	Social distancing	solid
2020-06-17	mod_3	153678	1344258	No intervention	solid
2020-06-17	mod_4	12935	87966	Lockdown with moderate release	solid
2020-06-18	mod_2	17333	119557	Social distancing	solid
2020-06-18	mod_3	191870	1785760	No intervention	solid
2020-06-18	mod_4	15426	104638	Lockdown with moderate release	solid
2020-06-19	mod_2	20684	143496	Social distancing	solid
2020-06-19	mod_3	236153	2337957	No intervention	solid
2020-06-19	mod_4	18421	125687	Lockdown with moderate release	solid
2020-06-20	mod_2	24680	171770	Social distancing	solid
2020-06-20	mod_3	286689	2993216	No intervention	solid
2020-06-20	mod_4	21996	150463	Lockdown with moderate release	solid
2020-06-21	mod_2	29400	206440	Social distancing	solid
2020-06-21	mod_3	343520	3746512	No intervention	solid
2020-06-21	mod_4	26228	180348	Lockdown with moderate release	solid
2020-06-22	mod_2	34953	246314	Social distancing	solid
2020-06-22	mod_3	406619	4559604	No intervention	solid
2020-06-22	mod_4	31224	216356	Lockdown with moderate release	solid
2020-06-23	mod_2	41420	294780	Social distancing	solid
2020-06-23	mod_3	475856	5409282	No intervention	solid
2020-06-23	mod_4	37063	258270	Lockdown with moderate release	solid
2020-06-24	mod_2	48887	354379	Social distancing	solid
2020-06-24	mod_3	550997	6314939	No intervention	solid
2020-06-24	mod_4	43841	309934	Lockdown with moderate release	solid
2020-06-25	mod_2	57462	422544	Social distancing	solid
2020-06-25	mod_3	631779	7230221	No intervention	solid
2020-06-25	mod_4	51649	370778	Lockdown with moderate release	solid
2020-06-26	mod_2	67220	505695	Social distancing	solid
2020-06-26	mod_3	717868	8166370	No intervention	solid
2020-06-26	mod_4	60555	443922	Lockdown with moderate release	solid
2020-06-27	mod_2	78238	603032	Social distancing	solid
2020-06-27	mod_3	808872	9089953	No intervention	solid
2020-06-27	mod_4	70655	529974	Lockdown with moderate release	solid
2020-06-28	mod_2	90573	719362	Social distancing	solid
2020-06-28	mod_3	904357	9986062	No intervention	solid
2020-06-28	mod_4	82003	631915	Lockdown with moderate release	solid
2020-06-29	mod_2	104280	854142	Social distancing	solid
2020-06-29	mod_3	1003917	10839653	No intervention	solid
2020-06-29	mod_4	94667	754819	Lockdown with moderate release	solid
2020-06-30	mod_2	119413	1013741	Social distancing	solid
2020-06-30	mod_3	1107115	11626601	No intervention	solid
2020-06-30	mod_4	108687	894594	Lockdown with moderate release	solid
2020-07-01	mod_2	135998	1198868	Social distancing	solid
2020-07-01	mod_3	1213474	12355909	No intervention	solid
2020-07-01	mod_4	124096	1059944	Lockdown with moderate release	solid
2020-07-02	mod_2	154057	1412557	Social distancing	solid
2020-07-02	mod_3	1322587	13026070	No intervention	solid
2020-07-02	mod_4	140933	1251631	Lockdown with moderate release	solid
2020-07-03	mod_2	173607	1653199	Social distancing	solid
2020-07-03	mod_3	1434033	13606079	No intervention	solid
2020-07-03	mod_4	159212	1470787	Lockdown with moderate release	solid
2020-07-04	mod_2	194632	1927528	Social distancing	solid
2020-07-04	mod_3	1547368	14125080	No intervention	solid
2020-07-04	mod_4	178928	1726719	Lockdown with moderate release	solid
2020-07-05	mod_2	217122	2234564	Social distancing	solid
2020-07-05	mod_3	1662175	14576181	No intervention	solid
2020-07-05	mod_4	200086	2006177	Lockdown with moderate release	solid
2020-07-06	mod_2	241066	2561139	Social distancing	solid
2020-07-06	mod_3	1778093	14962422	No intervention	solid
2020-07-06	mod_4	222663	2308238	Lockdown with moderate release	solid
2020-07-07	mod_2	266397	2929706	Social distancing	solid
2020-07-07	mod_3	1894737	15314579	No intervention	solid
2020-07-07	mod_4	246665	2647465	Lockdown with moderate release	solid
2020-07-08	mod_2	293112	3306070	Social distancing	solid
2020-07-08	mod_3	2011767	15617399	No intervention	solid
2020-07-08	mod_4	272016	3014643	Lockdown with moderate release	solid
2020-07-09	mod_2	321176	3719489	Social distancing	solid
2020-07-09	mod_3	2128869	15879915	No intervention	solid
2020-07-09	mod_4	298711	3402194	Lockdown with moderate release	solid
2020-07-10	mod_2	350529	4141683	Social distancing	solid
2020-07-10	mod_3	2245732	16109306	No intervention	solid
2020-07-10	mod_4	326686	3806834	Lockdown with moderate release	solid
2020-07-11	mod_2	381104	4585924	Social distancing	solid
2020-07-11	mod_3	2362098	16305996	No intervention	solid
2020-07-11	mod_4	355903	4239366	Lockdown with moderate release	solid
2020-07-12	mod_2	412834	5052330	Social distancing	solid
2020-07-12	mod_3	2477731	16474595	No intervention	solid
2020-07-12	mod_4	386294	4688825	Lockdown with moderate release	solid
2020-07-13	mod_2	445677	5526987	Social distancing	solid
2020-07-13	mod_3	2592397	16616123	No intervention	solid
2020-07-13	mod_4	417803	5149983	Lockdown with moderate release	solid
2020-07-14	mod_2	479563	6002301	Social distancing	solid
2020-07-14	mod_3	2705915	16749591	No intervention	solid
2020-07-14	mod_4	450372	5620314	Lockdown with moderate release	solid
2020-07-15	mod_2	514412	6497617	Social distancing	solid
2020-07-15	mod_3	2818127	16866165	No intervention	solid
2020-07-15	mod_4	483926	6108397	Lockdown with moderate release	solid
2020-07-16	mod_2	550211	6989550	Social distancing	solid
2020-07-16	mod_3	2928837	16985523	No intervention	solid
2020-07-16	mod_4	518414	6595821	Lockdown with moderate release	solid
2020-07-17	mod_2	586869	7477594	Social distancing	solid
2020-07-17	mod_3	3038004	17078749	No intervention	solid
2020-07-17	mod_4	553739	7079599	Lockdown with moderate release	solid
2020-07-18	mod_2	624258	7957537	Social distancing	solid
2020-07-18	mod_3	3145449	17158563	No intervention	solid
2020-07-18	mod_4	589863	7582661	Lockdown with moderate release	solid
2020-07-19	mod_2	662366	8432125	Social distancing	solid
2020-07-19	mod_3	3251115	17229823	No intervention	solid
2020-07-19	mod_4	626712	8058674	Lockdown with moderate release	solid
2020-07-20	mod_2	701124	8885538	Social distancing	solid
2020-07-20	mod_3	3354952	17288280	No intervention	solid
2020-07-20	mod_4	664241	8511932	Lockdown with moderate release	solid
2020-07-21	mod_2	740464	9324697	Social distancing	solid
2020-07-21	mod_3	3456879	17338781	No intervention	solid
2020-07-21	mod_4	702332	8964424	Lockdown with moderate release	solid
2020-07-22	mod_2	780330	9747287	Social distancing	solid
2020-07-22	mod_3	3556836	17388760	No intervention	solid
2020-07-22	mod_4	740960	9404153	Lockdown with moderate release	solid
2020-07-23	mod_2	820640	10119153	Social distancing	solid
2020-07-23	mod_3	3654782	17422102	No intervention	solid
2020-07-23	mod_4	780036	9821993	Lockdown with moderate release	solid
2020-07-24	mod_2	861332	10489011	Social distancing	solid
2020-07-24	mod_3	3750680	17458382	No intervention	solid
