Dates	variable	value	upper_ci	color	type
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	True	818	NA	Observed	solid
2020-05-15	True	854	NA	Observed	solid
2020-05-16	True	887	NA	Observed	solid
2020-05-17	True	910	NA	Observed	solid
2020-05-18	True	928	NA	Observed	solid
2020-05-19	True	964	NA	Observed	solid
2020-05-20	True	993	NA	Observed	solid
2020-05-21	True	1030	NA	Observed	solid
2020-05-22	True	1067	NA	Observed	solid
2020-05-23	True	1131	NA	Observed	solid
2020-05-24	True	1184	NA	Observed	solid
2020-05-25	True	1213	NA	Observed	solid
2020-05-26	mod_2	1337	3645	Social distancing	solid
2020-05-26	mod_3	1284	3663	No intervention	solid
2020-05-26	mod_4	1285	3650	Lockdown with moderate release	solid
2020-05-27	mod_2	1431	4214	Social distancing	solid
2020-05-27	mod_3	1368	4226	No intervention	solid
2020-05-27	mod_4	1338	4136	Lockdown with moderate release	solid
2020-05-28	mod_2	1531	4805	Social distancing	solid
2020-05-28	mod_3	1461	4835	No intervention	solid
2020-05-28	mod_4	1394	4590	Lockdown with moderate release	solid
2020-05-29	mod_2	1639	5421	Social distancing	solid
2020-05-29	mod_3	1563	5465	No intervention	solid
2020-05-29	mod_4	1453	5057	Lockdown with moderate release	solid
2020-05-30	mod_2	1752	6039	Social distancing	solid
2020-05-30	mod_3	1677	6149	No intervention	solid
2020-05-30	mod_4	1514	5549	Lockdown with moderate release	solid
2020-05-31	mod_2	1873	6774	Social distancing	solid
2020-05-31	mod_3	1804	6972	No intervention	solid
2020-05-31	mod_4	1579	6045	Lockdown with moderate release	solid
2020-06-01	mod_2	2002	7525	Social distancing	solid
2020-06-01	mod_3	1945	7852	No intervention	solid
2020-06-01	mod_4	1651	6566	Lockdown with moderate release	solid
