Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	True	330	NA	Observed	solid
2020-04-28	True	342	NA	Observed	solid
2020-04-29	True	375	NA	Observed	solid
2020-04-30	True	480	NA	Observed	solid
2020-05-01	True	585	NA	Observed	solid
2020-05-02	True	772	NA	Observed	solid
2020-05-03	True	1102	NA	Observed	solid
2020-05-04	True	1232	NA	Observed	solid
2020-05-05	True	1451	NA	Observed	solid
2020-05-06	True	1526	NA	Observed	solid
2020-05-07	True	1644	NA	Observed	solid
2020-05-08	True	1731	NA	Observed	solid
2020-05-09	True	1762	NA	Observed	solid
2020-05-10	True	1823	NA	Observed	solid
2020-05-11	True	1877	NA	Observed	solid
2020-05-12	True	1914	NA	Observed	solid
2020-05-13	True	1924	NA	Observed	solid
2020-05-14	True	1935	NA	Observed	solid
2020-05-15	True	1932	NA	Observed	solid
2020-05-16	True	1946	NA	Observed	solid
2020-05-17	True	1964	NA	Observed	solid
2020-05-18	True	1980	NA	Observed	solid
2020-05-19	True	2002	NA	Observed	solid
2020-05-20	True	2005	NA	Observed	solid
2020-05-21	True	2028	NA	Observed	solid
2020-05-22	True	2029	NA	Observed	solid
2020-05-23	True	2045	NA	Observed	solid
2020-05-24	True	2060	NA	Observed	solid
2020-05-25	True	2081	NA	Observed	solid
2020-05-26	mod_2	2087	5008	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	2085	5012	No Intervention	solid
2020-05-26	mod_4	2086	5004	Moderate return	solid
2020-05-26	mod_5	2085	5007	Normal (pre-intervention)	solid
2020-05-26	mod_6	2085	5006	Cautious return	solid
2020-05-27	mod_2	2110	5532	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	2111	5557	No Intervention	solid
2020-05-27	mod_4	2105	5527	Moderate return	solid
2020-05-27	mod_5	2111	5546	Normal (pre-intervention)	solid
2020-05-27	mod_6	2102	5506	Cautious return	solid
2020-05-28	mod_2	2131	5994	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2143	6074	No Intervention	solid
2020-05-28	mod_4	2124	5986	Moderate return	solid
2020-05-28	mod_5	2139	6031	Normal (pre-intervention)	solid
2020-05-28	mod_6	2117	5955	Cautious return	solid
2020-05-29	mod_2	2155	6467	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2177	6579	No Intervention	solid
2020-05-29	mod_4	2144	6463	Moderate return	solid
2020-05-29	mod_5	2168	6505	Normal (pre-intervention)	solid
2020-05-29	mod_6	2133	6379	Cautious return	solid
2020-05-30	mod_2	2177	6904	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	2212	7060	No Intervention	solid
2020-05-30	mod_4	2167	6868	Moderate return	solid
2020-05-30	mod_5	2199	6999	Normal (pre-intervention)	solid
2020-05-30	mod_6	2152	6746	Cautious return	solid
2020-05-31	mod_2	2201	7341	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2251	7564	No Intervention	solid
2020-05-31	mod_4	2190	7286	Moderate return	solid
2020-05-31	mod_5	2233	7498	Normal (pre-intervention)	solid
2020-05-31	mod_6	2166	7135	Cautious return	solid
2020-06-01	mod_2	2225	7754	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2291	8107	No Intervention	solid
2020-06-01	mod_4	2214	7696	Moderate return	solid
2020-06-01	mod_5	2271	7983	Normal (pre-intervention)	solid
2020-06-01	mod_6	2184	7536	Cautious return	solid
2020-06-02	mod_2	2250	8140	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2336	8649	No Intervention	solid
2020-06-02	mod_4	2237	8092	Moderate return	solid
2020-06-02	mod_5	2312	8486	Normal (pre-intervention)	solid
2020-06-02	mod_6	2198	7856	Cautious return	solid
2020-06-03	mod_2	2277	8571	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	2384	9179	No Intervention	solid
2020-06-03	mod_4	2262	8493	Moderate return	solid
2020-06-03	mod_5	2354	8987	Normal (pre-intervention)	solid
2020-06-03	mod_6	2213	8189	Cautious return	solid
2020-06-04	mod_2	2304	8968	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	2435	9710	No Intervention	solid
2020-06-04	mod_4	2288	8891	Moderate return	solid
2020-06-04	mod_5	2404	9523	Normal (pre-intervention)	solid
2020-06-04	mod_6	2229	8533	Cautious return	solid
2020-06-05	mod_2	2333	9391	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	2493	10357	No Intervention	solid
2020-06-05	mod_4	2314	9251	Moderate return	solid
2020-06-05	mod_5	2455	10120	Normal (pre-intervention)	solid
2020-06-05	mod_6	2248	8858	Cautious return	solid
2020-06-06	mod_2	2362	9767	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	2554	10983	No Intervention	solid
2020-06-06	mod_4	2341	9686	Moderate return	solid
2020-06-06	mod_5	2511	10733	Normal (pre-intervention)	solid
2020-06-06	mod_6	2264	9166	Cautious return	solid
2020-06-07	mod_2	2391	10198	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	2621	11684	No Intervention	solid
2020-06-07	mod_4	2370	10093	Moderate return	solid
2020-06-07	mod_5	2572	11380	Normal (pre-intervention)	solid
2020-06-07	mod_6	2280	9496	Cautious return	solid
2020-06-08	mod_2	2423	10602	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	2694	12348	No Intervention	solid
2020-06-08	mod_4	2401	10493	Moderate return	solid
2020-06-08	mod_5	2637	12041	Normal (pre-intervention)	solid
2020-06-08	mod_6	2297	9801	Cautious return	solid
2020-06-09	mod_2	2457	11090	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	2776	13168	No Intervention	solid
2020-06-09	mod_4	2431	10919	Moderate return	solid
2020-06-09	mod_5	2711	12790	Normal (pre-intervention)	solid
2020-06-09	mod_6	2314	10112	Cautious return	solid
2020-06-10	mod_2	2492	11508	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	2864	14009	No Intervention	solid
2020-06-10	mod_4	2462	11346	Moderate return	solid
2020-06-10	mod_5	2792	13595	Normal (pre-intervention)	solid
2020-06-10	mod_6	2332	10430	Cautious return	solid
2020-06-11	mod_2	2527	11959	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	2962	14937	No Intervention	solid
2020-06-11	mod_4	2497	11711	Moderate return	solid
2020-06-11	mod_5	2882	14438	Normal (pre-intervention)	solid
2020-06-11	mod_6	2354	10732	Cautious return	solid
2020-06-12	mod_2	2566	12412	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	3070	15942	No Intervention	solid
2020-06-12	mod_4	2535	12207	Moderate return	solid
2020-06-12	mod_5	2981	15362	Normal (pre-intervention)	solid
2020-06-12	mod_6	2372	11040	Cautious return	solid
2020-06-13	mod_2	2608	12904	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	3192	17052	No Intervention	solid
2020-06-13	mod_4	2571	12608	Moderate return	solid
2020-06-13	mod_5	3090	16379	Normal (pre-intervention)	solid
2020-06-13	mod_6	2390	11324	Cautious return	solid
2020-06-14	mod_2	2651	13377	Soc. Dist. + Travel Ban	solid
