Dates	variable	value	upper_ci	color	type
2020-04-11	True	35	NA	Observed	solid
2020-04-12	True	35	NA	Observed	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	True	63	NA	Observed	solid
2020-05-09	True	67	NA	Observed	solid
2020-05-10	True	68	NA	Observed	solid
2020-05-11	True	68	NA	Observed	solid
2020-05-12	True	69	NA	Observed	solid
2020-05-13	True	72	NA	Observed	solid
2020-05-14	True	78	NA	Observed	solid
2020-05-15	True	82	NA	Observed	solid
2020-05-16	True	91	NA	Observed	solid
2020-05-17	True	92	NA	Observed	solid
2020-05-18	True	96	NA	Observed	solid
2020-05-19	True	111	NA	Observed	solid
2020-05-20	True	126	NA	Observed	solid
2020-05-21	True	145	NA	Observed	solid
2020-05-22	True	153	NA	Observed	solid
2020-05-23	True	244	NA	Observed	solid
2020-05-24	True	317	NA	Observed	solid
2020-05-25	True	349	NA	Observed	solid
2020-05-26	mod_2	438	1331	Social distancing	solid
2020-05-26	mod_3	438	1331	No intervention	solid
2020-05-26	mod_4	440	1338	Lockdown with moderate release	solid
2020-05-27	mod_2	513	1637	Social distancing	solid
2020-05-27	mod_3	542	1716	No intervention	solid
2020-05-27	mod_4	506	1608	Lockdown with moderate release	solid
2020-05-28	mod_2	594	1983	Social distancing	solid
2020-05-28	mod_3	667	2214	No intervention	solid
2020-05-28	mod_4	578	1927	Lockdown with moderate release	solid
2020-05-29	mod_2	684	2375	Social distancing	solid
2020-05-29	mod_3	820	2859	No intervention	solid
2020-05-29	mod_4	659	2285	Lockdown with moderate release	solid
2020-05-30	mod_2	783	2842	Social distancing	solid
2020-05-30	mod_3	1010	3741	No intervention	solid
2020-05-30	mod_4	748	2696	Lockdown with moderate release	solid
2020-05-31	mod_2	896	3371	Social distancing	solid
2020-05-31	mod_3	1246	4935	No intervention	solid
2020-05-31	mod_4	848	3186	Lockdown with moderate release	solid
2020-06-01	mod_2	1020	4000	Social distancing	solid
2020-06-01	mod_3	1542	6522	No intervention	solid
2020-06-01	mod_4	964	3764	Lockdown with moderate release	solid
2020-06-02	mod_2	1161	4755	Social distancing	solid
2020-06-02	mod_3	1919	8685	No intervention	solid
2020-06-02	mod_4	1094	4439	Lockdown with moderate release	solid
2020-06-03	mod_2	1320	5658	Social distancing	solid
2020-06-03	mod_3	2404	11610	No intervention	solid
2020-06-03	mod_4	1241	5252	Lockdown with moderate release	solid
2020-06-04	mod_2	1503	6733	Social distancing	solid
2020-06-04	mod_3	3031	15582	No intervention	solid
2020-06-04	mod_4	1409	6217	Lockdown with moderate release	solid
2020-06-05	mod_2	1710	7962	Social distancing	solid
2020-06-05	mod_3	3854	21085	No intervention	solid
2020-06-05	mod_4	1601	7372	Lockdown with moderate release	solid
2020-06-06	mod_2	1948	9481	Social distancing	solid
2020-06-06	mod_3	4941	28501	No intervention	solid
2020-06-06	mod_4	1822	8768	Lockdown with moderate release	solid
2020-06-07	mod_2	2223	11250	Social distancing	solid
2020-06-07	mod_3	6387	38548	No intervention	solid
2020-06-07	mod_4	2076	10414	Lockdown with moderate release	solid
2020-06-08	mod_2	2542	13470	Social distancing	solid
2020-06-08	mod_3	8324	52192	No intervention	solid
2020-06-08	mod_4	2371	12373	Lockdown with moderate release	solid
2020-06-09	mod_2	2913	15980	Social distancing	solid
2020-06-09	mod_3	10923	70831	No intervention	solid
2020-06-09	mod_4	2715	14719	Lockdown with moderate release	solid
2020-06-10	mod_2	3349	19016	Social distancing	solid
2020-06-10	mod_3	14402	96713	No intervention	solid
2020-06-10	mod_4	3116	17565	Lockdown with moderate release	solid
2020-06-11	mod_2	3862	22684	Social distancing	solid
2020-06-11	mod_3	19032	131143	No intervention	solid
2020-06-11	mod_4	3591	20878	Lockdown with moderate release	solid
