Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	True	3738	NA	Observed	solid
2020-05-02	True	4122	NA	Observed	solid
2020-05-03	True	4549	NA	Observed	solid
2020-05-04	True	4898	NA	Observed	solid
2020-05-05	True	5104	NA	Observed	solid
2020-05-06	True	5532	NA	Observed	solid
2020-05-07	True	5980	NA	Observed	solid
2020-05-08	True	6318	NA	Observed	solid
2020-05-09	True	6542	NA	Observed	solid
2020-05-10	True	6923	NA	Observed	solid
2020-05-11	True	7233	NA	Observed	solid
2020-05-12	True	7639	NA	Observed	solid
2020-05-13	True	7998	NA	Observed	solid
2020-05-14	True	8470	NA	Observed	solid
2020-05-15	True	8895	NA	Observed	solid
2020-05-16	True	9333	NA	Observed	solid
2020-05-17	True	9755	NA	Observed	solid
2020-05-18	True	10054	NA	Observed	solid
2020-05-19	True	10554	NA	Observed	solid
2020-05-20	True	11088	NA	Observed	solid
2020-05-21	True	11659	NA	Observed	solid
2020-05-22	True	12319	NA	Observed	solid
2020-05-23	True	12910	NA	Observed	solid
2020-05-24	True	13418	NA	Observed	solid
2020-05-25	True	14053	NA	Observed	solid
2020-05-26	mod_2	14680	20783	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	14680	20760	No Intervention	solid
2020-05-26	mod_4	14683	20789	Moderate return	solid
2020-05-26	mod_5	14678	20797	Normal (pre-intervention)	solid
2020-05-26	mod_6	14676	20796	Cautious return	solid
2020-05-27	mod_2	15175	22454	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	15350	22696	No Intervention	solid
2020-05-27	mod_4	15120	22348	Moderate return	solid
2020-05-27	mod_5	15245	22515	Normal (pre-intervention)	solid
2020-05-27	mod_6	15041	22216	Cautious return	solid
2020-05-28	mod_2	15684	24061	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	16048	24632	No Intervention	solid
2020-05-28	mod_4	15577	23874	Moderate return	solid
2020-05-28	mod_5	15844	24267	Normal (pre-intervention)	solid
2020-05-28	mod_6	15407	23607	Cautious return	solid
2020-05-29	mod_2	16195	25649	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	16776	26618	No Intervention	solid
2020-05-29	mod_4	16050	25379	Moderate return	solid
2020-05-29	mod_5	16491	26141	Normal (pre-intervention)	solid
2020-05-29	mod_6	15784	24971	Cautious return	solid
2020-05-30	mod_2	16722	27242	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	17540	28668	No Intervention	solid
2020-05-30	mod_4	16539	26902	Moderate return	solid
2020-05-30	mod_5	17184	28022	Normal (pre-intervention)	solid
2020-05-30	mod_6	16167	26301	Cautious return	solid
2020-05-31	mod_2	17256	28842	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	18339	30792	No Intervention	solid
2020-05-31	mod_4	17045	28455	Moderate return	solid
2020-05-31	mod_5	17928	30079	Normal (pre-intervention)	solid
2020-05-31	mod_6	16558	27629	Cautious return	solid
2020-06-01	mod_2	17798	30460	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	19176	33050	No Intervention	solid
2020-06-01	mod_4	17579	30033	Moderate return	solid
2020-06-01	mod_5	18729	32242	Normal (pre-intervention)	solid
2020-06-01	mod_6	16957	28917	Cautious return	solid
2020-06-02	mod_2	18358	32123	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	20051	35439	No Intervention	solid
2020-06-02	mod_4	18125	31654	Moderate return	solid
2020-06-02	mod_5	19561	34475	Normal (pre-intervention)	solid
2020-06-02	mod_6	17354	30220	Cautious return	solid
2020-06-03	mod_2	18931	33731	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	20973	37981	No Intervention	solid
2020-06-03	mod_4	18678	33315	Moderate return	solid
2020-06-03	mod_5	20437	36905	Normal (pre-intervention)	solid
2020-06-03	mod_6	17756	31572	Cautious return	solid
2020-06-04	mod_2	19519	35546	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	21931	40646	No Intervention	solid
2020-06-04	mod_4	19251	35001	Moderate return	solid
2020-06-04	mod_5	21359	39513	Normal (pre-intervention)	solid
2020-06-04	mod_6	18157	32844	Cautious return	solid
2020-06-05	mod_2	20117	37272	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	22942	43544	No Intervention	solid
2020-06-05	mod_4	19833	36716	Moderate return	solid
2020-06-05	mod_5	22325	42252	Normal (pre-intervention)	solid
2020-06-05	mod_6	18567	34214	Cautious return	solid
2020-06-06	mod_2	20724	39105	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	24006	46576	No Intervention	solid
2020-06-06	mod_4	20428	38488	Moderate return	solid
2020-06-06	mod_5	23338	45150	Normal (pre-intervention)	solid
2020-06-06	mod_6	18975	35426	Cautious return	solid
2020-06-07	mod_2	21350	40949	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	25123	49806	No Intervention	solid
2020-06-07	mod_4	21036	40332	Moderate return	solid
2020-06-07	mod_5	24413	48331	Normal (pre-intervention)	solid
2020-06-07	mod_6	19386	36885	Cautious return	solid
2020-06-08	mod_2	21982	42919	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	26293	53459	No Intervention	solid
2020-06-08	mod_4	21656	42247	Moderate return	solid
2020-06-08	mod_5	25531	51671	Normal (pre-intervention)	solid
2020-06-08	mod_6	19799	38221	Cautious return	solid
2020-06-09	mod_2	22633	44834	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	27527	57253	No Intervention	solid
2020-06-09	mod_4	22295	44219	Moderate return	solid
2020-06-09	mod_5	26711	55232	Normal (pre-intervention)	solid
2020-06-09	mod_6	20211	39604	Cautious return	solid
2020-06-10	mod_2	23297	46952	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	28819	61328	No Intervention	solid
2020-06-10	mod_4	22946	46255	Moderate return	solid
2020-06-10	mod_5	27949	59195	Normal (pre-intervention)	solid
2020-06-10	mod_6	20637	40998	Cautious return	solid
2020-06-11	mod_2	23979	49159	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	30183	65789	No Intervention	solid
2020-06-11	mod_4	23617	48366	Moderate return	solid
2020-06-11	mod_5	29251	63288	Normal (pre-intervention)	solid
2020-06-11	mod_6	21062	42445	Cautious return	solid
2020-06-12	mod_2	24675	51376	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	31619	70572	No Intervention	solid
2020-06-12	mod_4	24299	50538	Moderate return	solid
2020-06-12	mod_5	30620	67820	Normal (pre-intervention)	solid
2020-06-12	mod_6	21486	43880	Cautious return	solid
2020-06-13	mod_2	25392	53734	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	33132	75746	No Intervention	solid
2020-06-13	mod_4	24993	52839	Moderate return	solid
2020-06-13	mod_5	32056	72681	Normal (pre-intervention)	solid
2020-06-13	mod_6	21919	45270	Cautious return	solid
