Dates	variable	value	upper_ci	color	type
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	True	1548	NA	Observed	solid
2020-05-08	True	1678	NA	Observed	solid
2020-05-09	True	1786	NA	Observed	solid
2020-05-10	True	1939	NA	Observed	solid
2020-05-11	True	2063	NA	Observed	solid
2020-05-12	True	2173	NA	Observed	solid
2020-05-13	True	2290	NA	Observed	solid
2020-05-14	True	2377	NA	Observed	solid
2020-05-15	True	2461	NA	Observed	solid
2020-05-16	True	2576	NA	Observed	solid
2020-05-17	True	2677	NA	Observed	solid
2020-05-18	True	2824	NA	Observed	solid
2020-05-19	True	2961	NA	Observed	solid
2020-05-20	True	3103	NA	Observed	solid
2020-05-21	True	3197	NA	Observed	solid
2020-05-22	True	3332	NA	Observed	solid
2020-05-23	True	3459	NA	Observed	solid
2020-05-24	True	3667	NA	Observed	solid
2020-05-25	True	3816	NA	Observed	solid
2020-05-26	mod_2	4371	12565	Social distancing	solid
2020-05-26	mod_3	4373	12569	No intervention	solid
2020-05-26	mod_4	4377	12570	Lockdown with moderate release	solid
2020-05-27	mod_2	4790	14639	Social distancing	solid
2020-05-27	mod_3	4955	15073	No intervention	solid
2020-05-27	mod_4	4750	14509	Lockdown with moderate release	solid
2020-05-28	mod_2	5234	16777	Social distancing	solid
2020-05-28	mod_3	5619	17889	No intervention	solid
2020-05-28	mod_4	5148	16558	Lockdown with moderate release	solid
2020-05-29	mod_2	5700	19060	Social distancing	solid
2020-05-29	mod_3	6381	21253	No intervention	solid
2020-05-29	mod_4	5573	18695	Lockdown with moderate release	solid
2020-05-30	mod_2	6201	21564	Social distancing	solid
2020-05-30	mod_3	7245	25232	No intervention	solid
2020-05-30	mod_4	6019	20943	Lockdown with moderate release	solid
2020-05-31	mod_2	6740	24337	Social distancing	solid
2020-05-31	mod_3	8250	30036	No intervention	solid
2020-05-31	mod_4	6507	23446	Lockdown with moderate release	solid
2020-06-01	mod_2	7314	27279	Social distancing	solid
2020-06-01	mod_3	9414	35776	No intervention	solid
2020-06-01	mod_4	7036	26323	Lockdown with moderate release	solid
2020-06-02	mod_2	7929	30562	Social distancing	solid
2020-06-02	mod_3	10772	43048	No intervention	solid
2020-06-02	mod_4	7603	29285	Lockdown with moderate release	solid
2020-06-03	mod_2	8578	34198	Social distancing	solid
2020-06-03	mod_3	12361	52113	No intervention	solid
2020-06-03	mod_4	8211	32648	Lockdown with moderate release	solid
2020-06-04	mod_2	9277	38360	Social distancing	solid
2020-06-04	mod_3	14235	63306	No intervention	solid
2020-06-04	mod_4	8864	36548	Lockdown with moderate release	solid
2020-06-05	mod_2	10038	42702	Social distancing	solid
2020-06-05	mod_3	16449	76459	No intervention	solid
2020-06-05	mod_4	9569	40849	Lockdown with moderate release	solid
2020-06-06	mod_2	10864	47726	Social distancing	solid
2020-06-06	mod_3	19100	93655	No intervention	solid
2020-06-06	mod_4	10329	45390	Lockdown with moderate release	solid
2020-06-07	mod_2	11760	53378	Social distancing	solid
2020-06-07	mod_3	22275	114413	No intervention	solid
