Dates	variable	value	upper_ci	color	type
2020-04-11	True	452	NA	Observed	solid
2020-04-12	True	483	NA	Observed	solid
2020-04-13	True	558	NA	Observed	solid
2020-04-14	True	660	NA	Observed	solid
2020-04-15	True	735	NA	Observed	solid
2020-04-16	True	805	NA	Observed	solid
2020-04-17	True	849	NA	Observed	solid
2020-04-18	True	975	NA	Observed	solid
2020-04-19	True	1100	NA	Observed	solid
2020-04-20	True	1184	NA	Observed	solid
2020-04-21	True	1337	NA	Observed	solid
2020-04-22	True	1449	NA	Observed	solid
2020-04-23	True	1510	NA	Observed	solid
2020-04-24	True	1621	NA	Observed	solid
2020-04-25	True	1793	NA	Observed	solid
2020-04-26	True	1873	NA	Observed	solid
2020-04-27	True	1986	NA	Observed	solid
2020-04-28	True	2053	NA	Observed	solid
2020-04-29	True	2134	NA	Observed	solid
2020-04-30	True	2211	NA	Observed	solid
2020-05-01	True	2328	NA	Observed	solid
2020-05-02	True	2487	NA	Observed	solid
2020-05-03	True	2645	NA	Observed	solid
2020-05-04	True	2766	NA	Observed	solid
2020-05-05	True	2880	NA	Observed	solid
2020-05-06	True	2998	NA	Observed	solid
2020-05-07	True	3071	NA	Observed	solid
2020-05-08	True	3214	NA	Observed	solid
2020-05-09	True	3373	NA	Observed	solid
2020-05-10	True	3467	NA	Observed	solid
2020-05-11	True	3573	NA	Observed	solid
2020-05-12	True	3664	NA	Observed	solid
2020-05-13	True	3758	NA	Observed	solid
2020-05-14	True	3902	NA	Observed	solid
2020-05-15	True	4057	NA	Observed	solid
2020-05-16	True	4258	NA	Observed	solid
2020-05-17	True	4464	NA	Observed	solid
2020-05-18	True	4605	NA	Observed	solid
2020-05-19	True	4926	NA	Observed	solid
2020-05-20	True	5175	NA	Observed	solid
2020-05-21	True	5515	NA	Observed	solid
2020-05-22	True	5735	NA	Observed	solid
2020-05-23	True	6017	NA	Observed	solid
2020-05-24	True	6268	NA	Observed	solid
2020-05-25	True	6497	NA	Observed	solid
2020-05-26	mod_2	7304	22664	Social distancing	solid
2020-05-26	mod_3	7305	22645	No intervention	solid
2020-05-26	mod_4	7302	22586	Lockdown with moderate release	solid
2020-05-27	mod_2	7937	26373	Social distancing	solid
2020-05-27	mod_3	8182	27011	No intervention	solid
2020-05-27	mod_4	7854	26128	Lockdown with moderate release	solid
2020-05-28	mod_2	8604	30100	Social distancing	solid
2020-05-28	mod_3	9195	32047	No intervention	solid
2020-05-28	mod_4	8446	29679	Lockdown with moderate release	solid
2020-05-29	mod_2	9321	34149	Social distancing	solid
2020-05-29	mod_3	10367	37791	No intervention	solid
2020-05-29	mod_4	9098	33494	Lockdown with moderate release	solid
2020-05-30	mod_2	10086	38581	Social distancing	solid
2020-05-30	mod_3	11750	44999	No intervention	solid
2020-05-30	mod_4	9779	37567	Lockdown with moderate release	solid
2020-05-31	mod_2	10907	43203	Social distancing	solid
2020-05-31	mod_3	13355	53694	No intervention	solid
2020-05-31	mod_4	10527	41882	Lockdown with moderate release	solid
2020-06-01	mod_2	11786	48641	Social distancing	solid
2020-06-01	mod_3	15262	64311	No intervention	solid
2020-06-01	mod_4	11343	46833	Lockdown with moderate release	solid
2020-06-02	mod_2	12740	54419	Social distancing	solid
2020-06-02	mod_3	17515	77564	No intervention	solid
2020-06-02	mod_4	12225	52329	Lockdown with moderate release	solid
2020-06-03	mod_2	13766	60739	Social distancing	solid
2020-06-03	mod_3	20206	94134	No intervention	solid
2020-06-03	mod_4	13187	58552	Lockdown with moderate release	solid
2020-06-04	mod_2	14891	68358	Social distancing	solid
2020-06-04	mod_3	23454	115346	No intervention	solid
2020-06-04	mod_4	14204	65269	Lockdown with moderate release	solid
2020-06-05	mod_2	16104	76172	Social distancing	solid
2020-06-05	mod_3	27385	141671	No intervention	solid
2020-06-05	mod_4	15325	72494	Lockdown with moderate release	solid
2020-06-06	mod_2	17437	85613	Social distancing	solid
2020-06-06	mod_3	32195	174899	No intervention	solid
2020-06-06	mod_4	16552	81065	Lockdown with moderate release	solid
2020-06-07	mod_2	18904	95455	Social distancing	solid
2020-06-07	mod_3	38104	217515	No intervention	solid
2020-06-07	mod_4	17893	90814	Lockdown with moderate release	solid
2020-06-08	mod_2	20528	107371	Social distancing	solid
2020-06-08	mod_3	45408	270528	No intervention	solid
2020-06-08	mod_4	19366	101698	Lockdown with moderate release	solid
2020-06-09	mod_2	22330	120551	Social distancing	solid
2020-06-09	mod_3	54496	336830	No intervention	solid
2020-06-09	mod_4	21003	113790	Lockdown with moderate release	solid
2020-06-10	mod_2	24312	135279	Social distancing	solid
2020-06-10	mod_3	65893	421034	No intervention	solid
2020-06-10	mod_4	22828	127433	Lockdown with moderate release	solid
2020-06-11	mod_2	26539	151761	Social distancing	solid
2020-06-11	mod_3	80233	525956	No intervention	solid
2020-06-11	mod_4	24839	142926	Lockdown with moderate release	solid
2020-06-12	mod_2	29020	171392	Social distancing	solid
2020-06-12	mod_3	98351	660644	No intervention	solid
2020-06-12	mod_4	27090	160321	Lockdown with moderate release	solid
2020-06-13	mod_2	31805	191862	Social distancing	solid
2020-06-13	mod_3	121262	828532	No intervention	solid
