Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	True	172	NA	Observed	solid
2020-05-13	True	177	NA	Observed	solid
2020-05-14	True	203	NA	Observed	solid
2020-05-15	True	211	NA	Observed	solid
2020-05-16	True	217	NA	Observed	solid
2020-05-17	True	223	NA	Observed	solid
2020-05-18	True	228	NA	Observed	solid
2020-05-19	True	248	NA	Observed	solid
2020-05-20	True	290	NA	Observed	solid
2020-05-21	True	303	NA	Observed	solid
2020-05-22	True	323	NA	Observed	solid
2020-05-23	True	350	NA	Observed	solid
2020-05-24	True	370	NA	Observed	solid
2020-05-25	True	405	NA	Observed	solid
2020-05-26	mod_2	485	2014	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	486	2028	No Intervention	solid
2020-05-26	mod_4	487	2017	Moderate return	solid
2020-05-26	mod_5	486	2019	Normal (pre-intervention)	solid
2020-05-26	mod_6	487	2023	Cautious return	solid
2020-05-27	mod_2	558	2398	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	590	2505	No Intervention	solid
2020-05-27	mod_4	551	2388	Moderate return	solid
2020-05-27	mod_5	572	2440	Normal (pre-intervention)	solid
2020-05-27	mod_6	538	2328	Cautious return	solid
2020-05-28	mod_2	638	2827	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	717	3117	No Intervention	solid
2020-05-28	mod_4	620	2745	Moderate return	solid
2020-05-28	mod_5	675	2948	Normal (pre-intervention)	solid
2020-05-28	mod_6	591	2645	Cautious return	solid
2020-05-29	mod_2	728	3316	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	878	3933	No Intervention	solid
2020-05-29	mod_4	699	3191	Moderate return	solid
2020-05-29	mod_5	803	3597	Normal (pre-intervention)	solid
2020-05-29	mod_6	646	2993	Cautious return	solid
2020-05-30	mod_2	828	3850	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1080	5009	No Intervention	solid
2020-05-30	mod_4	785	3718	Moderate return	solid
2020-05-30	mod_5	962	4475	Normal (pre-intervention)	solid
2020-05-30	mod_6	705	3357	Cautious return	solid
2020-05-31	mod_2	940	4517	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1337	6480	No Intervention	solid
2020-05-31	mod_4	885	4287	Moderate return	solid
2020-05-31	mod_5	1167	5662	Normal (pre-intervention)	solid
2020-05-31	mod_6	766	3740	Cautious return	solid
2020-06-01	mod_2	1066	5313	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	1670	8595	No Intervention	solid
2020-06-01	mod_4	999	5010	Moderate return	solid
2020-06-01	mod_5	1436	7280	Normal (pre-intervention)	solid
2020-06-01	mod_6	829	4183	Cautious return	solid
2020-06-02	mod_2	1209	6215	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2105	11404	No Intervention	solid
2020-06-02	mod_4	1127	5803	Moderate return	solid
2020-06-02	mod_5	1784	9464	Normal (pre-intervention)	solid
2020-06-02	mod_6	897	4645	Cautious return	solid
2020-06-03	mod_2	1372	7300	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	2682	15361	No Intervention	solid
2020-06-03	mod_4	1274	6803	Moderate return	solid
2020-06-03	mod_5	2241	12581	Normal (pre-intervention)	solid
2020-06-03	mod_6	969	5166	Cautious return	solid
2020-06-04	mod_2	1560	8578	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	3455	20919	No Intervention	solid
2020-06-04	mod_4	1443	7947	Moderate return	solid
2020-06-04	mod_5	2850	16800	Normal (pre-intervention)	solid
2020-06-04	mod_6	1045	5711	Cautious return	solid
2020-06-05	mod_2	1776	10131	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	4501	28385	No Intervention	solid
2020-06-05	mod_4	1637	9310	Moderate return	solid
2020-06-05	mod_5	3670	22768	Normal (pre-intervention)	solid
2020-06-05	mod_6	1127	6320	Cautious return	solid
2020-06-06	mod_2	2028	11930	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	5935	38878	No Intervention	solid
2020-06-06	mod_4	1861	10939	Moderate return	solid
2020-06-06	mod_5	4786	30937	Normal (pre-intervention)	solid
2020-06-06	mod_6	1212	6976	Cautious return	solid
2020-06-07	mod_2	2322	14107	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	7919	53715	No Intervention	solid
2020-06-07	mod_4	2122	12879	Moderate return	solid
2020-06-07	mod_5	6323	42283	Normal (pre-intervention)	solid
2020-06-07	mod_6	1304	7717	Cautious return	solid
2020-06-08	mod_2	2668	16807	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	10673	73943	No Intervention	solid
2020-06-08	mod_4	2429	15216	Moderate return	solid
2020-06-08	mod_5	8453	57794	Normal (pre-intervention)	solid
2020-06-08	mod_6	1404	8502	Cautious return	solid
2020-06-09	mod_2	3077	19934	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	14500	101862	No Intervention	solid
2020-06-09	mod_4	2792	17992	Moderate return	solid
2020-06-09	mod_5	11415	79465	Normal (pre-intervention)	solid
2020-06-09	mod_6	1510	9343	Cautious return	solid
2020-06-10	mod_2	3567	23617	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	19800	140927	No Intervention	solid
2020-06-10	mod_4	3224	21250	Moderate return	solid
2020-06-10	mod_5	15532	109884	Normal (pre-intervention)	solid
2020-06-10	mod_6	1625	10259	Cautious return	solid
2020-06-11	mod_2	4148	28044	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	27066	195186	No Intervention	solid
2020-06-11	mod_4	3742	25362	Moderate return	solid
2020-06-11	mod_5	21215	152367	Normal (pre-intervention)	solid
2020-06-11	mod_6	1751	11364	Cautious return	solid
2020-06-12	mod_2	4851	33383	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	36892	271284	No Intervention	solid
2020-06-12	mod_4	4366	30138	Moderate return	solid
2020-06-12	mod_5	28975	211084	Normal (pre-intervention)	solid
2020-06-12	mod_6	1887	12440	Cautious return	solid
2020-06-13	mod_2	5701	39683	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	49965	376108	No Intervention	solid
2020-06-13	mod_4	5119	35719	Moderate return	solid
2020-06-13	mod_5	39416	291588	Normal (pre-intervention)	solid
2020-06-13	mod_6	2037	13730	Cautious return	solid
2020-06-14	mod_2	6732	47515	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	67016	517522	No Intervention	solid
2020-06-14	mod_4	6031	42556	Moderate return	solid
