Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	True	1548	NA	Observed	solid
2020-05-08	True	1678	NA	Observed	solid
2020-05-09	True	1786	NA	Observed	solid
2020-05-10	True	1939	NA	Observed	solid
2020-05-11	True	2063	NA	Observed	solid
2020-05-12	True	2173	NA	Observed	solid
2020-05-13	True	2290	NA	Observed	solid
2020-05-14	True	2377	NA	Observed	solid
2020-05-15	True	2461	NA	Observed	solid
2020-05-16	True	2576	NA	Observed	solid
2020-05-17	True	2677	NA	Observed	solid
2020-05-18	True	2824	NA	Observed	solid
2020-05-19	True	2961	NA	Observed	solid
2020-05-20	True	3103	NA	Observed	solid
2020-05-21	True	3197	NA	Observed	solid
2020-05-22	True	3332	NA	Observed	solid
2020-05-23	True	3459	NA	Observed	solid
2020-05-24	True	3667	NA	Observed	solid
2020-05-25	True	3816	NA	Observed	solid
2020-05-26	mod_2	4371	12565	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	4373	12569	No Intervention	solid
2020-05-26	mod_4	4377	12570	Moderate return	solid
2020-05-26	mod_5	4377	12598	Normal (pre-intervention)	solid
2020-05-26	mod_6	4379	12593	Cautious return	solid
2020-05-27	mod_2	4790	14639	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	4955	15073	No Intervention	solid
2020-05-27	mod_4	4750	14509	Moderate return	solid
2020-05-27	mod_5	4864	14850	Normal (pre-intervention)	solid
2020-05-27	mod_6	4682	14303	Cautious return	solid
2020-05-28	mod_2	5234	16777	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	5619	17889	No Intervention	solid
2020-05-28	mod_4	5148	16558	Moderate return	solid
2020-05-28	mod_5	5417	17342	Normal (pre-intervention)	solid
2020-05-28	mod_6	4993	16078	Cautious return	solid
2020-05-29	mod_2	5700	19060	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	6381	21253	No Intervention	solid
2020-05-29	mod_4	5573	18695	Moderate return	solid
2020-05-29	mod_5	6046	20144	Normal (pre-intervention)	solid
2020-05-29	mod_6	5304	17836	Cautious return	solid
2020-05-30	mod_2	6201	21564	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	7245	25232	No Intervention	solid
2020-05-30	mod_4	6019	20943	Moderate return	solid
2020-05-30	mod_5	6774	23579	Normal (pre-intervention)	solid
2020-05-30	mod_6	5626	19636	Cautious return	solid
2020-05-31	mod_2	6740	24337	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	8250	30036	No Intervention	solid
2020-05-31	mod_4	6507	23446	Moderate return	solid
2020-05-31	mod_5	7631	27604	Normal (pre-intervention)	solid
2020-05-31	mod_6	5959	21548	Cautious return	solid
2020-06-01	mod_2	7314	27279	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	9414	35776	No Intervention	solid
2020-06-01	mod_4	7036	26323	Moderate return	solid
2020-06-01	mod_5	8639	32740	Normal (pre-intervention)	solid
2020-06-01	mod_6	6299	23532	Cautious return	solid
2020-06-02	mod_2	7929	30562	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	10772	43048	No Intervention	solid
2020-06-02	mod_4	7603	29285	Moderate return	solid
2020-06-02	mod_5	9820	38730	Normal (pre-intervention)	solid
2020-06-02	mod_6	6652	25596	Cautious return	solid
2020-06-03	mod_2	8578	34198	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	12361	52113	No Intervention	solid
2020-06-03	mod_4	8211	32648	Moderate return	solid
2020-06-03	mod_5	11195	46426	Normal (pre-intervention)	solid
2020-06-03	mod_6	7018	27911	Cautious return	solid
2020-06-04	mod_2	9277	38360	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	14235	63306	No Intervention	solid
2020-06-04	mod_4	8864	36548	Moderate return	solid
2020-06-04	mod_5	12810	55752	Normal (pre-intervention)	solid
2020-06-04	mod_6	7387	30101	Cautious return	solid
2020-06-05	mod_2	10038	42702	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	16449	76459	No Intervention	solid
2020-06-05	mod_4	9569	40849	Moderate return	solid
2020-06-05	mod_5	14717	67268	Normal (pre-intervention)	solid
2020-06-05	mod_6	7767	32387	Cautious return	solid
2020-06-06	mod_2	10864	47726	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	19100	93655	No Intervention	solid
2020-06-06	mod_4	10329	45390	Moderate return	solid
2020-06-06	mod_5	16975	81526	Normal (pre-intervention)	solid
2020-06-06	mod_6	8157	35022	Cautious return	solid
2020-06-07	mod_2	11760	53378	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	22275	114413	No Intervention	solid
2020-06-07	mod_4	11158	50513	Moderate return	solid
2020-06-07	mod_5	19670	98772	Normal (pre-intervention)	solid
2020-06-07	mod_6	8550	37429	Cautious return	solid
2020-06-08	mod_2	12735	59759	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	26095	139939	No Intervention	solid
2020-06-08	mod_4	12051	56252	Moderate return	solid
2020-06-08	mod_5	22911	120526	Normal (pre-intervention)	solid
2020-06-08	mod_6	8969	40241	Cautious return	solid
2020-06-09	mod_2	13800	66774	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	30735	171946	No Intervention	solid
2020-06-09	mod_4	13036	62969	Moderate return	solid
2020-06-09	mod_5	26824	147579	Normal (pre-intervention)	solid
2020-06-09	mod_6	9396	43314	Cautious return	solid
2020-06-10	mod_2	14977	74504	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	36357	211756	No Intervention	solid
2020-06-10	mod_4	14104	70153	Moderate return	solid
2020-06-10	mod_5	31580	180880	Normal (pre-intervention)	solid
2020-06-10	mod_6	9840	46461	Cautious return	solid
2020-06-11	mod_2	16262	83720	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	43238	260536	No Intervention	solid
2020-06-11	mod_4	15286	78896	Moderate return	solid
2020-06-11	mod_5	37373	221539	Normal (pre-intervention)	solid
2020-06-11	mod_6	10306	49723	Cautious return	solid
2020-06-12	mod_2	17674	93576	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	51672	322416	No Intervention	solid
2020-06-12	mod_4	16571	88200	Moderate return	solid
2020-06-12	mod_5	44469	272747	Normal (pre-intervention)	solid
2020-06-12	mod_6	10786	53223	Cautious return	solid
2020-06-13	mod_2	19236	104804	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	62057	397194	No Intervention	solid
2020-06-13	mod_4	18006	98445	Moderate return	solid
2020-06-13	mod_5	53186	337294	Normal (pre-intervention)	solid
2020-06-13	mod_6	11282	56462	Cautious return	solid
2020-06-14	mod_2	20960	117017	Soc. Dist. + Travel Ban	solid
