Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-11	True	452	NA	Observed	solid
2020-04-12	True	483	NA	Observed	solid
2020-04-13	True	558	NA	Observed	solid
2020-04-14	True	660	NA	Observed	solid
2020-04-15	True	735	NA	Observed	solid
2020-04-16	True	805	NA	Observed	solid
2020-04-17	True	849	NA	Observed	solid
2020-04-18	True	975	NA	Observed	solid
2020-04-19	True	1100	NA	Observed	solid
2020-04-20	True	1184	NA	Observed	solid
2020-04-21	True	1337	NA	Observed	solid
2020-04-22	True	1449	NA	Observed	solid
2020-04-23	True	1510	NA	Observed	solid
2020-04-24	True	1621	NA	Observed	solid
2020-04-25	True	1793	NA	Observed	solid
2020-04-26	True	1873	NA	Observed	solid
2020-04-27	True	1986	NA	Observed	solid
2020-04-28	True	2053	NA	Observed	solid
2020-04-29	True	2134	NA	Observed	solid
2020-04-30	True	2211	NA	Observed	solid
2020-05-01	True	2328	NA	Observed	solid
2020-05-02	True	2487	NA	Observed	solid
2020-05-03	True	2645	NA	Observed	solid
2020-05-04	True	2766	NA	Observed	solid
2020-05-05	True	2880	NA	Observed	solid
2020-05-06	True	2998	NA	Observed	solid
2020-05-07	True	3071	NA	Observed	solid
2020-05-08	True	3214	NA	Observed	solid
2020-05-09	True	3373	NA	Observed	solid
2020-05-10	True	3467	NA	Observed	solid
2020-05-11	True	3573	NA	Observed	solid
2020-05-12	True	3664	NA	Observed	solid
2020-05-13	True	3758	NA	Observed	solid
2020-05-14	True	3902	NA	Observed	solid
2020-05-15	True	4057	NA	Observed	solid
2020-05-16	True	4258	NA	Observed	solid
2020-05-17	True	4464	NA	Observed	solid
2020-05-18	True	4605	NA	Observed	solid
2020-05-19	True	4926	NA	Observed	solid
2020-05-20	True	5175	NA	Observed	solid
2020-05-21	True	5515	NA	Observed	solid
2020-05-22	True	5735	NA	Observed	solid
2020-05-23	True	6017	NA	Observed	solid
2020-05-24	True	6268	NA	Observed	solid
2020-05-25	True	6497	NA	Observed	solid
2020-05-26	mod_2	7304	22664	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	7305	22645	No Intervention	solid
2020-05-26	mod_4	7302	22586	Moderate return	solid
2020-05-26	mod_5	7310	22706	Normal (pre-intervention)	solid
2020-05-26	mod_6	7296	22586	Cautious return	solid
2020-05-27	mod_2	7937	26373	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	8182	27011	No Intervention	solid
2020-05-27	mod_4	7854	26128	Moderate return	solid
2020-05-27	mod_5	8053	26732	Normal (pre-intervention)	solid
2020-05-27	mod_6	7753	25772	Cautious return	solid
2020-05-28	mod_2	8604	30100	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	9195	32047	No Intervention	solid
2020-05-28	mod_4	8446	29679	Moderate return	solid
2020-05-28	mod_5	8900	31137	Normal (pre-intervention)	solid
2020-05-28	mod_6	8205	28796	Cautious return	solid
2020-05-29	mod_2	9321	34149	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	10367	37791	No Intervention	solid
2020-05-29	mod_4	9098	33494	Moderate return	solid
2020-05-29	mod_5	9875	36249	Normal (pre-intervention)	solid
2020-05-29	mod_6	8673	31957	Cautious return	solid
2020-05-30	mod_2	10086	38581	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	11750	44999	No Intervention	solid
2020-05-30	mod_4	9779	37567	Moderate return	solid
2020-05-30	mod_5	11021	42218	Normal (pre-intervention)	solid
2020-05-30	mod_6	9154	35297	Cautious return	solid
2020-05-31	mod_2	10907	43203	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	13355	53694	No Intervention	solid
2020-05-31	mod_4	10527	41882	Moderate return	solid
2020-05-31	mod_5	12374	49574	Normal (pre-intervention)	solid
2020-05-31	mod_6	9643	38518	Cautious return	solid
2020-06-01	mod_2	11786	48641	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	15262	64311	No Intervention	solid
2020-06-01	mod_4	11343	46833	Moderate return	solid
2020-06-01	mod_5	13997	58660	Normal (pre-intervention)	solid
2020-06-01	mod_6	10163	42001	Cautious return	solid
2020-06-02	mod_2	12740	54419	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	17515	77564	No Intervention	solid
2020-06-02	mod_4	12225	52329	Moderate return	solid
2020-06-02	mod_5	15930	70171	Normal (pre-intervention)	solid
2020-06-02	mod_6	10683	45768	Cautious return	solid
2020-06-03	mod_2	13766	60739	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	20206	94134	No Intervention	solid
2020-06-03	mod_4	13187	58552	Moderate return	solid
2020-06-03	mod_5	18233	84428	Normal (pre-intervention)	solid
2020-06-03	mod_6	11217	49366	Cautious return	solid
2020-06-04	mod_2	14891	68358	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	23454	115346	No Intervention	solid
2020-06-04	mod_4	14204	65269	Moderate return	solid
2020-06-04	mod_5	21010	102014	Normal (pre-intervention)	solid
2020-06-04	mod_6	11777	53674	Cautious return	solid
2020-06-05	mod_2	16104	76172	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	27385	141671	No Intervention	solid
2020-06-05	mod_4	15325	72494	Moderate return	solid
2020-06-05	mod_5	24363	124869	Normal (pre-intervention)	solid
2020-06-05	mod_6	12353	57808	Cautious return	solid
2020-06-06	mod_2	17437	85613	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	32195	174899	No Intervention	solid
2020-06-06	mod_4	16552	81065	Moderate return	solid
2020-06-06	mod_5	28436	152211	Normal (pre-intervention)	solid
2020-06-06	mod_6	12933	62019	Cautious return	solid
2020-06-07	mod_2	18904	95455	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	38104	217515	No Intervention	solid
2020-06-07	mod_4	17893	90814	Moderate return	solid
2020-06-07	mod_5	33429	187999	Normal (pre-intervention)	solid
2020-06-07	mod_6	13536	66630	Cautious return	solid
2020-06-08	mod_2	20528	107371	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	45408	270528	No Intervention	solid
2020-06-08	mod_4	19366	101698	Moderate return	solid
2020-06-08	mod_5	39586	232919	Normal (pre-intervention)	solid
2020-06-08	mod_6	14166	71728	Cautious return	solid
2020-06-09	mod_2	22330	120551	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	54496	336830	No Intervention	solid
2020-06-09	mod_4	21003	113790	Moderate return	solid
2020-06-09	mod_5	47252	289417	Normal (pre-intervention)	solid
2020-06-09	mod_6	14831	76761	Cautious return	solid
2020-06-10	mod_2	24312	135279	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	65893	421034	No Intervention	solid
2020-06-10	mod_4	22828	127433	Moderate return	solid
2020-06-10	mod_5	56844	361412	Normal (pre-intervention)	solid
2020-06-10	mod_6	15530	82321	Cautious return	solid
2020-06-11	mod_2	26539	151761	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	80233	525956	No Intervention	solid
2020-06-11	mod_4	24839	142926	Moderate return	solid
2020-06-11	mod_5	68888	450242	Normal (pre-intervention)	solid
2020-06-11	mod_6	16258	88223	Cautious return	solid
2020-06-12	mod_2	29020	171392	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	98351	660644	No Intervention	solid
2020-06-12	mod_4	27090	160321	Moderate return	solid
2020-06-12	mod_5	84127	562245	Normal (pre-intervention)	solid
2020-06-12	mod_6	17020	94695	Cautious return	solid
2020-06-13	mod_2	31805	191862	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	121262	828532	No Intervention	solid
2020-06-13	mod_4	29598	180270	Moderate return	solid
2020-06-13	mod_5	103396	704830	Normal (pre-intervention)	solid
2020-06-13	mod_6	17809	101733	Cautious return	solid
