Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-11	True	215	NA	Observed	solid
2020-04-12	True	232	NA	Observed	solid
2020-04-13	True	247	NA	Observed	solid
2020-04-14	True	260	NA	Observed	solid
2020-04-15	True	279	NA	Observed	solid
2020-04-16	True	315	NA	Observed	solid
2020-04-17	True	359	NA	Observed	solid
2020-04-18	True	384	NA	Observed	solid
2020-04-19	True	390	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	418	NA	Observed	solid
2020-04-22	True	427	NA	Observed	solid
2020-04-23	True	445	NA	Observed	solid
2020-04-24	True	474	NA	Observed	solid
2020-04-25	True	500	NA	Observed	solid
2020-04-26	True	503	NA	Observed	solid
2020-04-27	True	512	NA	Observed	solid
2020-04-28	True	523	NA	Observed	solid
2020-04-29	True	535	NA	Observed	solid
2020-04-30	True	565	NA	Observed	solid
2020-05-01	True	589	NA	Observed	solid
2020-05-02	True	601	NA	Observed	solid
2020-05-03	True	614	NA	Observed	solid
2020-05-04	True	651	NA	Observed	solid
2020-05-05	True	673	NA	Observed	solid
2020-05-06	True	693	NA	Observed	solid
2020-05-07	True	705	NA	Observed	solid
2020-05-08	True	753	NA	Observed	solid
2020-05-09	True	794	NA	Observed	solid
2020-05-10	True	848	NA	Observed	solid
2020-05-11	True	862	NA	Observed	solid
2020-05-12	True	925	NA	Observed	solid
2020-05-13	True	959	NA	Observed	solid
2020-05-14	True	987	NA	Observed	solid
2020-05-15	True	1056	NA	Observed	solid
2020-05-16	True	1092	NA	Observed	solid
2020-05-17	True	1147	NA	Observed	solid
2020-05-18	True	1246	NA	Observed	solid
2020-05-19	True	1395	NA	Observed	solid
2020-05-20	True	1462	NA	Observed	solid
2020-05-21	True	1605	NA	Observed	solid
2020-05-22	True	1743	NA	Observed	solid
2020-05-23	True	1959	NA	Observed	solid
2020-05-24	True	2089	NA	Observed	solid
2020-05-25	True	2182	NA	Observed	solid
2020-05-26	mod_2	2661	7713	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	2659	7723	No Intervention	solid
2020-05-26	mod_4	2661	7717	Moderate return	solid
2020-05-26	mod_5	2659	7736	Normal (pre-intervention)	solid
2020-05-26	mod_6	2663	7750	Cautious return	solid
2020-05-27	mod_2	3005	9263	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	3135	9657	No Intervention	solid
2020-05-27	mod_4	2959	9134	Moderate return	solid
2020-05-27	mod_5	3061	9450	Normal (pre-intervention)	solid
2020-05-27	mod_6	2908	9031	Cautious return	solid
2020-05-28	mod_2	3373	10966	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	3694	11898	No Intervention	solid
2020-05-28	mod_4	3283	10691	Moderate return	solid
2020-05-28	mod_5	3524	11362	Normal (pre-intervention)	solid
2020-05-28	mod_6	3158	10341	Cautious return	solid
2020-05-29	mod_2	3772	12793	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	4349	14681	No Intervention	solid
2020-05-29	mod_4	3631	12320	Moderate return	solid
2020-05-29	mod_5	4067	13737	Normal (pre-intervention)	solid
2020-05-29	mod_6	3418	11681	Cautious return	solid
2020-05-30	mod_2	4202	14882	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	5130	18240	No Intervention	solid
2020-05-30	mod_4	4015	14199	Moderate return	solid
2020-05-30	mod_5	4708	16702	Normal (pre-intervention)	solid
2020-05-30	mod_6	3687	13138	Cautious return	solid
2020-05-31	mod_2	4672	17160	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	6061	22687	No Intervention	solid
2020-05-31	mod_4	4435	16233	Moderate return	solid
2020-05-31	mod_5	5491	20424	Normal (pre-intervention)	solid
2020-05-31	mod_6	3969	14612	Cautious return	solid
2020-06-01	mod_2	5187	19756	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	7179	28502	No Intervention	solid
2020-06-01	mod_4	4901	18666	Moderate return	solid
2020-06-01	mod_5	6452	25180	Normal (pre-intervention)	solid
2020-06-01	mod_6	4263	16258	Cautious return	solid
2020-06-02	mod_2	5748	22845	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	8539	35819	No Intervention	solid
2020-06-02	mod_4	5413	21358	Moderate return	solid
2020-06-02	mod_5	7611	31292	Normal (pre-intervention)	solid
2020-06-02	mod_6	4568	17983	Cautious return	solid
2020-06-03	mod_2	6364	26211	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	10189	45283	No Intervention	solid
2020-06-03	mod_4	5974	24547	Moderate return	solid
2020-06-03	mod_5	9016	39190	Normal (pre-intervention)	solid
2020-06-03	mod_6	4884	19788	Cautious return	solid
2020-06-04	mod_2	7041	30023	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	12212	57549	No Intervention	solid
2020-06-04	mod_4	6590	27978	Moderate return	solid
2020-06-04	mod_5	10735	49195	Normal (pre-intervention)	solid
2020-06-04	mod_6	5215	21736	Cautious return	solid
2020-06-05	mod_2	7794	34440	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	14713	73580	No Intervention	solid
2020-06-05	mod_4	7274	31963	Moderate return	solid
2020-06-05	mod_5	12859	62458	Normal (pre-intervention)	solid
2020-06-05	mod_6	5558	23754	Cautious return	solid
2020-06-06	mod_2	8628	39628	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	17812	93955	No Intervention	solid
2020-06-06	mod_4	8032	36701	Moderate return	solid
2020-06-06	mod_5	15474	79295	Normal (pre-intervention)	solid
2020-06-06	mod_6	5918	26088	Cautious return	solid
2020-06-07	mod_2	9558	45455	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	21698	120335	No Intervention	solid
2020-06-07	mod_4	8872	42060	Moderate return	solid
2020-06-07	mod_5	18735	101173	Normal (pre-intervention)	solid
2020-06-07	mod_6	6288	28408	Cautious return	solid
2020-06-08	mod_2	10597	52319	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	26575	154108	No Intervention	solid
2020-06-08	mod_4	9810	48048	Moderate return	solid
2020-06-08	mod_5	22830	129656	Normal (pre-intervention)	solid
2020-06-08	mod_6	6679	30995	Cautious return	solid
2020-06-09	mod_2	11762	60074	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	32765	197814	No Intervention	solid
2020-06-09	mod_4	10860	54865	Moderate return	solid
2020-06-09	mod_5	28003	165586	Normal (pre-intervention)	solid
2020-06-09	mod_6	7094	33791	Cautious return	solid
2020-06-10	mod_2	13066	69211	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	40623	254800	No Intervention	solid
2020-06-10	mod_4	12045	63209	Moderate return	solid
2020-06-10	mod_5	34575	212200	Normal (pre-intervention)	solid
2020-06-10	mod_6	7537	36794	Cautious return	solid
2020-06-11	mod_2	14539	79085	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	50656	328011	No Intervention	solid
2020-06-11	mod_4	13377	72851	Moderate return	solid
2020-06-11	mod_5	42957	272436	Normal (pre-intervention)	solid
2020-06-11	mod_6	8003	40183	Cautious return	solid
2020-06-12	mod_2	16212	91231	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	63474	420830	No Intervention	solid
2020-06-12	mod_4	14887	83657	Moderate return	solid
2020-06-12	mod_5	53665	350213	Normal (pre-intervention)	solid
2020-06-12	mod_6	8493	43423	Cautious return	solid
2020-06-13	mod_2	18116	105031	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	79842	544564	No Intervention	solid
2020-06-13	mod_4	16596	96018	Moderate return	solid
2020-06-13	mod_5	67343	450991	Normal (pre-intervention)	solid
2020-06-13	mod_6	9009	47444	Cautious return	solid
2020-06-14	mod_2	20306	120909	Soc. Dist. + Travel Ban	solid
