Dates	variable	value	upper_ci	color	type
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	True	3138	NA	Observed	solid
2020-05-07	True	3252	NA	Observed	solid
2020-05-08	True	3341	NA	Observed	solid
2020-05-09	True	3457	NA	Observed	solid
2020-05-10	True	3614	NA	Observed	solid
2020-05-11	True	3785	NA	Observed	solid
2020-05-12	True	3986	NA	Observed	solid
2020-05-13	True	4173	NA	Observed	solid
2020-05-14	True	4426	NA	Observed	solid
2020-05-15	True	4595	NA	Observed	solid
2020-05-16	True	4790	NA	Observed	solid
2020-05-17	True	4977	NA	Observed	solid
2020-05-18	True	5236	NA	Observed	solid
2020-05-19	True	5465	NA	Observed	solid
2020-05-20	True	5735	NA	Observed	solid
2020-05-21	True	5981	NA	Observed	solid
2020-05-22	True	6170	NA	Observed	solid
2020-05-23	True	6371	NA	Observed	solid
2020-05-24	True	6665	NA	Observed	solid
2020-05-25	True	6859	NA	Observed	solid
2020-05-26	mod_2	7399	16577	Social distancing	solid
2020-05-26	mod_3	7398	16582	No intervention	solid
2020-05-26	mod_4	7404	16618	Lockdown with moderate release	solid
2020-05-27	mod_2	7805	18774	Social distancing	solid
2020-05-27	mod_3	7954	19112	No intervention	solid
2020-05-27	mod_4	7766	18750	Lockdown with moderate release	solid
2020-05-28	mod_2	8223	20971	Social distancing	solid
2020-05-28	mod_3	8555	21756	No intervention	solid
2020-05-28	mod_4	8141	20781	Lockdown with moderate release	solid
2020-05-29	mod_2	8664	23206	Social distancing	solid
2020-05-29	mod_3	9214	24643	No intervention	solid
2020-05-29	mod_4	8532	22859	Lockdown with moderate release	solid
2020-05-30	mod_2	9118	25532	Social distancing	solid
2020-05-30	mod_3	9923	27769	No intervention	solid
2020-05-30	mod_4	8948	25058	Lockdown with moderate release	solid
2020-05-31	mod_2	9586	27859	Social distancing	solid
2020-05-31	mod_3	10695	31214	No intervention	solid
2020-05-31	mod_4	9384	27265	Lockdown with moderate release	solid
