Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-11	True	35	NA	Observed	solid
2020-04-12	True	35	NA	Observed	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	True	63	NA	Observed	solid
2020-05-09	True	67	NA	Observed	solid
2020-05-10	True	68	NA	Observed	solid
2020-05-11	True	68	NA	Observed	solid
2020-05-12	True	69	NA	Observed	solid
2020-05-13	True	72	NA	Observed	solid
2020-05-14	True	78	NA	Observed	solid
2020-05-15	True	82	NA	Observed	solid
2020-05-16	True	91	NA	Observed	solid
2020-05-17	True	92	NA	Observed	solid
2020-05-18	True	96	NA	Observed	solid
2020-05-19	True	111	NA	Observed	solid
2020-05-20	True	126	NA	Observed	solid
2020-05-21	True	145	NA	Observed	solid
2020-05-22	True	153	NA	Observed	solid
2020-05-23	True	244	NA	Observed	solid
2020-05-24	True	317	NA	Observed	solid
2020-05-25	True	349	NA	Observed	solid
2020-05-26	mod_2	438	1331	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	438	1331	No Intervention	solid
2020-05-26	mod_4	440	1338	Moderate return	solid
2020-05-26	mod_5	438	1327	Normal (pre-intervention)	solid
2020-05-26	mod_6	438	1328	Cautious return	solid
2020-05-27	mod_2	513	1637	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	542	1716	No Intervention	solid
2020-05-27	mod_4	506	1608	Moderate return	solid
2020-05-27	mod_5	523	1672	Normal (pre-intervention)	solid
2020-05-27	mod_6	490	1577	Cautious return	solid
2020-05-28	mod_2	594	1983	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	667	2214	No Intervention	solid
2020-05-28	mod_4	578	1927	Moderate return	solid
2020-05-28	mod_5	626	2082	Normal (pre-intervention)	solid
2020-05-28	mod_6	544	1835	Cautious return	solid
2020-05-29	mod_2	684	2375	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	820	2859	No Intervention	solid
2020-05-29	mod_4	659	2285	Moderate return	solid
2020-05-29	mod_5	750	2617	Normal (pre-intervention)	solid
2020-05-29	mod_6	600	2099	Cautious return	solid
2020-05-30	mod_2	783	2842	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1010	3741	No Intervention	solid
2020-05-30	mod_4	748	2696	Moderate return	solid
2020-05-30	mod_5	902	3304	Normal (pre-intervention)	solid
2020-05-30	mod_6	660	2394	Cautious return	solid
2020-05-31	mod_2	896	3371	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1246	4935	No Intervention	solid
2020-05-31	mod_4	848	3186	Moderate return	solid
2020-05-31	mod_5	1095	4240	Normal (pre-intervention)	solid
2020-05-31	mod_6	723	2710	Cautious return	solid
2020-06-01	mod_2	1020	4000	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	1542	6522	No Intervention	solid
2020-06-01	mod_4	964	3764	Moderate return	solid
2020-06-01	mod_5	1341	5523	Normal (pre-intervention)	solid
2020-06-01	mod_6	790	3063	Cautious return	solid
2020-06-02	mod_2	1161	4755	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	1919	8685	No Intervention	solid
2020-06-02	mod_4	1094	4439	Moderate return	solid
2020-06-02	mod_5	1653	7272	Normal (pre-intervention)	solid
2020-06-02	mod_6	861	3452	Cautious return	solid
2020-06-03	mod_2	1320	5658	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	2404	11610	No Intervention	solid
2020-06-03	mod_4	1241	5252	Moderate return	solid
2020-06-03	mod_5	2051	9594	Normal (pre-intervention)	solid
2020-06-03	mod_6	937	3866	Cautious return	solid
2020-06-04	mod_2	1503	6733	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	3031	15582	No Intervention	solid
2020-06-04	mod_4	1409	6217	Moderate return	solid
2020-06-04	mod_5	2565	12844	Normal (pre-intervention)	solid
2020-06-04	mod_6	1017	4325	Cautious return	solid
2020-06-05	mod_2	1710	7962	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	3854	21085	No Intervention	solid
2020-06-05	mod_4	1601	7372	Moderate return	solid
2020-06-05	mod_5	3233	17232	Normal (pre-intervention)	solid
2020-06-05	mod_6	1101	4839	Cautious return	solid
2020-06-06	mod_2	1948	9481	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	4941	28501	No Intervention	solid
2020-06-06	mod_4	1822	8768	Moderate return	solid
2020-06-06	mod_5	4112	23144	Normal (pre-intervention)	solid
2020-06-06	mod_6	1191	5384	Cautious return	solid
2020-06-07	mod_2	2223	11250	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	6387	38548	No Intervention	solid
2020-06-07	mod_4	2076	10414	Moderate return	solid
2020-06-07	mod_5	5277	31261	Normal (pre-intervention)	solid
2020-06-07	mod_6	1289	6020	Cautious return	solid
2020-06-08	mod_2	2542	13470	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	8324	52192	No Intervention	solid
2020-06-08	mod_4	2371	12373	Moderate return	solid
2020-06-08	mod_5	6836	42422	Normal (pre-intervention)	solid
2020-06-08	mod_6	1393	6656	Cautious return	solid
2020-06-09	mod_2	2913	15980	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	10923	70831	No Intervention	solid
2020-06-09	mod_4	2715	14719	Moderate return	solid
2020-06-09	mod_5	8924	57232	Normal (pre-intervention)	solid
2020-06-09	mod_6	1506	7426	Cautious return	solid
2020-06-10	mod_2	3349	19016	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	14402	96713	No Intervention	solid
2020-06-10	mod_4	3116	17565	Moderate return	solid
2020-06-10	mod_5	11723	77488	Normal (pre-intervention)	solid
2020-06-10	mod_6	1628	8279	Cautious return	solid
2020-06-11	mod_2	3862	22684	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	19032	131143	No Intervention	solid
2020-06-11	mod_4	3591	20878	Moderate return	solid
2020-06-11	mod_5	15464	105454	Normal (pre-intervention)	solid
2020-06-11	mod_6	1760	9173	Cautious return	solid
2020-06-12	mod_2	4468	26908	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	25124	177408	No Intervention	solid
2020-06-12	mod_4	4154	24924	Moderate return	solid
2020-06-12	mod_5	20428	143278	Normal (pre-intervention)	solid
2020-06-12	mod_6	1904	10187	Cautious return	solid
2020-06-13	mod_2	5188	32083	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	33038	240317	No Intervention	solid
2020-06-13	mod_4	4822	29808	Moderate return	solid
2020-06-13	mod_5	26940	193333	Normal (pre-intervention)	solid
2020-06-13	mod_6	2060	11348	Cautious return	solid
2020-06-14	mod_2	6043	38276	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	43141	325660	No Intervention	solid
2020-06-14	mod_4	5617	35557	Moderate return	solid
