Dates	variable	value	upper_ci	color	type
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	True	1009	NA	Observed	solid
2020-04-29	True	1016	NA	Observed	solid
2020-04-30	True	1038	NA	Observed	solid
2020-05-01	True	1044	NA	Observed	solid
2020-05-02	True	1061	NA	Observed	solid
2020-05-03	True	1082	NA	Observed	solid
2020-05-04	True	1085	NA	Observed	solid
2020-05-05	True	1096	NA	Observed	solid
2020-05-06	True	1107	NA	Observed	solid
2020-05-07	True	1122	NA	Observed	solid
2020-05-08	True	1132	NA	Observed	solid
2020-05-09	True	1163	NA	Observed	solid
2020-05-10	True	1196	NA	Observed	solid
2020-05-11	True	1275	NA	Observed	solid
2020-05-12	True	1326	NA	Observed	solid
2020-05-13	True	1367	NA	Observed	solid
2020-05-14	True	1414	NA	Observed	solid
2020-05-15	True	1454	NA	Observed	solid
2020-05-16	True	1509	NA	Observed	solid
2020-05-17	True	1551	NA	Observed	solid
2020-05-18	True	1592	NA	Observed	solid
2020-05-19	True	1634	NA	Observed	solid
2020-05-20	True	1661	NA	Observed	solid
2020-05-21	True	1699	NA	Observed	solid
2020-05-22	True	1761	NA	Observed	solid
2020-05-23	True	1813	NA	Observed	solid
2020-05-24	True	1854	NA	Observed	solid
2020-05-25	True	1920	NA	Observed	solid
2020-05-26	mod_2	1999	5496	Social distancing	solid
2020-05-26	mod_3	1997	5502	No intervention	solid
2020-05-26	mod_4	1999	5494	Lockdown with moderate release	solid
2020-05-27	mod_2	2077	6236	Social distancing	solid
2020-05-27	mod_3	2105	6334	No intervention	solid
2020-05-27	mod_4	2069	6235	Lockdown with moderate release	solid
2020-05-28	mod_2	2158	6924	Social distancing	solid
2020-05-28	mod_3	2218	7136	No intervention	solid
2020-05-28	mod_4	2139	6884	Lockdown with moderate release	solid
2020-05-29	mod_2	2238	7644	Social distancing	solid
2020-05-29	mod_3	2339	7968	No intervention	solid
2020-05-29	mod_4	2214	7560	Lockdown with moderate release	solid
2020-05-30	mod_2	2323	8337	Social distancing	solid
2020-05-30	mod_3	2471	8868	No intervention	solid
2020-05-30	mod_4	2289	8225	Lockdown with moderate release	solid
2020-05-31	mod_2	2410	9022	Social distancing	solid
2020-05-31	mod_3	2610	9795	No intervention	solid
2020-05-31	mod_4	2370	8908	Lockdown with moderate release	solid
2020-06-01	mod_2	2499	9733	Social distancing	solid
2020-06-01	mod_3	2762	10796	No intervention	solid
2020-06-01	mod_4	2457	9601	Lockdown with moderate release	solid
2020-06-02	mod_2	2589	10456	Social distancing	solid
2020-06-02	mod_3	2927	11902	No intervention	solid
2020-06-02	mod_4	2543	10322	Lockdown with moderate release	solid
2020-06-03	mod_2	2684	11194	Social distancing	solid
2020-06-03	mod_3	3106	13127	No intervention	solid
2020-06-03	mod_4	2633	11012	Lockdown with moderate release	solid
2020-06-04	mod_2	2779	11931	Social distancing	solid
2020-06-04	mod_3	3303	14479	No intervention	solid
2020-06-04	mod_4	2728	11773	Lockdown with moderate release	solid
2020-06-05	mod_2	2880	12734	Social distancing	solid
2020-06-05	mod_3	3519	16002	No intervention	solid
2020-06-05	mod_4	2825	12546	Lockdown with moderate release	solid
