Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	True	17974	NA	Observed	solid
2020-05-08	True	19063	NA	Observed	solid
2020-05-09	True	20228	NA	Observed	solid
2020-05-10	True	22171	NA	Observed	solid
2020-05-11	True	23401	NA	Observed	solid
2020-05-12	True	24427	NA	Observed	solid
2020-05-13	True	25922	NA	Observed	solid
2020-05-14	True	27524	NA	Observed	solid
2020-05-15	True	29100	NA	Observed	solid
2020-05-16	True	30706	NA	Observed	solid
2020-05-17	True	33053	NA	Observed	solid
2020-05-18	True	35058	NA	Observed	solid
2020-05-19	True	37136	NA	Observed	solid
2020-05-20	True	39297	NA	Observed	solid
2020-05-21	True	41642	NA	Observed	solid
2020-05-22	True	44582	NA	Observed	solid
2020-05-23	True	47190	NA	Observed	solid
2020-05-24	True	50231	NA	Observed	solid
2020-05-25	True	52667	NA	Observed	solid
2020-05-26	mod_2	56888	87368	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	56892	87401	No Intervention	solid
2020-05-26	mod_4	56877	87529	Moderate return	solid
2020-05-26	mod_5	56897	87392	Normal (pre-intervention)	solid
2020-05-26	mod_6	56875	87461	Cautious return	solid
2020-05-27	mod_2	59979	96804	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	61043	98647	No Intervention	solid
2020-05-27	mod_4	59590	96213	Moderate return	solid
2020-05-27	mod_5	60435	97636	Normal (pre-intervention)	solid
2020-05-27	mod_6	59117	95507	Cautious return	solid
2020-05-28	mod_2	63176	106254	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	65469	110487	No Intervention	solid
2020-05-28	mod_4	62452	105080	Moderate return	solid
2020-05-28	mod_5	64276	108277	Normal (pre-intervention)	solid
2020-05-28	mod_6	61395	103395	Cautious return	solid
2020-05-29	mod_2	66445	116017	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	70180	123027	No Intervention	solid
2020-05-29	mod_4	65466	114398	Moderate return	solid
2020-05-29	mod_5	68431	119396	Normal (pre-intervention)	solid
2020-05-29	mod_6	63753	111541	Cautious return	solid
2020-05-30	mod_2	69874	125967	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	75219	136551	No Intervention	solid
2020-05-30	mod_4	68638	123651	Moderate return	solid
2020-05-30	mod_5	72979	131940	Normal (pre-intervention)	solid
2020-05-30	mod_6	66186	119090	Cautious return	solid
2020-05-31	mod_2	73398	136407	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	80607	151056	No Intervention	solid
2020-05-31	mod_4	71983	133404	Moderate return	solid
2020-05-31	mod_5	77957	145523	Normal (pre-intervention)	solid
2020-05-31	mod_6	68714	127313	Cautious return	solid
2020-06-01	mod_2	77060	147111	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	86395	167239	No Intervention	solid
2020-06-01	mod_4	75533	144298	Moderate return	solid
2020-06-01	mod_5	83423	160618	Normal (pre-intervention)	solid
2020-06-01	mod_6	71280	135450	Cautious return	solid
2020-06-02	mod_2	80824	158375	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	92544	184937	No Intervention	solid
2020-06-02	mod_4	79211	154826	Moderate return	solid
2020-06-02	mod_5	89234	176840	Normal (pre-intervention)	solid
2020-06-02	mod_6	73906	144145	Cautious return	solid
2020-06-03	mod_2	84728	170011	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	99131	204233	No Intervention	solid
2020-06-03	mod_4	83028	165988	Moderate return	solid
2020-06-03	mod_5	95474	194867	Normal (pre-intervention)	solid
2020-06-03	mod_6	76570	152306	Cautious return	solid
2020-06-04	mod_2	88782	182320	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	106191	225258	No Intervention	solid
2020-06-04	mod_4	86971	178263	Moderate return	solid
2020-06-04	mod_5	102164	214898	Normal (pre-intervention)	solid
2020-06-04	mod_6	79312	161188	Cautious return	solid
2020-06-05	mod_2	92964	195218	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	113790	247964	No Intervention	solid
2020-06-05	mod_4	91059	190609	Moderate return	solid
2020-06-05	mod_5	109339	236898	Normal (pre-intervention)	solid
2020-06-05	mod_6	82088	170383	Cautious return	solid
2020-06-06	mod_2	97327	209066	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	121907	274453	No Intervention	solid
2020-06-06	mod_4	95295	203663	Moderate return	solid
2020-06-06	mod_5	117023	260868	Normal (pre-intervention)	solid
2020-06-06	mod_6	84905	179438	Cautious return	solid
2020-06-07	mod_2	101880	224044	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	130650	303153	No Intervention	solid
2020-06-07	mod_4	99709	217816	Moderate return	solid
2020-06-07	mod_5	125266	287750	Normal (pre-intervention)	solid
2020-06-07	mod_6	87799	188700	Cautious return	solid
2020-06-08	mod_2	106612	238899	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	140012	335034	No Intervention	solid
2020-06-08	mod_4	104273	231946	Moderate return	solid
2020-06-08	mod_5	134125	316796	Normal (pre-intervention)	solid
2020-06-08	mod_6	90722	198328	Cautious return	solid
2020-06-09	mod_2	111512	255028	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	150127	369901	No Intervention	solid
2020-06-09	mod_4	109005	248287	Moderate return	solid
2020-06-09	mod_5	143648	349742	Normal (pre-intervention)	solid
2020-06-09	mod_6	93690	208008	Cautious return	solid
2020-06-10	mod_2	116598	272272	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	160972	408871	No Intervention	solid
2020-06-10	mod_4	113937	264298	Moderate return	solid
2020-06-10	mod_5	153896	386443	Normal (pre-intervention)	solid
2020-06-10	mod_6	96723	218801	Cautious return	solid
2020-06-11	mod_2	121900	290377	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	172669	452188	No Intervention	solid
2020-06-11	mod_4	119097	281352	Moderate return	solid
2020-06-11	mod_5	164963	425702	Normal (pre-intervention)	solid
2020-06-11	mod_6	99844	229822	Cautious return	solid
2020-06-12	mod_2	127414	309777	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	185286	499491	No Intervention	solid
2020-06-12	mod_4	124448	300582	Moderate return	solid
2020-06-12	mod_5	176817	471525	Normal (pre-intervention)	solid
2020-06-12	mod_6	103002	240220	Cautious return	solid
2020-06-13	mod_2	133165	329764	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	198895	552943	No Intervention	solid
2020-06-13	mod_4	130019	320366	Moderate return	solid
2020-06-13	mod_5	189609	520339	Normal (pre-intervention)	solid
2020-06-13	mod_6	106230	251886	Cautious return	solid
