Dates	variable	value	upper_ci	color	type
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	True	330	NA	Observed	solid
2020-04-28	True	342	NA	Observed	solid
2020-04-29	True	375	NA	Observed	solid
2020-04-30	True	480	NA	Observed	solid
2020-05-01	True	585	NA	Observed	solid
2020-05-02	True	772	NA	Observed	solid
2020-05-03	True	1102	NA	Observed	solid
2020-05-04	True	1232	NA	Observed	solid
2020-05-05	True	1451	NA	Observed	solid
2020-05-06	True	1526	NA	Observed	solid
2020-05-07	True	1644	NA	Observed	solid
2020-05-08	True	1731	NA	Observed	solid
2020-05-09	True	1762	NA	Observed	solid
2020-05-10	True	1823	NA	Observed	solid
2020-05-11	True	1877	NA	Observed	solid
2020-05-12	True	1914	NA	Observed	solid
2020-05-13	True	1924	NA	Observed	solid
2020-05-14	True	1935	NA	Observed	solid
2020-05-15	True	1932	NA	Observed	solid
2020-05-16	True	1946	NA	Observed	solid
2020-05-17	True	1964	NA	Observed	solid
2020-05-18	True	1980	NA	Observed	solid
2020-05-19	True	2002	NA	Observed	solid
2020-05-20	True	2005	NA	Observed	solid
2020-05-21	True	2028	NA	Observed	solid
2020-05-22	True	2029	NA	Observed	solid
2020-05-23	True	2045	NA	Observed	solid
2020-05-24	True	2060	NA	Observed	solid
2020-05-25	True	2081	NA	Observed	solid
2020-05-26	mod_2	2087	5008	Social distancing	solid
2020-05-26	mod_3	2085	5012	No intervention	solid
2020-05-26	mod_4	2086	5004	Lockdown with moderate release	solid
2020-05-27	mod_2	2110	5532	Social distancing	solid
2020-05-27	mod_3	2111	5557	No intervention	solid
2020-05-27	mod_4	2105	5527	Lockdown with moderate release	solid
2020-05-28	mod_2	2131	5994	Social distancing	solid
2020-05-28	mod_3	2143	6074	No intervention	solid
2020-05-28	mod_4	2124	5986	Lockdown with moderate release	solid
2020-05-29	mod_2	2155	6467	Social distancing	solid
2020-05-29	mod_3	2177	6579	No intervention	solid
2020-05-29	mod_4	2144	6463	Lockdown with moderate release	solid
2020-05-30	mod_2	2177	6904	Social distancing	solid
2020-05-30	mod_3	2212	7060	No intervention	solid
2020-05-30	mod_4	2167	6868	Lockdown with moderate release	solid
2020-05-31	mod_2	2201	7341	Social distancing	solid
2020-05-31	mod_3	2251	7564	No intervention	solid
