Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	True	818	NA	Observed	solid
2020-05-15	True	854	NA	Observed	solid
2020-05-16	True	887	NA	Observed	solid
2020-05-17	True	910	NA	Observed	solid
2020-05-18	True	928	NA	Observed	solid
2020-05-19	True	964	NA	Observed	solid
2020-05-20	True	993	NA	Observed	solid
2020-05-21	True	1030	NA	Observed	solid
2020-05-22	True	1067	NA	Observed	solid
2020-05-23	True	1131	NA	Observed	solid
2020-05-24	True	1184	NA	Observed	solid
2020-05-25	True	1213	NA	Observed	solid
2020-05-26	mod_2	1337	3645	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1284	3663	No Intervention	solid
2020-05-26	mod_4	1285	3650	Moderate return	solid
2020-05-26	mod_5	1284	3660	Normal (pre-intervention)	solid
2020-05-26	mod_6	1285	3687	Cautious return	solid
2020-05-27	mod_2	1431	4214	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1368	4226	No Intervention	solid
2020-05-27	mod_4	1338	4136	Moderate return	solid
2020-05-27	mod_5	1355	4200	Normal (pre-intervention)	solid
2020-05-27	mod_6	1330	4114	Cautious return	solid
2020-05-28	mod_2	1531	4805	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1461	4835	No Intervention	solid
2020-05-28	mod_4	1394	4590	Moderate return	solid
2020-05-28	mod_5	1434	4739	Normal (pre-intervention)	solid
2020-05-28	mod_6	1375	4551	Cautious return	solid
2020-05-29	mod_2	1639	5421	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1563	5465	No Intervention	solid
2020-05-29	mod_4	1453	5057	Moderate return	solid
2020-05-29	mod_5	1522	5309	Normal (pre-intervention)	solid
2020-05-29	mod_6	1421	4960	Cautious return	solid
2020-05-30	mod_2	1752	6039	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1677	6149	No Intervention	solid
2020-05-30	mod_4	1514	5549	Moderate return	solid
2020-05-30	mod_5	1620	5948	Normal (pre-intervention)	solid
2020-05-30	mod_6	1466	5349	Cautious return	solid
2020-05-31	mod_2	1873	6774	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1804	6972	No Intervention	solid
2020-05-31	mod_4	1579	6045	Moderate return	solid
2020-05-31	mod_5	1730	6660	Normal (pre-intervention)	solid
2020-05-31	mod_6	1512	5765	Cautious return	solid
2020-06-01	mod_2	2002	7525	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	1945	7852	No Intervention	solid
2020-06-01	mod_4	1651	6566	Moderate return	solid
2020-06-01	mod_5	1856	7472	Normal (pre-intervention)	solid
2020-06-01	mod_6	1559	6191	Cautious return	solid
2020-06-02	mod_2	2140	8343	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2104	8861	No Intervention	solid
2020-06-02	mod_4	1723	7114	Moderate return	solid
2020-06-02	mod_5	1999	8415	Normal (pre-intervention)	solid
2020-06-02	mod_6	1606	6599	Cautious return	solid
2020-06-03	mod_2	2287	9298	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	2284	10041	No Intervention	solid
2020-06-03	mod_4	1798	7675	Moderate return	solid
2020-06-03	mod_5	2158	9480	Normal (pre-intervention)	solid
2020-06-03	mod_6	1655	7046	Cautious return	solid
2020-06-04	mod_2	2447	10320	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	2486	11434	No Intervention	solid
2020-06-04	mod_4	1877	8325	Moderate return	solid
2020-06-04	mod_5	2340	10703	Normal (pre-intervention)	solid
2020-06-04	mod_6	1703	7425	Cautious return	solid
2020-06-05	mod_2	2619	11443	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	2720	13013	No Intervention	solid
2020-06-05	mod_4	1962	8937	Moderate return	solid
2020-06-05	mod_5	2546	12106	Normal (pre-intervention)	solid
2020-06-05	mod_6	1751	7846	Cautious return	solid
2020-06-06	mod_2	2804	12672	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	2987	14949	No Intervention	solid
2020-06-06	mod_4	2050	9627	Moderate return	solid
2020-06-06	mod_5	2783	13752	Normal (pre-intervention)	solid
2020-06-06	mod_6	1800	8314	Cautious return	solid
2020-06-07	mod_2	3006	14081	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	3299	17135	No Intervention	solid
2020-06-07	mod_4	2146	10386	Moderate return	solid
2020-06-07	mod_5	3054	15663	Normal (pre-intervention)	solid
2020-06-07	mod_6	1851	8743	Cautious return	solid
2020-06-08	mod_2	3227	15643	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	3664	19817	No Intervention	solid
2020-06-08	mod_4	2245	11151	Moderate return	solid
2020-06-08	mod_5	3371	18028	Normal (pre-intervention)	solid
2020-06-08	mod_6	1900	9202	Cautious return	solid
2020-06-09	mod_2	3469	17413	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	4094	22975	No Intervention	solid
2020-06-09	mod_4	2349	11945	Moderate return	solid
2020-06-09	mod_5	3743	20690	Normal (pre-intervention)	solid
2020-06-09	mod_6	1951	9679	Cautious return	solid
2020-06-10	mod_2	3736	19389	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	4603	26674	No Intervention	solid
2020-06-10	mod_4	2462	12847	Moderate return	solid
2020-06-10	mod_5	4182	23932	Normal (pre-intervention)	solid
2020-06-10	mod_6	2002	10118	Cautious return	solid
2020-06-11	mod_2	4033	21662	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	5209	30984	No Intervention	solid
2020-06-11	mod_4	2584	13813	Moderate return	solid
2020-06-11	mod_5	4703	27610	Normal (pre-intervention)	solid
2020-06-11	mod_6	2054	10625	Cautious return	solid
2020-06-12	mod_2	4356	24185	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	5939	36049	No Intervention	solid
2020-06-12	mod_4	2713	14803	Moderate return	solid
2020-06-12	mod_5	5323	32228	Normal (pre-intervention)	solid
2020-06-12	mod_6	2107	11119	Cautious return	solid
2020-06-13	mod_2	4716	26935	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	6814	42389	No Intervention	solid
2020-06-13	mod_4	2854	15973	Moderate return	solid
2020-06-13	mod_5	6067	37627	Normal (pre-intervention)	solid
2020-06-13	mod_6	2164	11635	Cautious return	solid
2020-06-14	mod_2	5120	30152	Soc. Dist. + Travel Ban	solid
