stat	value
thetaS_last_obs_p_mean	0.9919727
thetaI_last_obs_p_mean	1.612619e-05
thetaR_last_obs_p_mean	0.008011174
thetaS_last_obs_p_ci_low	0.9916245
thetaS_last_obs_p_ci_med	0.9919736
thetaS_last_obs_p_ci_up	0.9923154
thetaI_last_obs_p_ci_low	4.493167e-06
thetaI_last_obs_p_ci_med	1.526335e-05
thetaI_last_obs_p_ci_up	3.275045e-05
thetaR_last_obs_p_ci_low	0.007668838
thetaR_last_obs_p_ci_med	0.008010476
thetaR_last_obs_p_ci_up	0.008359277
R0_p_mean	1.701338
R0_p_ci_low	0.6910958
R0_p_ci_med	1.549017
R0_p_ci_up	3.575418
gamma_p_mean	0.05472387
gamma_p_ci_low	0.00703428
gamma_p_ci_med	0.03873747
gamma_p_ci_up	0.1992973
beta_p_mean	0.08188858
beta_p_ci_low	0.01004342
beta_p_ci_med	0.0635568
beta_p_ci_up	0.2574935
incidence_mean	0.0449935
incidence_ci_low	1.467013e-05
incidence_ci_median	0.0001092409
incidence_ci_up	0.7356253
thetaI_tp1_mean	0.003883739
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03867854
thetaR_tp1_mean	0.01458035
thetaR_tp1_ci_low	0.004720526
thetaR_tp1_ci_med	0.008203988
thetaR_tp1_ci_up	0.05234781
Y_tp1_mean	0.003882922
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03870383
R_tp1_mean	0.01457948
R_tp1_ci_low	0.004703322
R_tp1_ci_med	0.008202069
R_tp1_ci_up	0.05241086
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04388864
thetaR_max_ci_low	0.003783057
thetaR_max_ci_med	0.008360429
thetaR_max_ci_up	0.6301558
cumInf_mean	0.05269288
cumInf_ci_low	0.003786269
cumInf_ci_med	0.008393294
cumInf_ci_up	0.7416839
dthetaI_tp1_date	05/22/21
first_tp_mean	02/22/21
first_tp_ci_low	01/12/21
first_tp_ci_med	02/03/21
first_tp_ci_up	07/30/21
dthetaI_tp2_date	05/22/21
second_tp_mean	02/25/21
second_tp_ci_low	01/14/21
second_tp_ci_med	02/05/21
second_tp_ci_up	07/30/21
end_p_mean	04/05/21
end_p_ci_low	02/28/21
end_p_ci_med	03/10/21
end_p_ci_up	07/30/21
begin_str	01/12/2021
