stat	value
thetaS_last_obs_p_mean	0.9919727
thetaI_last_obs_p_mean	1.612619e-05
thetaR_last_obs_p_mean	0.008011174
thetaS_last_obs_p_ci_low	0.9916245
thetaS_last_obs_p_ci_med	0.9919736
thetaS_last_obs_p_ci_up	0.9923154
thetaI_last_obs_p_ci_low	4.493167e-06
thetaI_last_obs_p_ci_med	1.526335e-05
thetaI_last_obs_p_ci_up	3.275045e-05
thetaR_last_obs_p_ci_low	0.007668838
thetaR_last_obs_p_ci_med	0.008010476
thetaR_last_obs_p_ci_up	0.008359277
R0_p_mean	1.701338
R0_p_ci_low	0.6910958
R0_p_ci_med	1.549017
R0_p_ci_up	3.575418
gamma_p_mean	0.05472387
gamma_p_ci_low	0.00703428
gamma_p_ci_med	0.03873747
gamma_p_ci_up	0.1992973
beta_p_mean	0.08188858
beta_p_ci_low	0.01004342
beta_p_ci_med	0.0635568
beta_p_ci_up	0.2574935
incidence_mean	0.001668309
incidence_ci_low	1.411613e-05
incidence_ci_median	9.734359e-05
incidence_ci_up	0.003033902
thetaI_tp1_mean	0.0005314894
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0008585014
thetaR_tp1_mean	0.009042865
thetaR_tp1_ci_low	0.003666285
thetaR_tp1_ci_med	0.007940728
thetaR_tp1_ci_up	0.01477867
Y_tp1_mean	0.0005314948
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0008598741
R_tp1_mean	0.00904298
R_tp1_ci_low	0.003654049
R_tp1_ci_med	0.007935825
R_tp1_ci_up	0.01480354
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009042865
thetaR_max_ci_low	0.003666285
thetaR_max_ci_med	0.007940728
thetaR_max_ci_up	0.01477867
cumInf_mean	0.009574355
cumInf_ci_low	0.003668362
cumInf_ci_med	0.007955278
cumInf_ci_up	0.01519373
dthetaI_tp1_date	07/30/21
first_tp_mean	02/04/21
first_tp_ci_low	01/12/21
first_tp_ci_med	01/29/21
first_tp_ci_up	06/20/21
dthetaI_tp2_date	07/30/21
second_tp_mean	02/05/21
second_tp_ci_low	01/14/21
second_tp_ci_med	01/31/21
second_tp_ci_up	07/01/21
end_p_mean	03/22/21
end_p_ci_low	02/28/21
end_p_ci_med	03/08/21
end_p_ci_up	07/30/21
begin_str	01/12/2021
