stat	value
thetaS_last_obs_p_mean	0.9963664
thetaI_last_obs_p_mean	1.58665e-05
thetaR_last_obs_p_mean	0.003617715
thetaS_last_obs_p_ci_low	0.9961321
thetaS_last_obs_p_ci_med	0.996367
thetaS_last_obs_p_ci_up	0.9965964
thetaI_last_obs_p_ci_low	4.139933e-06
thetaI_last_obs_p_ci_med	1.499006e-05
thetaI_last_obs_p_ci_up	3.262326e-05
thetaR_last_obs_p_ci_low	0.003388533
thetaR_last_obs_p_ci_med	0.00361717
thetaR_last_obs_p_ci_up	0.003851987
R0_p_mean	1.741692
R0_p_ci_low	0.7076572
R0_p_ci_med	1.585342
R0_p_ci_up	3.66875
gamma_p_mean	0.05568326
gamma_p_ci_low	0.007136789
gamma_p_ci_med	0.03982855
gamma_p_ci_up	0.1994653
beta_p_mean	0.08597429
beta_p_ci_low	0.01026522
beta_p_ci_med	0.06702137
beta_p_ci_up	0.2668856
incidence_mean	0.01238301
incidence_ci_low	1.265242e-05
incidence_ci_median	9.301166e-05
incidence_ci_up	0.09937809
thetaI_tp1_mean	0.001605924
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006770161
thetaR_tp1_mean	0.006403876
thetaR_tp1_ci_low	0.00129995
thetaR_tp1_ci_med	0.003645782
thetaR_tp1_ci_up	0.01324074
Y_tp1_mean	0.001606017
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006776084
R_tp1_mean	0.006403558
R_tp1_ci_low	0.001286845
R_tp1_ci_med	0.00364279
R_tp1_ci_up	0.01325525
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01276551
thetaR_max_ci_low	0.0009618887
thetaR_max_ci_med	0.00363828
thetaR_max_ci_up	0.06161865
cumInf_mean	0.0158305
cumInf_ci_low	0.0009630493
cumInf_ci_med	0.003651533
cumInf_ci_up	0.1016052
dthetaI_tp1_date	06/15/21
first_tp_mean	02/13/21
first_tp_ci_low	01/12/21
first_tp_ci_med	02/06/21
first_tp_ci_up	07/30/21
dthetaI_tp2_date	06/15/21
second_tp_mean	02/15/21
second_tp_ci_low	01/14/21
second_tp_ci_med	02/07/21
second_tp_ci_up	07/30/21
end_p_mean	03/28/21
end_p_ci_low	02/28/21
end_p_ci_med	03/09/21
end_p_ci_up	07/30/21
begin_str	01/12/2021
