stat	value
thetaS_last_obs_p_mean	0.9963827
thetaI_last_obs_p_mean	3.495111e-05
thetaR_last_obs_p_mean	0.003582309
thetaS_last_obs_p_ci_low	0.9961463
thetaS_last_obs_p_ci_med	0.9963835
thetaS_last_obs_p_ci_up	0.9966135
thetaI_last_obs_p_ci_low	1.479325e-05
thetaI_last_obs_p_ci_med	3.405687e-05
thetaI_last_obs_p_ci_up	6.021403e-05
thetaR_last_obs_p_ci_low	0.003352141
thetaR_last_obs_p_ci_med	0.003581597
thetaR_last_obs_p_ci_up	0.003816722
R0_p_mean	1.542997
R0_p_ci_low	0.6480256
R0_p_ci_med	1.401362
R0_p_ci_up	3.23934
gamma_p_mean	0.05124362
gamma_p_ci_low	0.006522465
gamma_p_ci_med	0.03573654
gamma_p_ci_up	0.1895907
beta_p_mean	0.06830067
beta_p_ci_low	0.009053481
beta_p_ci_med	0.05329223
beta_p_ci_up	0.2148451
incidence_mean	0.03246263
incidence_ci_low	2.595714e-05
incidence_ci_median	0.0001976369
incidence_ci_up	0.5304534
thetaI_tp1_mean	0.004423914
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04901471
thetaR_tp1_mean	0.01181118
thetaR_tp1_ci_low	0.001288932
thetaR_tp1_ci_med	0.003850744
thetaR_tp1_ci_up	0.07336443
Y_tp1_mean	0.004423646
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04910035
R_tp1_mean	0.0118107
R_tp1_ci_low	0.001281252
R_tp1_ci_med	0.003850905
R_tp1_ci_up	0.07324664
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02745476
thetaR_max_ci_low	0.0009653009
thetaR_max_ci_med	0.003942258
thetaR_max_ci_up	0.3866167
cumInf_mean	0.03569305
cumInf_ci_low	0.0009688041
cumInf_ci_med	0.003991031
cumInf_ci_up	0.5310041
dthetaI_tp1_date	06/16/21
first_tp_mean	03/07/21
first_tp_ci_low	01/12/21
first_tp_ci_med	02/16/21
first_tp_ci_up	07/30/21
dthetaI_tp2_date	06/16/21
second_tp_mean	03/10/21
second_tp_ci_low	01/14/21
second_tp_ci_med	02/18/21
second_tp_ci_up	07/30/21
end_p_mean	04/22/21
end_p_ci_low	03/02/21
end_p_ci_med	03/22/21
end_p_ci_up	07/30/21
begin_str	01/12/2021
