stat	value
thetaS_last_obs_p_mean	0.9899007
thetaI_last_obs_p_mean	6.685584e-05
thetaR_last_obs_p_mean	0.01003248
thetaS_last_obs_p_ci_low	0.9895063
thetaS_last_obs_p_ci_med	0.9899019
thetaS_last_obs_p_ci_up	0.9902887
thetaI_last_obs_p_ci_low	3.755051e-05
thetaI_last_obs_p_ci_med	6.603124e-05
thetaI_last_obs_p_ci_up	0.0001008753
thetaR_last_obs_p_ci_low	0.009646047
thetaR_last_obs_p_ci_med	0.01003103
thetaR_last_obs_p_ci_up	0.01042483
R0_p_mean	1.523806
R0_p_ci_low	0.6532975
R0_p_ci_med	1.383209
R0_p_ci_up	3.180867
gamma_p_mean	0.04919337
gamma_p_ci_low	0.006321353
gamma_p_ci_med	0.03412413
gamma_p_ci_up	0.1842235
beta_p_mean	0.06463577
beta_p_ci_low	0.008782147
beta_p_ci_med	0.0503651
beta_p_ci_up	0.2049606
incidence_mean	0.004341696
incidence_ci_low	4.076169e-05
incidence_ci_median	0.0002975303
incidence_ci_up	0.02620328
thetaI_tp1_mean	0.001492824
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.009896155
thetaR_tp1_mean	0.01268856
thetaR_tp1_ci_low	0.005208304
thetaR_tp1_ci_med	0.01038609
thetaR_tp1_ci_up	0.0262527
Y_tp1_mean	0.001493031
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00986917
R_tp1_mean	0.01268909
R_tp1_ci_low	0.005190667
R_tp1_ci_med	0.01038437
R_tp1_ci_up	0.02629972
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01268856
thetaR_max_ci_low	0.005208304
thetaR_max_ci_med	0.01038609
thetaR_max_ci_up	0.0262527
cumInf_mean	0.01418138
cumInf_ci_low	0.005224095
cumInf_ci_med	0.01046668
cumInf_ci_up	0.03633425
dthetaI_tp1_date	07/30/21
first_tp_mean	02/22/21
first_tp_ci_low	01/12/21
first_tp_ci_med	02/16/21
first_tp_ci_up	07/30/21
dthetaI_tp2_date	07/30/21
second_tp_mean	02/25/21
second_tp_ci_low	01/14/21
second_tp_ci_med	02/17/21
second_tp_ci_up	07/30/21
end_p_mean	04/28/21
end_p_ci_low	03/05/21
end_p_ci_med	04/05/21
end_p_ci_up	07/30/21
begin_str	01/12/2021
