stat	value
thetaS_last_obs_p_mean	0.9877659
thetaI_last_obs_p_mean	0.0001158403
thetaR_last_obs_p_mean	0.01211829
thetaS_last_obs_p_ci_low	0.9873307
thetaS_last_obs_p_ci_med	0.9877666
thetaS_last_obs_p_ci_up	0.9881981
thetaI_last_obs_p_ci_low	7.667194e-05
thetaI_last_obs_p_ci_med	0.0001149645
thetaI_last_obs_p_ci_up	0.0001603147
thetaR_last_obs_p_ci_low	0.01168928
thetaR_last_obs_p_ci_med	0.01211749
thetaR_last_obs_p_ci_up	0.01255151
R0_p_mean	1.276794
R0_p_ci_low	0.5878868
R0_p_ci_med	1.150733
R0_p_ci_up	2.657231
gamma_p_mean	0.05066067
gamma_p_ci_low	0.00591665
gamma_p_ci_med	0.03467002
gamma_p_ci_up	0.1893112
beta_p_mean	0.05544305
beta_p_ci_low	0.007795082
beta_p_ci_med	0.04210641
beta_p_ci_up	0.1857184
incidence_mean	0.001357588
incidence_ci_low	9.081997e-05
incidence_ci_median	0.0005788877
incidence_ci_up	0.006558836
thetaI_tp1_mean	0.0002932175
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002239976
thetaR_tp1_mean	0.01284913
thetaR_tp1_ci_low	0.006683103
thetaR_tp1_ci_med	0.01242731
thetaR_tp1_ci_up	0.0207969
Y_tp1_mean	0.0002932009
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002244848
R_tp1_mean	0.01284942
R_tp1_ci_low	0.006655055
R_tp1_ci_med	0.0124246
R_tp1_ci_up	0.02083878
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01284913
thetaR_max_ci_low	0.006683103
thetaR_max_ci_med	0.01242731
thetaR_max_ci_up	0.0207969
cumInf_mean	0.01314235
cumInf_ci_low	0.00670646
cumInf_ci_med	0.01252332
cumInf_ci_up	0.0218115
dthetaI_tp1_date	07/30/21
first_tp_mean	02/11/21
first_tp_ci_low	01/12/21
first_tp_ci_med	02/05/21
first_tp_ci_up	07/25/21
dthetaI_tp2_date	07/30/21
second_tp_mean	02/14/21
second_tp_ci_low	01/14/21
second_tp_ci_med	02/07/21
second_tp_ci_up	07/25/21
end_p_mean	05/07/21
end_p_ci_low	03/09/21
end_p_ci_med	04/18/21
end_p_ci_up	07/30/21
begin_str	01/12/2021
