stat	value
thetaS_last_obs_p_mean	0.9914908
thetaI_last_obs_p_mean	3.994659e-05
thetaR_last_obs_p_mean	0.00846927
thetaS_last_obs_p_ci_low	0.9911311
thetaS_last_obs_p_ci_med	0.9914918
thetaS_last_obs_p_ci_up	0.9918466
thetaI_last_obs_p_ci_low	1.855312e-05
thetaI_last_obs_p_ci_med	3.911406e-05
thetaI_last_obs_p_ci_up	6.627385e-05
thetaR_last_obs_p_ci_low	0.008113863
thetaR_last_obs_p_ci_med	0.008468099
thetaR_last_obs_p_ci_up	0.008827717
R0_p_mean	1.511203
R0_p_ci_low	0.6457785
R0_p_ci_med	1.372087
R0_p_ci_up	3.165793
gamma_p_mean	0.05005756
gamma_p_ci_low	0.006347419
gamma_p_ci_med	0.03472443
gamma_p_ci_up	0.1882413
beta_p_mean	0.06511756
beta_p_ci_low	0.008757771
beta_p_ci_med	0.05051923
beta_p_ci_up	0.2075245
incidence_mean	0.003118421
incidence_ci_low	3.094368e-05
incidence_ci_median	0.0002091161
incidence_ci_up	0.01442437
thetaI_tp1_mean	0.00105522
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005381202
thetaR_tp1_mean	0.01036946
thetaR_tp1_ci_low	0.004003844
thetaR_tp1_ci_med	0.008611461
thetaR_tp1_ci_up	0.01874422
Y_tp1_mean	0.00105518
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005378467
R_tp1_mean	0.01036882
R_tp1_ci_low	0.003994642
R_tp1_ci_med	0.008608252
R_tp1_ci_up	0.01874441
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01036946
thetaR_max_ci_low	0.004003844
thetaR_max_ci_med	0.008611461
thetaR_max_ci_up	0.01874422
cumInf_mean	0.01142468
cumInf_ci_low	0.004013471
cumInf_ci_med	0.008656331
cumInf_ci_up	0.02337443
dthetaI_tp1_date	07/30/21
first_tp_mean	02/12/21
first_tp_ci_low	01/12/21
first_tp_ci_med	02/07/21
first_tp_ci_up	07/30/21
dthetaI_tp2_date	07/30/21
second_tp_mean	02/15/21
second_tp_ci_low	01/14/21
second_tp_ci_med	02/08/21
second_tp_ci_up	07/30/21
end_p_mean	04/12/21
end_p_ci_low	03/02/21
end_p_ci_med	03/21/21
end_p_ci_up	07/30/21
begin_str	01/12/2021
