stat	value
thetaS_last_obs_p_mean	0.9877659
thetaI_last_obs_p_mean	0.0001158403
thetaR_last_obs_p_mean	0.01211829
thetaS_last_obs_p_ci_low	0.9873307
thetaS_last_obs_p_ci_med	0.9877666
thetaS_last_obs_p_ci_up	0.9881981
thetaI_last_obs_p_ci_low	7.667194e-05
thetaI_last_obs_p_ci_med	0.0001149645
thetaI_last_obs_p_ci_up	0.0001603147
thetaR_last_obs_p_ci_low	0.01168928
thetaR_last_obs_p_ci_med	0.01211749
thetaR_last_obs_p_ci_up	0.01255151
R0_p_mean	1.276794
R0_p_ci_low	0.5878868
R0_p_ci_med	1.150733
R0_p_ci_up	2.657231
gamma_p_mean	0.05066067
gamma_p_ci_low	0.00591665
gamma_p_ci_med	0.03467002
gamma_p_ci_up	0.1893112
beta_p_mean	0.05544305
beta_p_ci_low	0.007795082
beta_p_ci_med	0.04210641
beta_p_ci_up	0.1857184
incidence_mean	0.008528745
incidence_ci_low	9.640986e-05
incidence_ci_median	0.0007704787
incidence_ci_up	0.07205847
thetaI_tp1_mean	0.002641161
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02452369
thetaR_tp1_mean	0.01759701
thetaR_tp1_ci_low	0.006882589
thetaR_tp1_ci_med	0.01308266
thetaR_tp1_ci_up	0.05630957
Y_tp1_mean	0.002641366
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02453223
R_tp1_mean	0.01759654
R_tp1_ci_low	0.006858983
R_tp1_ci_med	0.01308049
R_tp1_ci_up	0.0562294
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01759701
thetaR_max_ci_low	0.006882589
thetaR_max_ci_med	0.01308266
thetaR_max_ci_up	0.05630957
cumInf_mean	0.02023817
cumInf_ci_low	0.006932392
cumInf_ci_med	0.01329623
cumInf_ci_up	0.08324365
dthetaI_tp1_date	07/30/21
first_tp_mean	03/04/21
first_tp_ci_low	01/12/21
first_tp_ci_med	02/07/21
first_tp_ci_up	07/30/21
dthetaI_tp2_date	07/30/21
second_tp_mean	03/06/21
second_tp_ci_low	01/14/21
second_tp_ci_med	02/08/21
second_tp_ci_up	07/30/21
end_p_mean	05/23/21
end_p_ci_low	03/10/21
end_p_ci_med	05/10/21
end_p_ci_up	07/30/21
begin_str	01/12/2021
