stat	value
thetaS_last_obs_p_mean	0.9953245
thetaI_last_obs_p_mean	2.01522e-05
thetaR_last_obs_p_mean	0.004655344
thetaS_last_obs_p_ci_low	0.9950575
thetaS_last_obs_p_ci_med	0.9953254
thetaS_last_obs_p_ci_up	0.9955874
thetaI_last_obs_p_ci_low	6.134222e-06
thetaI_last_obs_p_ci_med	1.930048e-05
thetaI_last_obs_p_ci_up	3.906644e-05
thetaR_last_obs_p_ci_low	0.004392793
thetaR_last_obs_p_ci_med	0.004654467
thetaR_last_obs_p_ci_up	0.004921855
R0_p_mean	1.569866
R0_p_ci_low	0.6484689
R0_p_ci_med	1.425088
R0_p_ci_up	3.316416
gamma_p_mean	0.05160156
gamma_p_ci_low	0.006541707
gamma_p_ci_med	0.03596759
gamma_p_ci_up	0.1922064
beta_p_mean	0.0699797
beta_p_ci_low	0.009179591
beta_p_ci_med	0.05430696
beta_p_ci_up	0.2217125
incidence_mean	0.02555634
incidence_ci_low	1.958026e-05
incidence_ci_median	0.0001349412
incidence_ci_up	0.452095
thetaI_tp1_mean	0.003225446
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02896002
thetaR_tp1_mean	0.01050129
thetaR_tp1_ci_low	0.001978651
thetaR_tp1_ci_med	0.004789233
thetaR_tp1_ci_up	0.04035758
Y_tp1_mean	0.003225317
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02890026
R_tp1_mean	0.01050067
R_tp1_ci_low	0.001958371
R_tp1_ci_med	0.004791819
R_tp1_ci_up	0.0403806
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02364194
thetaR_max_ci_low	0.00153694
thetaR_max_ci_med	0.00483924
thetaR_max_ci_up	0.3011667
cumInf_mean	0.02992371
cumInf_ci_low	0.001539431
cumInf_ci_med	0.004868193
cumInf_ci_up	0.4514157
dthetaI_tp1_date	06/12/21
first_tp_mean	02/23/21
first_tp_ci_low	01/12/21
first_tp_ci_med	02/10/21
first_tp_ci_up	07/30/21
dthetaI_tp2_date	06/12/21
second_tp_mean	02/26/21
second_tp_ci_low	01/14/21
second_tp_ci_med	02/12/21
second_tp_ci_up	07/30/21
end_p_mean	04/06/21
end_p_ci_low	02/28/21
end_p_ci_med	03/12/21
end_p_ci_up	07/30/21
begin_str	01/12/2021
