stat	value
thetaS_last_obs_p_mean	0.9619895
thetaI_last_obs_p_mean	7.087824e-05
thetaR_last_obs_p_mean	0.03793964
thetaS_last_obs_p_ci_low	0.961241
thetaS_last_obs_p_ci_med	0.9619893
thetaS_last_obs_p_ci_up	0.9627333
thetaI_last_obs_p_ci_low	4.105525e-05
thetaI_last_obs_p_ci_med	7.000607e-05
thetaI_last_obs_p_ci_up	0.0001058332
thetaR_last_obs_p_ci_low	0.03719671
thetaR_last_obs_p_ci_med	0.0379395
thetaR_last_obs_p_ci_up	0.03868768
R0_p_mean	1.429483
R0_p_ci_low	0.6248676
R0_p_ci_med	1.293554
R0_p_ci_up	2.986868
gamma_p_mean	0.05028341
gamma_p_ci_low	0.00613518
gamma_p_ci_med	0.0340147
gamma_p_ci_up	0.1928173
beta_p_mean	0.06168796
beta_p_ci_low	0.008287268
beta_p_ci_med	0.04686584
beta_p_ci_up	0.2044302
incidence_mean	0.001942528
incidence_ci_low	4.768119e-05
incidence_ci_median	0.0003240176
incidence_ci_up	0.01004958
thetaI_tp1_mean	0.0006070854
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003515351
thetaR_tp1_mean	0.0390674
thetaR_tp1_ci_low	0.02786879
thetaR_tp1_ci_med	0.03826555
thetaR_tp1_ci_up	0.05201402
Y_tp1_mean	0.0006069709
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003518285
R_tp1_mean	0.03906796
R_tp1_ci_low	0.02784639
R_tp1_ci_med	0.03826948
R_tp1_ci_up	0.05205582
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0390674
thetaR_max_ci_low	0.02786879
thetaR_max_ci_med	0.03826555
thetaR_max_ci_up	0.05201402
cumInf_mean	0.03967448
cumInf_ci_low	0.02790885
cumInf_ci_med	0.03837247
cumInf_ci_up	0.05365647
dthetaI_tp1_date	07/30/21
first_tp_mean	02/17/21
first_tp_ci_low	01/12/21
first_tp_ci_med	02/14/21
first_tp_ci_up	07/30/21
dthetaI_tp2_date	07/30/21
second_tp_mean	02/20/21
second_tp_ci_low	01/14/21
second_tp_ci_med	02/16/21
second_tp_ci_up	07/30/21
end_p_mean	04/26/21
end_p_ci_low	03/05/21
end_p_ci_med	04/04/21
end_p_ci_up	07/30/21
begin_str	01/12/2021
