stat	value
thetaS_last_obs_p_mean	0.9882075
thetaI_last_obs_p_mean	5.898959e-05
thetaR_last_obs_p_mean	0.01173351
thetaS_last_obs_p_ci_low	0.9877868
thetaS_last_obs_p_ci_med	0.9882082
thetaS_last_obs_p_ci_up	0.9886253
thetaI_last_obs_p_ci_low	3.217131e-05
thetaI_last_obs_p_ci_med	5.813859e-05
thetaI_last_obs_p_ci_up	9.063351e-05
thetaR_last_obs_p_ci_low	0.01131659
thetaR_last_obs_p_ci_med	0.01173292
thetaR_last_obs_p_ci_up	0.01215307
R0_p_mean	1.579889
R0_p_ci_low	0.6772781
R0_p_ci_med	1.435803
R0_p_ci_up	3.275456
gamma_p_mean	0.04961305
gamma_p_ci_low	0.006430117
gamma_p_ci_med	0.0348412
gamma_p_ci_up	0.1837088
beta_p_mean	0.0680612
beta_p_ci_low	0.009111773
beta_p_ci_med	0.05330744
beta_p_ci_up	0.213338
incidence_mean	0.001142131
incidence_ci_low	3.722144e-05
incidence_ci_median	0.0002542588
incidence_ci_up	0.005281378
thetaI_tp1_mean	0.000338282
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001789109
thetaR_tp1_mean	0.01237884
thetaR_tp1_ci_low	0.006437957
thetaR_tp1_ci_med	0.01184522
thetaR_tp1_ci_up	0.01996581
Y_tp1_mean	0.0003384427
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00178351
R_tp1_mean	0.01237908
R_tp1_ci_low	0.006409332
R_tp1_ci_med	0.01184395
R_tp1_ci_up	0.02000362
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01237884
thetaR_max_ci_low	0.006437957
thetaR_max_ci_med	0.01184522
thetaR_max_ci_up	0.01996581
cumInf_mean	0.01271712
cumInf_ci_low	0.006453941
cumInf_ci_med	0.0118961
cumInf_ci_up	0.02074483
dthetaI_tp1_date	07/30/21
first_tp_mean	02/08/21
first_tp_ci_low	01/12/21
first_tp_ci_med	02/05/21
first_tp_ci_up	07/24/21
dthetaI_tp2_date	07/30/21
second_tp_mean	02/11/21
second_tp_ci_low	01/14/21
second_tp_ci_med	02/06/21
second_tp_ci_up	07/24/21
end_p_mean	04/18/21
end_p_ci_low	03/04/21
end_p_ci_med	03/29/21
end_p_ci_up	07/30/21
begin_str	01/12/2021
