stat	value
thetaS_last_obs_p_mean	0.9899023
thetaI_last_obs_p_mean	6.671659e-05
thetaR_last_obs_p_mean	0.01003102
thetaS_last_obs_p_ci_low	0.9895095
thetaS_last_obs_p_ci_med	0.9899026
thetaS_last_obs_p_ci_up	0.9902917
thetaI_last_obs_p_ci_low	3.715633e-05
thetaI_last_obs_p_ci_med	6.583833e-05
thetaI_last_obs_p_ci_up	0.0001012329
thetaR_last_obs_p_ci_low	0.00964307
thetaR_last_obs_p_ci_med	0.01003058
thetaR_last_obs_p_ci_up	0.01042249
R0_p_mean	1.522147
R0_p_ci_low	0.6535146
R0_p_ci_med	1.382944
R0_p_ci_up	3.176085
gamma_p_mean	0.0492622
gamma_p_ci_low	0.006326295
gamma_p_ci_med	0.03426517
gamma_p_ci_up	0.182705
beta_p_mean	0.06474188
beta_p_ci_low	0.008806103
beta_p_ci_med	0.05064423
beta_p_ci_up	0.204968
incidence_mean	0.03488111
incidence_ci_low	4.312942e-05
incidence_ci_median	0.000391064
incidence_ci_up	0.4996522
thetaI_tp1_mean	0.00622312
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07443749
thetaR_tp1_mean	0.02185784
thetaR_tp1_ci_low	0.005779243
thetaR_tp1_ci_med	0.01087883
thetaR_tp1_ci_up	0.1369234
Y_tp1_mean	0.006223333
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07450851
R_tp1_mean	0.0218572
R_tp1_ci_low	0.005763983
R_tp1_ci_med	0.010879
R_tp1_ci_up	0.1369287
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03462775
thetaR_max_ci_low	0.0053707
thetaR_max_ci_med	0.01111516
thetaR_max_ci_up	0.3613387
cumInf_mean	0.04447138
cumInf_ci_low	0.005393396
cumInf_ci_med	0.01129806
cumInf_ci_up	0.5055752
dthetaI_tp1_date	06/29/21
first_tp_mean	03/19/21
first_tp_ci_low	01/12/21
first_tp_ci_med	02/18/21
first_tp_ci_up	07/30/21
dthetaI_tp2_date	06/29/21
second_tp_mean	03/23/21
second_tp_ci_low	01/14/21
second_tp_ci_med	02/20/21
second_tp_ci_up	07/30/21
end_p_mean	05/14/21
end_p_ci_low	03/05/21
end_p_ci_med	04/20/21
end_p_ci_up	07/30/21
begin_str	01/12/2021
