stat	value
thetaS_last_obs_p_mean	0.9934917
thetaI_last_obs_p_mean	0.0001369738
thetaR_last_obs_p_mean	0.006371304
thetaS_last_obs_p_ci_low	0.9931757
thetaS_last_obs_p_ci_med	0.9934925
thetaS_last_obs_p_ci_up	0.993804
thetaI_last_obs_p_ci_low	9.402677e-05
thetaI_last_obs_p_ci_med	0.0001361541
thetaI_last_obs_p_ci_up	0.0001849407
thetaR_last_obs_p_ci_low	0.006062317
thetaR_last_obs_p_ci_med	0.006370561
thetaR_last_obs_p_ci_up	0.006683703
R0_p_mean	1.666382
R0_p_ci_low	0.7369735
R0_p_ci_med	1.522086
R0_p_ci_up	3.406572
gamma_p_mean	0.0491511
gamma_p_ci_low	0.0068484
gamma_p_ci_med	0.03578162
gamma_p_ci_up	0.1719914
beta_p_mean	0.07193091
beta_p_ci_low	0.009876066
beta_p_ci_med	0.05860805
beta_p_ci_up	0.2114165
incidence_mean	0.09037338
incidence_ci_low	8.607488e-05
incidence_ci_median	0.002925409
incidence_ci_up	0.7558958
thetaI_tp1_mean	0.01222449
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004655816
thetaI_tp1_ci_up	0.1292746
thetaR_tp1_mean	0.02722463
thetaR_tp1_ci_low	0.00363443
thetaR_tp1_ci_med	0.008208141
thetaR_tp1_ci_up	0.2401265
Y_tp1_mean	0.01222463
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0004654468
Y_tp1_ci_up	0.1293048
R_tp1_mean	0.0272243
R_tp1_ci_low	0.003632532
R_tp1_ci_med	0.008211103
R_tp1_ci_up	0.2400222
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.072268
thetaR_max_ci_low	0.003199659
thetaR_max_ci_med	0.009563445
thetaR_max_ci_up	0.6379628
cumInf_mean	0.09597428
cumInf_ci_low	0.003245711
cumInf_ci_med	0.0104247
cumInf_ci_up	0.7601275
dthetaI_tp1_date	06/12/21
first_tp_mean	04/22/21
first_tp_ci_low	01/13/21
first_tp_ci_med	02/24/21
first_tp_ci_up	07/30/21
dthetaI_tp2_date	06/12/21
second_tp_mean	04/28/21
second_tp_ci_low	01/15/21
second_tp_ci_med	02/26/21
second_tp_ci_up	07/30/21
end_p_mean	06/22/21
end_p_ci_low	03/14/21
end_p_ci_med	07/30/21
end_p_ci_up	07/30/21
begin_str	01/12/2021
