stat	value
thetaS_last_obs_p_mean	0.993026
thetaI_last_obs_p_mean	5.139721e-05
thetaR_last_obs_p_mean	0.006922641
thetaS_last_obs_p_ci_low	0.9927
thetaS_last_obs_p_ci_med	0.9930269
thetaS_last_obs_p_ci_up	0.9933468
thetaI_last_obs_p_ci_low	2.678669e-05
thetaI_last_obs_p_ci_med	5.04196e-05
thetaI_last_obs_p_ci_up	8.148565e-05
thetaR_last_obs_p_ci_low	0.00660315
thetaR_last_obs_p_ci_med	0.006921876
thetaR_last_obs_p_ci_up	0.00724717
R0_p_mean	1.575351
R0_p_ci_low	0.6706942
R0_p_ci_med	1.431282
R0_p_ci_up	3.286104
gamma_p_mean	0.04882821
gamma_p_ci_low	0.006481891
gamma_p_ci_med	0.03434163
gamma_p_ci_up	0.1774801
beta_p_mean	0.06682904
beta_p_ci_low	0.00906305
beta_p_ci_med	0.05252868
beta_p_ci_up	0.2076083
incidence_mean	0.001066833
incidence_ci_low	3.426791e-05
incidence_ci_median	0.0002257306
incidence_ci_up	0.004755477
thetaI_tp1_mean	0.0003160145
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001597277
thetaR_tp1_mean	0.007520846
thetaR_tp1_ci_low	0.002955022
thetaR_tp1_ci_med	0.006971309
thetaR_tp1_ci_up	0.01359071
Y_tp1_mean	0.00031616
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001594379
R_tp1_mean	0.007520059
R_tp1_ci_low	0.002944975
R_tp1_ci_med	0.006969366
R_tp1_ci_up	0.01360828
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007520846
thetaR_max_ci_low	0.002955022
thetaR_max_ci_med	0.006971309
thetaR_max_ci_up	0.01359071
cumInf_mean	0.007836861
cumInf_ci_low	0.002962746
cumInf_ci_med	0.007008272
cumInf_ci_up	0.01435387
dthetaI_tp1_date	07/30/21
first_tp_mean	02/07/21
first_tp_ci_low	01/12/21
first_tp_ci_med	02/05/21
first_tp_ci_up	07/21/21
dthetaI_tp2_date	07/30/21
second_tp_mean	02/09/21
second_tp_ci_low	01/14/21
second_tp_ci_med	02/07/21
second_tp_ci_up	07/21/21
end_p_mean	04/14/21
end_p_ci_low	03/04/21
end_p_ci_med	03/25/21
end_p_ci_up	07/30/21
begin_str	01/12/2021
