stat	value
thetaS_last_obs_p_mean	0.9893576
thetaI_last_obs_p_mean	4.205689e-05
thetaR_last_obs_p_mean	0.01060033
thetaS_last_obs_p_ci_low	0.9889547
thetaS_last_obs_p_ci_med	0.9893582
thetaS_last_obs_p_ci_up	0.989757
thetaI_last_obs_p_ci_low	1.998864e-05
thetaI_last_obs_p_ci_med	4.113798e-05
thetaI_last_obs_p_ci_up	6.950609e-05
thetaR_last_obs_p_ci_low	0.0102018
thetaR_last_obs_p_ci_med	0.01059967
thetaR_last_obs_p_ci_up	0.01100205
R0_p_mean	1.575995
R0_p_ci_low	0.6643487
R0_p_ci_med	1.429917
R0_p_ci_up	3.304432
gamma_p_mean	0.05062617
gamma_p_ci_low	0.006520326
gamma_p_ci_med	0.03532323
gamma_p_ci_up	0.1867034
beta_p_mean	0.06913057
beta_p_ci_low	0.009144779
beta_p_ci_med	0.05385782
beta_p_ci_up	0.2171102
incidence_mean	0.001049558
incidence_ci_low	2.718374e-05
incidence_ci_median	0.0001810469
incidence_ci_up	0.004021092
thetaI_tp1_mean	0.0003218694
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001295524
thetaR_tp1_mean	0.01120159
thetaR_tp1_ci_low	0.005504375
thetaR_tp1_ci_med	0.01063765
thetaR_tp1_ci_up	0.01819606
Y_tp1_mean	0.0003218452
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001291997
R_tp1_mean	0.01120176
R_tp1_ci_low	0.00549541
R_tp1_ci_med	0.01063816
R_tp1_ci_up	0.01823602
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01120159
thetaR_max_ci_low	0.005504375
thetaR_max_ci_med	0.01063765
thetaR_max_ci_up	0.01819606
cumInf_mean	0.01152346
cumInf_ci_low	0.005513042
cumInf_ci_med	0.01067345
cumInf_ci_up	0.01876426
dthetaI_tp1_date	07/30/21
first_tp_mean	02/11/21
first_tp_ci_low	01/12/21
first_tp_ci_med	02/12/21
first_tp_ci_up	07/13/21
dthetaI_tp2_date	07/30/21
second_tp_mean	02/13/21
second_tp_ci_low	01/14/21
second_tp_ci_med	02/13/21
second_tp_ci_up	07/15/21
end_p_mean	04/09/21
end_p_ci_low	03/03/21
end_p_ci_med	03/21/21
end_p_ci_up	07/30/21
begin_str	01/12/2021
