stat	value
thetaS_last_obs_p_mean	0.9820864
thetaI_last_obs_p_mean	1.489249e-05
thetaR_last_obs_p_mean	0.01789866
thetaS_last_obs_p_ci_low	0.9815736
thetaS_last_obs_p_ci_med	0.9820867
thetaS_last_obs_p_ci_up	0.9825984
thetaI_last_obs_p_ci_low	3.734554e-06
thetaI_last_obs_p_ci_med	1.412224e-05
thetaI_last_obs_p_ci_up	3.081111e-05
thetaR_last_obs_p_ci_low	0.01738778
thetaR_last_obs_p_ci_med	0.01789845
thetaR_last_obs_p_ci_up	0.01841138
R0_p_mean	1.696975
R0_p_ci_low	0.6904366
R0_p_ci_med	1.545559
R0_p_ci_up	3.563282
gamma_p_mean	0.05453308
gamma_p_ci_low	0.007011886
gamma_p_ci_med	0.03868497
gamma_p_ci_up	0.1974811
beta_p_mean	0.08161307
beta_p_ci_low	0.009910818
beta_p_ci_med	0.06347728
beta_p_ci_up	0.255814
incidence_mean	0.007562353
incidence_ci_low	1.373237e-05
incidence_ci_median	9.663998e-05
incidence_ci_up	0.03270683
thetaI_tp1_mean	0.001166795
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003839184
thetaR_tp1_mean	0.01998552
thetaR_tp1_ci_low	0.01193058
thetaR_tp1_ci_med	0.01797888
thetaR_tp1_ci_up	0.02760666
Y_tp1_mean	0.001166476
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003855274
R_tp1_mean	0.01998513
R_tp1_ci_low	0.0118938
R_tp1_ci_med	0.01797882
R_tp1_ci_up	0.02766292
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02328112
thetaR_max_ci_low	0.01116583
thetaR_max_ci_med	0.01800915
thetaR_max_ci_up	0.03796953
cumInf_mean	0.0253173
cumInf_ci_low	0.01116977
cumInf_ci_med	0.01803998
cumInf_ci_up	0.05023617
dthetaI_tp1_date	06/24/21
first_tp_mean	02/09/21
first_tp_ci_low	01/12/21
first_tp_ci_med	01/30/21
first_tp_ci_up	07/30/21
dthetaI_tp2_date	06/24/21
second_tp_mean	02/11/21
second_tp_ci_low	01/14/21
second_tp_ci_med	01/31/21
second_tp_ci_up	07/30/21
end_p_mean	03/25/21
end_p_ci_low	02/28/21
end_p_ci_med	03/08/21
end_p_ci_up	07/30/21
begin_str	01/12/2021
