Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	mod_2	1214	6916	Soc. Dist. + Travel Ban	solid
2020-04-09	mod_3	1271	7125	No Intervention	solid
2020-04-09	mod_4	1205	6856	Moderate return	solid
2020-04-09	mod_5	1204	6927	Normal (pre-intervention)	solid
2020-04-09	mod_6	1204	6947	Cautious return	solid
2020-04-10	mod_2	1388	7974	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	1508	8369	No Intervention	solid
2020-04-10	mod_4	1348	7712	Moderate return	solid
2020-04-10	mod_5	1347	7766	Normal (pre-intervention)	solid
2020-04-10	mod_6	1349	7768	Cautious return	solid
2020-04-11	mod_2	1588	9147	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	1803	9950	No Intervention	solid
2020-04-11	mod_4	1490	8647	Moderate return	solid
2020-04-11	mod_5	1490	8765	Normal (pre-intervention)	solid
2020-04-11	mod_6	1493	8730	Cautious return	solid
2020-04-12	mod_2	1823	10514	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	2179	12144	No Intervention	solid
2020-04-12	mod_4	1630	9633	Moderate return	solid
2020-04-12	mod_5	1631	9608	Normal (pre-intervention)	solid
2020-04-12	mod_6	1632	9562	Cautious return	solid
2020-04-13	mod_2	2106	12297	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	2670	15112	No Intervention	solid
2020-04-13	mod_4	1762	10511	Moderate return	solid
2020-04-13	mod_5	1765	10532	Normal (pre-intervention)	solid
2020-04-13	mod_6	1763	10530	Cautious return	solid
2020-04-14	mod_2	2446	14556	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	3329	19299	No Intervention	solid
2020-04-14	mod_4	1881	11449	Moderate return	solid
2020-04-14	mod_5	1888	11456	Normal (pre-intervention)	solid
2020-04-14	mod_6	1884	11436	Cautious return	solid
2020-04-15	mod_2	2865	17444	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	4235	25263	No Intervention	solid
2020-04-15	mod_4	1987	12177	Moderate return	solid
2020-04-15	mod_5	1996	12303	Normal (pre-intervention)	solid
2020-04-15	mod_6	1993	12351	Cautious return	solid
2020-04-16	mod_2	3389	21172	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	5513	34024	No Intervention	solid
2020-04-16	mod_4	2093	12987	Moderate return	solid
2020-04-16	mod_5	2104	13134	Normal (pre-intervention)	solid
2020-04-16	mod_6	2100	13156	Cautious return	solid
2020-04-17	mod_2	4058	26009	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	7371	46078	No Intervention	solid
2020-04-17	mod_4	2196	13874	Moderate return	solid
2020-04-17	mod_5	2211	14065	Normal (pre-intervention)	solid
2020-04-17	mod_6	2208	14018	Cautious return	solid
2020-04-18	mod_2	4922	31986	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	10120	64175	No Intervention	solid
2020-04-18	mod_4	2302	14775	Moderate return	solid
2020-04-18	mod_5	2316	14920	Normal (pre-intervention)	solid
2020-04-18	mod_6	2315	14959	Cautious return	solid
2020-04-19	mod_2	6068	39896	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	14222	89976	No Intervention	solid
2020-04-19	mod_4	2407	15720	Moderate return	solid
2020-04-19	mod_5	2419	15844	Normal (pre-intervention)	solid
2020-04-19	mod_6	2421	15734	Cautious return	solid
2020-04-20	mod_2	7606	50446	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	20284	127943	No Intervention	solid
2020-04-20	mod_4	2513	16668	Moderate return	solid
2020-04-20	mod_5	2527	16724	Normal (pre-intervention)	solid
2020-04-20	mod_6	2530	16910	Cautious return	solid
2020-04-21	mod_2	9685	64179	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	29061	181075	No Intervention	solid
2020-04-21	mod_4	2622	17564	Moderate return	solid
2020-04-21	mod_5	2635	17711	Normal (pre-intervention)	solid
2020-04-21	mod_6	2639	17689	Cautious return	solid
2020-04-22	mod_2	12536	82406	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	41421	259504	No Intervention	solid
2020-04-22	mod_4	2729	18533	Moderate return	solid
2020-04-22	mod_5	2743	18654	Normal (pre-intervention)	solid
2020-04-22	mod_6	2748	18647	Cautious return	solid
2020-04-23	mod_2	16427	105907	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	58358	370895	No Intervention	solid
2020-04-23	mod_4	2840	19463	Moderate return	solid
2020-04-23	mod_5	2856	19727	Normal (pre-intervention)	solid
2020-04-23	mod_6	2857	19615	Cautious return	solid
2020-04-24	mod_2	21658	137133	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	80957	531508	No Intervention	solid
2020-04-24	mod_4	2954	20523	Moderate return	solid
2020-04-24	mod_5	2970	20585	Normal (pre-intervention)	solid
2020-04-24	mod_6	2972	20688	Cautious return	solid
2020-04-25	mod_2	28584	178020	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	110199	760762	No Intervention	solid
