Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-09	mod_3	NA	NA	No Intervention	solid
2020-04-09	mod_4	NA	NA	Moderate return	solid
2020-04-09	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-09	mod_6	NA	NA	Cautious return	solid
2020-04-10	mod_2	160	928	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	237	1203	No Intervention	solid
2020-04-10	mod_4	156	954	Moderate return	solid
2020-04-10	mod_5	156	957	Normal (pre-intervention)	solid
2020-04-10	mod_6	155	896	Cautious return	solid
2020-04-11	mod_2	180	1090	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	295	1662	No Intervention	solid
2020-04-11	mod_4	159	978	Moderate return	solid
2020-04-11	mod_5	158	923	Normal (pre-intervention)	solid
2020-04-11	mod_6	157	978	Cautious return	solid
2020-04-12	mod_2	208	1296	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	377	2132	No Intervention	solid
2020-04-12	mod_4	155	949	Moderate return	solid
2020-04-12	mod_5	158	1124	Normal (pre-intervention)	solid
2020-04-12	mod_6	157	967	Cautious return	solid
2020-04-13	mod_2	241	1601	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	494	3016	No Intervention	solid
2020-04-13	mod_4	149	1086	Moderate return	solid
2020-04-13	mod_5	150	1005	Normal (pre-intervention)	solid
2020-04-13	mod_6	149	1059	Cautious return	solid
2020-04-14	mod_2	286	1800	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	663	4158	No Intervention	solid
2020-04-14	mod_4	137	959	Moderate return	solid
2020-04-14	mod_5	138	977	Normal (pre-intervention)	solid
2020-04-14	mod_6	137	989	Cautious return	solid
2020-04-15	mod_2	338	2349	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	911	5984	No Intervention	solid
2020-04-15	mod_4	120	839	Moderate return	solid
2020-04-15	mod_5	121	883	Normal (pre-intervention)	solid
2020-04-15	mod_6	123	870	Cautious return	solid
2020-04-16	mod_2	415	2876	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	1294	8470	No Intervention	solid
2020-04-16	mod_4	118	938	Moderate return	solid
2020-04-16	mod_5	120	955	Normal (pre-intervention)	solid
2020-04-16	mod_6	121	1003	Cautious return	solid
2020-04-17	mod_2	510	3606	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1867	12620	No Intervention	solid
2020-04-17	mod_4	118	933	Moderate return	solid
2020-04-17	mod_5	118	990	Normal (pre-intervention)	solid
2020-04-17	mod_6	118	938	Cautious return	solid
2020-04-18	mod_2	635	4475	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	2745	18094	No Intervention	solid
2020-04-18	mod_4	117	1014	Moderate return	solid
2020-04-18	mod_5	121	973	Normal (pre-intervention)	solid
2020-04-18	mod_6	121	1029	Cautious return	solid
2020-04-19	mod_2	811	5989	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	4066	26279	No Intervention	solid
2020-04-19	mod_4	120	1107	Moderate return	solid
2020-04-19	mod_5	123	1031	Normal (pre-intervention)	solid
2020-04-19	mod_6	122	950	Cautious return	solid
2020-04-20	mod_2	1047	7339	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	5999	38109	No Intervention	solid
2020-04-20	mod_4	120	874	Moderate return	solid
2020-04-20	mod_5	124	1080	Normal (pre-intervention)	solid
2020-04-20	mod_6	121	1090	Cautious return	solid
2020-04-21	mod_2	1367	8978	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	8724	55388	No Intervention	solid
2020-04-21	mod_4	126	1190	Moderate return	solid
2020-04-21	mod_5	123	965	Normal (pre-intervention)	solid
2020-04-21	mod_6	122	1075	Cautious return	solid
2020-04-22	mod_2	1805	12577	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	12394	79422	No Intervention	solid
2020-04-22	mod_4	126	1054	Moderate return	solid
2020-04-22	mod_5	130	1195	Normal (pre-intervention)	solid
2020-04-22	mod_6	129	1102	Cautious return	solid
2020-04-23	mod_2	2392	15036	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	17156	113572	No Intervention	solid
2020-04-23	mod_4	129	937	Moderate return	solid
