Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-09	mod_3	NA	NA	No Intervention	solid
2020-04-09	mod_4	NA	NA	Moderate return	solid
2020-04-09	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-09	mod_6	NA	NA	Cautious return	solid
2020-04-10	mod_2	642	3215	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	1065	4946	No Intervention	solid
2020-04-10	mod_4	486	3066	Moderate return	solid
2020-04-10	mod_5	526	2336	Normal (pre-intervention)	solid
2020-04-10	mod_6	537	2692	Cautious return	solid
2020-04-11	mod_2	700	4188	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	1265	6537	No Intervention	solid
2020-04-11	mod_4	464	2785	Moderate return	solid
2020-04-11	mod_5	516	3329	Normal (pre-intervention)	solid
2020-04-11	mod_6	517	3164	Cautious return	solid
2020-04-12	mod_2	757	3901	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	1534	8065	No Intervention	solid
2020-04-12	mod_4	432	2673	Moderate return	solid
2020-04-12	mod_5	480	3176	Normal (pre-intervention)	solid
2020-04-12	mod_6	479	2970	Cautious return	solid
2020-04-13	mod_2	836	5374	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	1887	10111	No Intervention	solid
2020-04-13	mod_4	381	2434	Moderate return	solid
2020-04-13	mod_5	446	3027	Normal (pre-intervention)	solid
2020-04-13	mod_6	441	2542	Cautious return	solid
2020-04-14	mod_2	912	5463	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	2356	13976	No Intervention	solid
2020-04-14	mod_4	358	2425	Moderate return	solid
2020-04-14	mod_5	403	2701	Normal (pre-intervention)	solid
2020-04-14	mod_6	391	2751	Cautious return	solid
2020-04-15	mod_2	1020	6545	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	2980	18107	No Intervention	solid
2020-04-15	mod_4	312	2689	Moderate return	solid
2020-04-15	mod_5	350	2606	Normal (pre-intervention)	solid
2020-04-15	mod_6	347	3054	Cautious return	solid
2020-04-16	mod_2	1150	7215	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	3859	24326	No Intervention	solid
2020-04-16	mod_4	300	1967	Moderate return	solid
2020-04-16	mod_5	345	2377	Normal (pre-intervention)	solid
2020-04-16	mod_6	340	2379	Cautious return	solid
2020-04-17	mod_2	1288	8692	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	5067	32200	No Intervention	solid
2020-04-17	mod_4	292	2015	Moderate return	solid
2020-04-17	mod_5	336	2777	Normal (pre-intervention)	solid
2020-04-17	mod_6	334	2112	Cautious return	solid
2020-04-18	mod_2	1450	10208	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	6768	43736	No Intervention	solid
2020-04-18	mod_4	286	2239	Moderate return	solid
2020-04-18	mod_5	326	2324	Normal (pre-intervention)	solid
2020-04-18	mod_6	315	2587	Cautious return	solid
2020-04-19	mod_2	1680	10815	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	9208	60149	No Intervention	solid
2020-04-19	mod_4	274	2202	Moderate return	solid
2020-04-19	mod_5	321	1804	Normal (pre-intervention)	solid
2020-04-19	mod_6	313	2341	Cautious return	solid
2020-04-20	mod_2	1932	13802	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	12747	82285	No Intervention	solid
2020-04-20	mod_4	276	1877	Moderate return	solid
2020-04-20	mod_5	317	3267	Normal (pre-intervention)	solid
2020-04-20	mod_6	318	3256	Cautious return	solid
2020-04-21	mod_2	2250	14725	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	17730	114075	No Intervention	solid
2020-04-21	mod_4	261	2477	Moderate return	solid
2020-04-21	mod_5	307	2705	Normal (pre-intervention)	solid
2020-04-21	mod_6	313	2430	Cautious return	solid
2020-04-22	mod_2	2646	19231	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	24666	155007	No Intervention	solid
2020-04-22	mod_4	257	2116	Moderate return	solid
2020-04-22	mod_5	292	2242	Normal (pre-intervention)	solid
2020-04-22	mod_6	297	2544	Cautious return	solid
2020-04-23	mod_2	3116	22149	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	33971	215283	No Intervention	solid
2020-04-23	mod_4	258	2297	Moderate return	solid
2020-04-23	mod_5	298	2595	Normal (pre-intervention)	solid
2020-04-23	mod_6	296	2524	Cautious return	solid
2020-04-24	mod_2	3751	24306	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	46202	290914	No Intervention	solid
2020-04-24	mod_4	269	1935	Moderate return	solid
2020-04-24	mod_5	296	2688	Normal (pre-intervention)	solid
2020-04-24	mod_6	291	2055	Cautious return	solid
2020-04-25	mod_2	4499	30663	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	61689	392399	No Intervention	solid
2020-04-25	mod_4	265	2712	Moderate return	solid
2020-04-25	mod_5	298	2811	Normal (pre-intervention)	solid
2020-04-25	mod_6	300	2637	Cautious return	solid
2020-04-26	mod_2	5445	37795	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	80540	534107	No Intervention	solid
2020-04-26	mod_4	254	1854	Moderate return	solid
2020-04-26	mod_5	281	2275	Normal (pre-intervention)	solid
2020-04-26	mod_6	292	2500	Cautious return	solid
2020-04-27	mod_2	6610	39691	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	102871	724754	No Intervention	solid
2020-04-27	mod_4	259	2606	Moderate return	solid
2020-04-27	mod_5	285	2589	Normal (pre-intervention)	solid
2020-04-27	mod_6	293	2674	Cautious return	solid
2020-04-28	mod_2	8028	53095	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	128428	995756	No Intervention	solid
2020-04-28	mod_4	255	2691	Moderate return	solid
2020-04-28	mod_5	286	2944	Normal (pre-intervention)	solid
2020-04-28	mod_6	294	3696	Cautious return	solid
2020-04-29	mod_2	9757	57181	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	156802	1332328	No Intervention	solid
2020-04-29	mod_4	245	1515	Moderate return	solid
2020-04-29	mod_5	286	1844	Normal (pre-intervention)	solid
2020-04-29	mod_6	290	2229	Cautious return	solid
2020-04-30	mod_2	11777	74219	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	187626	1761105	No Intervention	solid
2020-04-30	mod_4	268	2566	Moderate return	solid
2020-04-30	mod_5	320	3029	Normal (pre-intervention)	solid
2020-04-30	mod_6	281	2460	Cautious return	solid
2020-05-01	mod_2	14235	79620	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	220299	2305778	No Intervention	solid
2020-05-01	mod_4	275	3039	Moderate return	solid
2020-05-01	mod_5	341	3648	Normal (pre-intervention)	solid
2020-05-01	mod_6	306	3033	Cautious return	solid
2020-05-02	mod_2	17053	103460	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	254301	3002560	No Intervention	solid
2020-05-02	mod_4	312	3038	Moderate return	solid
2020-05-02	mod_5	372	3463	Normal (pre-intervention)	solid
2020-05-02	mod_6	321	2504	Cautious return	solid
2020-05-03	mod_2	20277	115769	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	289389	3600569	No Intervention	solid
2020-05-03	mod_4	310	2382	Moderate return	solid
2020-05-03	mod_5	425	3631	Normal (pre-intervention)	solid
2020-05-03	mod_6	340	3517	Cautious return	solid
2020-05-04	mod_2	23993	144536	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	324864	4417950	No Intervention	solid
2020-05-04	mod_4	323	3107	Moderate return	solid
2020-05-04	mod_5	475	3814	Normal (pre-intervention)	solid
2020-05-04	mod_6	352	3520	Cautious return	solid
2020-05-05	mod_2	28137	166244	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	360388	5132608	No Intervention	solid
2020-05-05	mod_4	353	3165	Moderate return	solid
2020-05-05	mod_5	545	5398	Normal (pre-intervention)	solid
2020-05-05	mod_6	360	2968	Cautious return	solid
2020-05-06	mod_2	32786	200649	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	395558	5589999	No Intervention	solid
2020-05-06	mod_4	377	3641	Moderate return	solid
2020-05-06	mod_5	634	4423	Normal (pre-intervention)	solid
2020-05-06	mod_6	405	3358	Cautious return	solid
2020-05-07	mod_2	37796	235702	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	429493	6093534	No Intervention	solid
2020-05-07	mod_4	413	3589	Moderate return	solid
2020-05-07	mod_5	733	5957	Normal (pre-intervention)	solid
2020-05-07	mod_6	434	3948	Cautious return	solid
2020-05-08	mod_2	43326	270280	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	462304	6558739	No Intervention	solid
2020-05-08	mod_4	474	3861	Moderate return	solid
2020-05-08	mod_5	887	7393	Normal (pre-intervention)	solid
2020-05-08	mod_6	459	3479	Cautious return	solid
2020-05-09	mod_2	49243	333106	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	493348	6787377	No Intervention	solid
2020-05-09	mod_4	531	4642	Moderate return	solid
2020-05-09	mod_5	1071	8794	Normal (pre-intervention)	solid
2020-05-09	mod_6	498	5094	Cautious return	solid
2020-05-10	mod_2	55527	391817	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	522429	7077359	No Intervention	solid
2020-05-10	mod_4	606	4222	Moderate return	solid
2020-05-10	mod_5	1325	9102	Normal (pre-intervention)	solid
2020-05-10	mod_6	549	3395	Cautious return	solid
2020-05-11	mod_2	62189	465736	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	549091	7035620	No Intervention	solid
2020-05-11	mod_4	690	6097	Moderate return	solid
2020-05-11	mod_5	1655	10228	Normal (pre-intervention)	solid
2020-05-11	mod_6	594	5337	Cautious return	solid
2020-05-12	mod_2	69050	565703	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	573476	7006445	No Intervention	solid
2020-05-12	mod_4	793	6067	Moderate return	solid
2020-05-12	mod_5	2126	13282	Normal (pre-intervention)	solid
2020-05-12	mod_6	664	6226	Cautious return	solid
2020-05-13	mod_2	76032	632103	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	595097	6682611	No Intervention	solid
2020-05-13	mod_4	933	4752	Moderate return	solid
2020-05-13	mod_5	2740	16213	Normal (pre-intervention)	solid
2020-05-13	mod_6	748	4088	Cautious return	solid
2020-05-14	mod_2	83412	738780	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	614687	6298246	No Intervention	solid
2020-05-14	mod_4	1095	8489	Moderate return	solid
2020-05-14	mod_5	3582	17638	Normal (pre-intervention)	solid
2020-05-14	mod_6	851	5601	Cautious return	solid
2020-05-15	mod_2	90715	880580	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	631514	5936120	No Intervention	solid
2020-05-15	mod_4	1309	8618	Moderate return	solid
