Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	mod_2	1200	6925	Social distancing	solid
2020-04-09	mod_3	1267	7186	No intervention	solid
2020-04-09	mod_4	1218	6904	Lockdown with moderate release	solid
2020-04-10	mod_2	1360	7853	Social distancing	solid
2020-04-10	mod_3	1504	8389	No intervention	solid
2020-04-10	mod_4	1374	7858	Lockdown with moderate release	solid
2020-04-11	mod_2	1540	8943	Social distancing	solid
2020-04-11	mod_3	1799	10051	No intervention	solid
2020-04-11	mod_4	1533	8836	Lockdown with moderate release	solid
2020-04-12	mod_2	1748	10239	Social distancing	solid
2020-04-12	mod_3	2176	12183	No intervention	solid
2020-04-12	mod_4	1688	9785	Lockdown with moderate release	solid
2020-04-13	mod_2	1989	11840	Social distancing	solid
2020-04-13	mod_3	2670	15199	No intervention	solid
2020-04-13	mod_4	1837	10871	Lockdown with moderate release	solid
2020-04-14	mod_2	2275	13640	Social distancing	solid
2020-04-14	mod_3	3333	19357	No intervention	solid
2020-04-14	mod_4	1974	11830	Lockdown with moderate release	solid
2020-04-15	mod_2	2613	15989	Social distancing	solid
2020-04-15	mod_3	4244	25341	No intervention	solid
2020-04-15	mod_4	2094	12669	Lockdown with moderate release	solid
2020-04-16	mod_2	3028	18865	Social distancing	solid
2020-04-16	mod_3	5538	33811	No intervention	solid
2020-04-16	mod_4	2212	13607	Lockdown with moderate release	solid
2020-04-17	mod_2	3538	22471	Social distancing	solid
2020-04-17	mod_3	7405	46431	No intervention	solid
2020-04-17	mod_4	2330	14540	Lockdown with moderate release	solid
2020-04-18	mod_2	4173	26946	Social distancing	solid
2020-04-18	mod_3	10150	64525	No intervention	solid
2020-04-18	mod_4	2447	15554	Lockdown with moderate release	solid
2020-04-19	mod_2	4984	32935	Social distancing	solid
2020-04-19	mod_3	14216	90804	No intervention	solid
2020-04-19	mod_4	2567	16661	Lockdown with moderate release	solid
2020-04-20	mod_2	6031	40274	Social distancing	solid
2020-04-20	mod_3	20215	128913	No intervention	solid
2020-04-20	mod_4	2687	17535	Lockdown with moderate release	solid
2020-04-21	mod_2	7398	49252	Social distancing	solid
2020-04-21	mod_3	28939	184301	No intervention	solid
2020-04-21	mod_4	2813	18725	Lockdown with moderate release	solid
2020-04-22	mod_2	9203	61829	Social distancing	solid
2020-04-22	mod_3	41333	263723	No intervention	solid
2020-04-22	mod_4	2939	19779	Lockdown with moderate release	solid
2020-04-23	mod_2	11595	76865	Social distancing	solid
2020-04-23	mod_3	58489	377295	No intervention	solid
2020-04-23	mod_4	3068	20716	Lockdown with moderate release	solid
2020-04-24	mod_2	14753	96104	Social distancing	solid
2020-04-24	mod_3	81491	544146	No intervention	solid
2020-04-24	mod_4	3201	22051	Lockdown with moderate release	solid
2020-04-25	mod_2	18881	121365	Social distancing	solid
2020-04-25	mod_3	111366	779019	No intervention	solid
2020-04-25	mod_4	3337	23292	Lockdown with moderate release	solid
2020-04-26	mod_2	24226	152342	Social distancing	solid
2020-04-26	mod_3	148932	1111480	No intervention	solid
2020-04-26	mod_4	3484	24368	Lockdown with moderate release	solid
2020-04-27	mod_2	31030	192188	Social distancing	solid
2020-04-27	mod_3	194870	1578968	No intervention	solid
2020-04-27	mod_4	3635	25519	Lockdown with moderate release	solid
2020-04-28	mod_2	39573	242181	Social distancing	solid
2020-04-28	mod_3	249661	2215258	No intervention	solid
2020-04-28	mod_4	3791	26798	Lockdown with moderate release	solid
2020-04-29	mod_2	50118	308494	Social distancing	solid
2020-04-29	mod_3	313607	3043021	No intervention	solid
2020-04-29	mod_4	3958	28324	Lockdown with moderate release	solid
2020-04-30	mod_2	62929	388685	Social distancing	solid
2020-04-30	mod_3	386726	4083499	No intervention	solid
2020-04-30	mod_4	4140	29611	Lockdown with moderate release	solid
2020-05-01	mod_2	78208	492924	Social distancing	solid
2020-05-01	mod_3	468948	5282990	No intervention	solid
2020-05-01	mod_4	4344	31112	Lockdown with moderate release	solid
2020-05-02	mod_2	96169	623161	Social distancing	solid
2020-05-02	mod_3	559908	6613257	No intervention	solid
2020-05-02	mod_4	4582	32810	Lockdown with moderate release	solid
2020-05-03	mod_2	116950	787551	Social distancing	solid
2020-05-03	mod_3	659125	8081167	No intervention	solid
2020-05-03	mod_4	4861	34675	Lockdown with moderate release	solid
2020-05-04	mod_2	140678	997738	Social distancing	solid
2020-05-04	mod_3	765978	9653658	No intervention	solid
2020-05-04	mod_4	5196	36693	Lockdown with moderate release	solid
2020-05-05	mod_2	167375	1257289	Social distancing	solid
2020-05-05	mod_3	879877	11286464	No intervention	solid
2020-05-05	mod_4	5594	39026	Lockdown with moderate release	solid
2020-05-06	mod_2	197077	1569169	Social distancing	solid
2020-05-06	mod_3	1000080	12954973	No intervention	solid
2020-05-06	mod_4	6076	41854	Lockdown with moderate release	solid
2020-05-07	mod_2	229773	1952133	Social distancing	solid
2020-05-07	mod_3	1125837	14582809	No intervention	solid
2020-05-07	mod_4	6677	44990	Lockdown with moderate release	solid
2020-05-08	mod_2	265398	2408469	Social distancing	solid
2020-05-08	mod_3	1256470	16109268	No intervention	solid
2020-05-08	mod_4	7425	48619	Lockdown with moderate release	solid
2020-05-09	mod_2	303865	2948651	Social distancing	solid
2020-05-09	mod_3	1391180	17539042	No intervention	solid
