Dates	variable	value	upper_ci	color	type
2020-03-15	True	24	NA	Observed	solid
2020-03-16	True	27	NA	Observed	solid
2020-03-17	True	27	NA	Observed	solid
2020-03-18	True	27	NA	Observed	solid
2020-03-19	True	28	NA	Observed	solid
2020-03-20	True	40	NA	Observed	solid
2020-03-21	True	52	NA	Observed	solid
2020-03-22	True	67	NA	Observed	solid
2020-03-23	True	95	NA	Observed	solid
2020-03-24	True	109	NA	Observed	solid
2020-03-25	True	118	NA	Observed	solid
2020-03-26	True	137	NA	Observed	solid
2020-03-27	True	176	NA	Observed	solid
2020-03-28	True	182	NA	Observed	solid
2020-03-29	True	202	NA	Observed	solid
2020-03-30	True	234	NA	Observed	solid
2020-03-31	True	241	NA	Observed	solid
2020-04-01	True	265	NA	Observed	solid
2020-04-02	True	286	NA	Observed	solid
2020-04-03	True	295	NA	Observed	solid
2020-04-04	True	306	NA	Observed	solid
2020-04-05	True	314	NA	Observed	solid
2020-04-06	True	327	NA	Observed	solid
2020-04-07	True	336	NA	Observed	solid
2020-04-08	True	345	NA	Observed	solid
2020-04-09	mod_2	388	2088	Social distancing	solid
2020-04-09	mod_3	403	2129	No intervention	solid
2020-04-09	mod_4	385	2071	Lockdown with moderate release	solid
2020-04-10	mod_2	438	2401	Social distancing	solid
2020-04-10	mod_3	468	2532	No intervention	solid
2020-04-10	mod_4	426	2370	Lockdown with moderate release	solid
2020-04-11	mod_2	494	2765	Social distancing	solid
2020-04-11	mod_3	546	2983	No intervention	solid
2020-04-11	mod_4	466	2654	Lockdown with moderate release	solid
2020-04-12	mod_2	556	3176	Social distancing	solid
2020-04-12	mod_3	640	3555	No intervention	solid
2020-04-12	mod_4	504	2956	Lockdown with moderate release	solid
2020-04-13	mod_2	627	3680	Social distancing	solid
2020-04-13	mod_3	756	4302	No intervention	solid
2020-04-13	mod_4	540	3246	Lockdown with moderate release	solid
2020-04-14	mod_2	708	4225	Social distancing	solid
2020-04-14	mod_3	900	5260	No intervention	solid
2020-04-14	mod_4	573	3511	Lockdown with moderate release	solid
2020-04-15	mod_2	803	4914	Social distancing	solid
2020-04-15	mod_3	1081	6527	No intervention	solid
2020-04-15	mod_4	601	3752	Lockdown with moderate release	solid
2020-04-16	mod_2	915	5750	Social distancing	solid
