Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-09	mod_3	NA	NA	No Intervention	solid
2020-04-09	mod_4	NA	NA	Moderate return	solid
2020-04-09	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-09	mod_6	NA	NA	Cautious return	solid
2020-04-10	mod_2	100	492	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	181	756	No Intervention	solid
2020-04-10	mod_4	84	435	Moderate return	solid
2020-04-10	mod_5	83	447	Normal (pre-intervention)	solid
2020-04-10	mod_6	73	408	Cautious return	solid
2020-04-11	mod_2	111	575	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	222	996	No Intervention	solid
2020-04-11	mod_4	82	457	Moderate return	solid
2020-04-11	mod_5	81	449	Normal (pre-intervention)	solid
2020-04-11	mod_6	70	440	Cautious return	solid
2020-04-12	mod_2	126	648	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	276	1308	No Intervention	solid
2020-04-12	mod_4	78	459	Moderate return	solid
2020-04-12	mod_5	79	478	Normal (pre-intervention)	solid
2020-04-12	mod_6	66	397	Cautious return	solid
2020-04-13	mod_2	142	805	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	350	1831	No Intervention	solid
2020-04-13	mod_4	74	479	Moderate return	solid
2020-04-13	mod_5	73	450	Normal (pre-intervention)	solid
2020-04-13	mod_6	61	391	Cautious return	solid
2020-04-14	mod_2	162	907	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	447	2519	No Intervention	solid
2020-04-14	mod_4	68	419	Moderate return	solid
2020-04-14	mod_5	69	454	Normal (pre-intervention)	solid
2020-04-14	mod_6	55	370	Cautious return	solid
2020-04-15	mod_2	187	1154	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	581	3485	No Intervention	solid
2020-04-15	mod_4	61	432	Moderate return	solid
2020-04-15	mod_5	61	416	Normal (pre-intervention)	solid
2020-04-15	mod_6	49	395	Cautious return	solid
2020-04-16	mod_2	216	1364	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	767	5031	No Intervention	solid
2020-04-16	mod_4	60	403	Moderate return	solid
2020-04-16	mod_5	60	438	Normal (pre-intervention)	solid
2020-04-16	mod_6	50	369	Cautious return	solid
2020-04-17	mod_2	258	1724	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1033	6886	No Intervention	solid
2020-04-17	mod_4	61	459	Moderate return	solid
2020-04-17	mod_5	61	446	Normal (pre-intervention)	solid
2020-04-17	mod_6	49	356	Cautious return	solid
2020-04-18	mod_2	306	1938	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1404	9614	No Intervention	solid
2020-04-18	mod_4	59	431	Moderate return	solid
2020-04-18	mod_5	61	429	Normal (pre-intervention)	solid
2020-04-18	mod_6	48	398	Cautious return	solid
2020-04-19	mod_2	372	2540	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1935	13365	No Intervention	solid
2020-04-19	mod_4	62	468	Moderate return	solid
2020-04-19	mod_5	61	458	Normal (pre-intervention)	solid
2020-04-19	mod_6	48	360	Cautious return	solid
2020-04-20	mod_2	452	3197	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2679	18880	No Intervention	solid
2020-04-20	mod_4	62	468	Moderate return	solid
2020-04-20	mod_5	61	420	Normal (pre-intervention)	solid
2020-04-20	mod_6	47	403	Cautious return	solid
2020-04-21	mod_2	562	3910	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	3717	26191	No Intervention	solid
2020-04-21	mod_4	61	491	Moderate return	solid
2020-04-21	mod_5	60	516	Normal (pre-intervention)	solid
2020-04-21	mod_6	49	354	Cautious return	solid
2020-04-22	mod_2	702	4695	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	5118	36720	No Intervention	solid
2020-04-22	mod_4	62	434	Moderate return	solid
2020-04-22	mod_5	62	456	Normal (pre-intervention)	solid
2020-04-22	mod_6	46	434	Cautious return	solid
2020-04-23	mod_2	881	6015	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	6951	50649	No Intervention	solid
2020-04-23	mod_4	63	470	Moderate return	solid
2020-04-23	mod_5	63	522	Normal (pre-intervention)	solid
2020-04-23	mod_6	48	424	Cautious return	solid
2020-04-24	mod_2	1107	7404	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	9268	71022	No Intervention	solid
2020-04-24	mod_4	63	491	Moderate return	solid
2020-04-24	mod_5	64	495	Normal (pre-intervention)	solid
2020-04-24	mod_6	47	303	Cautious return	solid
2020-04-25	mod_2	1392	8916	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	12073	97351	No Intervention	solid
2020-04-25	mod_4	64	550	Moderate return	solid
2020-04-25	mod_5	64	494	Normal (pre-intervention)	solid
2020-04-25	mod_6	48	421	Cautious return	solid
2020-04-26	mod_2	1748	10974	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	15365	131686	No Intervention	solid
