Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,True,1190,NA,Observed,solid
2020-04-07,True,533,NA,Observed,solid
2020-04-08,True,605,NA,Observed,solid
2020-04-09,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,NA,NA,No Intervention,solid
2020-04-09,mod_4,NA,NA,Moderate return,solid
2020-04-09,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-09,mod_6,NA,NA,Cautious return,solid
2020-04-10,mod_2,624,3721,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,940,4531,No Intervention,solid
2020-04-10,mod_4,474,2611,Moderate return,solid
2020-04-10,mod_5,476,2664,Normal (pre-intervention),solid
2020-04-10,mod_6,482,2468,Cautious return,solid
2020-04-11,mod_2,672,3261,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,1074,5466,No Intervention,solid
2020-04-11,mod_4,459,3624,Moderate return,solid
2020-04-11,mod_5,457,3172,Normal (pre-intervention),solid
2020-04-11,mod_6,450,2798,Cautious return,solid
2020-04-12,mod_2,734,4490,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,1262,6943,No Intervention,solid
2020-04-12,mod_4,423,2305,Moderate return,solid
2020-04-12,mod_5,425,2524,Normal (pre-intervention),solid
2020-04-12,mod_6,414,2572,Cautious return,solid
2020-04-13,mod_2,798,4553,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1513,8394,No Intervention,solid
2020-04-13,mod_4,386,2247,Moderate return,solid
2020-04-13,mod_5,383,2336,Normal (pre-intervention),solid
2020-04-13,mod_6,382,2686,Cautious return,solid
2020-04-14,mod_2,891,5558,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1822,10534,No Intervention,solid
2020-04-14,mod_4,336,2598,Moderate return,solid
2020-04-14,mod_5,343,2740,Normal (pre-intervention),solid
2020-04-14,mod_6,346,2131,Cautious return,solid
2020-04-15,mod_2,997,6381,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,2212,13002,No Intervention,solid
2020-04-15,mod_4,304,1842,Moderate return,solid
2020-04-15,mod_5,301,1557,Normal (pre-intervention),solid
2020-04-15,mod_6,307,2234,Cautious return,solid
2020-04-16,mod_2,1100,6457,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,2717,16460,No Intervention,solid
2020-04-16,mod_4,287,2050,Moderate return,solid
2020-04-16,mod_5,290,2183,Normal (pre-intervention),solid
2020-04-16,mod_6,297,2410,Cautious return,solid
2020-04-17,mod_2,1243,8338,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,3390,22957,No Intervention,solid
2020-04-17,mod_4,285,2845,Moderate return,solid
2020-04-17,mod_5,296,2259,Normal (pre-intervention),solid
2020-04-17,mod_6,291,2094,Cautious return,solid
2020-04-18,mod_2,1417,10294,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,4316,26550,No Intervention,solid
2020-04-18,mod_4,277,1723,Moderate return,solid
2020-04-18,mod_5,285,2858,Normal (pre-intervention),solid
2020-04-18,mod_6,282,2213,Cautious return,solid
2020-04-19,mod_2,1643,9987,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,5514,36808,No Intervention,solid
2020-04-19,mod_4,269,2365,Moderate return,solid
2020-04-19,mod_5,279,1701,Normal (pre-intervention),solid
2020-04-19,mod_6,279,2020,Cautious return,solid
2020-04-20,mod_2,1895,13593,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,7209,49202,No Intervention,solid
2020-04-20,mod_4,271,2201,Moderate return,solid
2020-04-20,mod_5,262,2133,Normal (pre-intervention),solid
2020-04-20,mod_6,271,2213,Cautious return,solid
2020-04-21,mod_2,2193,14998,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,9491,60344,No Intervention,solid
2020-04-21,mod_4,262,1771,Moderate return,solid
2020-04-21,mod_5,264,1790,Normal (pre-intervention),solid
2020-04-21,mod_6,269,2189,Cautious return,solid
2020-04-22,mod_2,2580,17925,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,12614,82616,No Intervention,solid
2020-04-22,mod_4,257,2341,Moderate return,solid
2020-04-22,mod_5,257,2872,Normal (pre-intervention),solid
2020-04-22,mod_6,265,2102,Cautious return,solid
2020-04-23,mod_2,3072,20867,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,16817,107341,No Intervention,solid
2020-04-23,mod_4,252,2419,Moderate return,solid
2020-04-23,mod_5,252,2279,Normal (pre-intervention),solid
2020-04-23,mod_6,255,2212,Cautious return,solid
2020-04-24,mod_2,3697,23889,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,22364,145020,No Intervention,solid
2020-04-24,mod_4,260,1955,Moderate return,solid
2020-04-24,mod_5,257,1899,Normal (pre-intervention),solid
2020-04-24,mod_6,255,2167,Cautious return,solid
2020-04-25,mod_2,4461,30646,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,29494,182943,No Intervention,solid
2020-04-25,mod_4,257,2829,Moderate return,solid
2020-04-25,mod_5,259,1524,Normal (pre-intervention),solid
2020-04-25,mod_6,249,1804,Cautious return,solid
2020-04-26,mod_2,5447,35188,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,38431,238072,No Intervention,solid
2020-04-26,mod_4,250,1880,Moderate return,solid
2020-04-26,mod_5,251,2772,Normal (pre-intervention),solid
2020-04-26,mod_6,250,2775,Cautious return,solid
2020-04-27,mod_2,6671,40698,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,49274,317667,No Intervention,solid
2020-04-27,mod_4,245,2122,Moderate return,solid
2020-04-27,mod_5,235,2475,Normal (pre-intervention),solid
2020-04-27,mod_6,252,2561,Cautious return,solid
2020-04-28,mod_2,8186,47623,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,62102,413019,No Intervention,solid
2020-04-28,mod_4,239,1829,Moderate return,solid
2020-04-28,mod_5,248,2118,Normal (pre-intervention),solid
2020-04-28,mod_6,253,1992,Cautious return,solid
2020-04-29,mod_2,10078,58103,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,77001,544032,No Intervention,solid
2020-04-29,mod_4,237,2156,Moderate return,solid
2020-04-29,mod_5,247,2274,Normal (pre-intervention),solid
2020-04-29,mod_6,247,2402,Cautious return,solid
2020-04-30,mod_2,12383,71022,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,93669,700270,No Intervention,solid
2020-04-30,mod_4,265,3207,Moderate return,solid
2020-04-30,mod_5,255,2399,Normal (pre-intervention),solid
2020-04-30,mod_6,241,1246,Cautious return,solid
2020-05-01,mod_2,15042,80087,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,111857,891357,No Intervention,solid
2020-05-01,mod_4,266,2521,Moderate return,solid
2020-05-01,mod_5,281,1957,Normal (pre-intervention),solid
2020-05-01,mod_6,253,2705,Cautious return,solid
2020-05-02,mod_2,18174,105383,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,131446,1155844,No Intervention,solid
2020-05-02,mod_4,277,2463,Moderate return,solid
2020-05-02,mod_5,308,2762,Normal (pre-intervention),solid
2020-05-02,mod_6,248,1887,Cautious return,solid
2020-05-03,mod_2,21789,112679,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,152187,1482494,No Intervention,solid
2020-05-03,mod_4,294,1720,Moderate return,solid
2020-05-03,mod_5,335,4303,Normal (pre-intervention),solid
2020-05-03,mod_6,273,3377,Cautious return,solid
2020-05-04,mod_2,25799,141607,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,174001,1875749,No Intervention,solid
2020-05-04,mod_4,316,3482,Moderate return,solid
2020-05-04,mod_5,376,2539,Normal (pre-intervention),solid
2020-05-04,mod_6,283,3364,Cautious return,solid
2020-05-05,mod_2,30233,169711,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,196391,2250529,No Intervention,solid
2020-05-05,mod_4,341,3552,Moderate return,solid
2020-05-05,mod_5,416,4938,Normal (pre-intervention),solid
2020-05-05,mod_6,299,1681,Cautious return,solid
2020-05-06,mod_2,35094,188585,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,219459,2857310,No Intervention,solid
2020-05-06,mod_4,374,2920,Moderate return,solid
2020-05-06,mod_5,477,3817,Normal (pre-intervention),solid
2020-05-06,mod_6,325,3414,Cautious return,solid
2020-05-07,mod_2,40266,248445,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,242710,3172525,No Intervention,solid
2020-05-07,mod_4,399,3775,Moderate return,solid
2020-05-07,mod_5,544,5496,Normal (pre-intervention),solid
2020-05-07,mod_6,335,2656,Cautious return,solid
2020-05-08,mod_2,45809,281326,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,266258,3726026,No Intervention,solid
2020-05-08,mod_4,451,3642,Moderate return,solid
2020-05-08,mod_5,631,5339,Normal (pre-intervention),solid
2020-05-08,mod_6,350,3179,Cautious return,solid
2020-05-09,mod_2,51544,334403,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,289357,4161568,No Intervention,solid
2020-05-09,mod_4,478,4950,Moderate return,solid
2020-05-09,mod_5,758,5710,Normal (pre-intervention),solid
2020-05-09,mod_6,382,3021,Cautious return,solid
2020-05-10,mod_2,57634,396076,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,312146,4562810,No Intervention,solid
2020-05-10,mod_4,554,4355,Moderate return,solid
2020-05-10,mod_5,903,6552,Normal (pre-intervention),solid
2020-05-10,mod_6,416,4750,Cautious return,solid
2020-05-11,mod_2,63922,480770,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,333901,4766375,No Intervention,solid
2020-05-11,mod_4,643,4689,Moderate return,solid
2020-05-11,mod_5,1104,9070,Normal (pre-intervention),solid
2020-05-11,mod_6,448,2369,Cautious return,solid
2020-05-12,mod_2,70516,554225,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,354993,5141135,No Intervention,solid
2020-05-12,mod_4,718,5905,Moderate return,solid
2020-05-12,mod_5,1401,9785,Normal (pre-intervention),solid
2020-05-12,mod_6,485,4690,Cautious return,solid
2020-05-13,mod_2,77257,644978,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,375261,5217436,No Intervention,solid
2020-05-13,mod_4,845,7205,Moderate return,solid
2020-05-13,mod_5,1760,11145,Normal (pre-intervention),solid
2020-05-13,mod_6,545,4597,Cautious return,solid
2020-05-14,mod_2,84067,786763,Soc. Dist. + Travel Ban,solid
2020-05-14,mod_3,394134,5644052,No Intervention,solid
2020-05-14,mod_4,990,6399,Moderate return,solid
2020-05-14,mod_5,2267,14297,Normal (pre-intervention),solid
2020-05-14,mod_6,590,4092,Cautious return,solid
2020-05-15,mod_2,90838,905958,Soc. Dist. + Travel Ban,solid
2020-05-15,mod_3,411668,5522578,No Intervention,solid
2020-05-15,mod_4,1160,6998,Moderate return,solid
2020-05-15,mod_5,3009,15565,Normal (pre-intervention),solid
