Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	mod_2	89	621	Social distancing	solid
2020-04-23	mod_3	92	634	No intervention	solid
2020-04-23	mod_4	83	599	Lockdown with moderate release	solid
2020-04-24	mod_2	97	673	Social distancing	solid
2020-04-24	mod_3	104	695	No intervention	solid
2020-04-24	mod_4	87	632	Lockdown with moderate release	solid
2020-04-25	mod_2	106	733	Social distancing	solid
2020-04-25	mod_3	118	776	No intervention	solid
2020-04-25	mod_4	91	660	Lockdown with moderate release	solid
2020-04-26	mod_2	117	796	Social distancing	solid
2020-04-26	mod_3	135	876	No intervention	solid
2020-04-26	mod_4	94	686	Lockdown with moderate release	solid
2020-04-27	mod_2	128	861	Social distancing	solid
2020-04-27	mod_3	156	999	No intervention	solid
2020-04-27	mod_4	98	727	Lockdown with moderate release	solid
2020-04-28	mod_2	141	958	Social distancing	solid
2020-04-28	mod_3	182	1160	No intervention	solid
2020-04-28	mod_4	102	751	Lockdown with moderate release	solid
2020-04-29	mod_2	156	1056	Social distancing	solid
2020-04-29	mod_3	214	1362	No intervention	solid
2020-04-29	mod_4	105	776	Lockdown with moderate release	solid
2020-04-30	mod_2	173	1174	Social distancing	solid
2020-04-30	mod_3	254	1632	No intervention	solid
2020-04-30	mod_4	109	810	Lockdown with moderate release	solid
2020-05-01	mod_2	193	1311	Social distancing	solid
2020-05-01	mod_3	306	1979	No intervention	solid
2020-05-01	mod_4	112	844	Lockdown with moderate release	solid
2020-05-02	mod_2	215	1472	Social distancing	solid
2020-05-02	mod_3	375	2456	No intervention	solid
2020-05-02	mod_4	116	864	Lockdown with moderate release	solid
2020-05-03	mod_2	243	1657	Social distancing	solid
2020-05-03	mod_3	468	3079	No intervention	solid
2020-05-03	mod_4	119	902	Lockdown with moderate release	solid
2020-05-04	mod_2	275	1879	Social distancing	solid
2020-05-04	mod_3	595	3934	No intervention	solid
2020-05-04	mod_4	123	934	Lockdown with moderate release	solid
2020-05-05	mod_2	314	2162	Social distancing	solid
2020-05-05	mod_3	772	5076	No intervention	solid
2020-05-05	mod_4	126	959	Lockdown with moderate release	solid
2020-05-06	mod_2	361	2482	Social distancing	solid
2020-05-06	mod_3	1019	6610	No intervention	solid
2020-05-06	mod_4	130	1008	Lockdown with moderate release	solid
2020-05-07	mod_2	420	2874	Social distancing	solid
2020-05-07	mod_3	1362	8755	No intervention	solid
2020-05-07	mod_4	134	1040	Lockdown with moderate release	solid
2020-05-08	mod_2	493	3326	Social distancing	solid
2020-05-08	mod_3	1831	11577	No intervention	solid
2020-05-08	mod_4	138	1080	Lockdown with moderate release	solid
2020-05-09	mod_2	584	3902	Social distancing	solid
2020-05-09	mod_3	2461	15324	No intervention	solid
2020-05-09	mod_4	141	1114	Lockdown with moderate release	solid
2020-05-10	mod_2	699	4568	Social distancing	solid
2020-05-10	mod_3	3292	20634	No intervention	solid
2020-05-10	mod_4	145	1152	Lockdown with moderate release	solid
2020-05-11	mod_2	843	5395	Social distancing	solid
2020-05-11	mod_3	4368	27554	No intervention	solid
2020-05-11	mod_4	149	1191	Lockdown with moderate release	solid
2020-05-12	mod_2	1024	6427	Social distancing	solid
2020-05-12	mod_3	5727	36826	No intervention	solid
2020-05-12	mod_4	153	1235	Lockdown with moderate release	solid
2020-05-13	mod_2	1249	7649	Social distancing	solid
2020-05-13	mod_3	7411	49382	No intervention	solid
2020-05-13	mod_4	158	1269	Lockdown with moderate release	solid
2020-05-14	mod_2	1526	9117	Social distancing	solid
2020-05-14	mod_3	9453	65794	No intervention	solid
2020-05-14	mod_4	163	1321	Lockdown with moderate release	solid
2020-05-15	mod_2	1861	10907	Social distancing	solid
2020-05-15	mod_3	11885	87677	No intervention	solid
2020-05-15	mod_4	168	1372	Lockdown with moderate release	solid
2020-05-16	mod_2	2263	13079	Social distancing	solid
2020-05-16	mod_3	14729	116252	No intervention	solid
2020-05-16	mod_4	175	1434	Lockdown with moderate release	solid
2020-05-17	mod_2	2741	15735	Social distancing	solid
2020-05-17	mod_3	18003	152869	No intervention	solid
2020-05-17	mod_4	181	1498	Lockdown with moderate release	solid
2020-05-18	mod_2	3303	18888	Social distancing	solid
2020-05-18	mod_3	21715	199373	No intervention	solid
2020-05-18	mod_4	189	1564	Lockdown with moderate release	solid
2020-05-19	mod_2	3955	22751	Social distancing	solid
2020-05-19	mod_3	25873	256078	No intervention	solid
2020-05-19	mod_4	199	1630	Lockdown with moderate release	solid
2020-05-20	mod_2	4707	27374	Social distancing	solid
2020-05-20	mod_3	30474	321357	No intervention	solid
2020-05-20	mod_4	210	1730	Lockdown with moderate release	solid
2020-05-21	mod_2	5567	33063	Social distancing	solid
2020-05-21	mod_3	35506	394967	No intervention	solid
2020-05-21	mod_4	223	1823	Lockdown with moderate release	solid
2020-05-22	mod_2	6543	39808	Social distancing	solid
2020-05-22	mod_3	40961	478241	No intervention	solid
2020-05-22	mod_4	239	1924	Lockdown with moderate release	solid
2020-05-23	mod_2	7639	47860	Social distancing	solid
2020-05-23	mod_3	46816	567942	No intervention	solid
2020-05-23	mod_4	258	2034	Lockdown with moderate release	solid
2020-05-24	mod_2	8862	57770	Social distancing	solid
2020-05-24	mod_3	53053	664268	No intervention	solid
2020-05-24	mod_4	282	2182	Lockdown with moderate release	solid
2020-05-25	mod_2	10214	69373	Social distancing	solid
2020-05-25	mod_3	59642	766633	No intervention	solid
2020-05-25	mod_4	312	2338	Lockdown with moderate release	solid
2020-05-26	mod_2	11700	83408	Social distancing	solid
2020-05-26	mod_3	66560	871336	No intervention	solid
2020-05-26	mod_4	351	2524	Lockdown with moderate release	solid
