Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	mod_2	2274	8578	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2280	8689	No Intervention	solid
2020-04-23	mod_4	2007	8157	Moderate return	solid
2020-04-23	mod_5	2007	8133	Normal (pre-intervention)	solid
2020-04-23	mod_6	2008	8161	Cautious return	solid
2020-04-24	mod_2	2697	10286	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2717	10388	No Intervention	solid
2020-04-24	mod_4	2189	9136	Moderate return	solid
2020-04-24	mod_5	2186	9142	Normal (pre-intervention)	solid
2020-04-24	mod_6	2188	9151	Cautious return	solid
2020-04-25	mod_2	3198	12379	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3240	12510	No Intervention	solid
2020-04-25	mod_4	2372	10132	Moderate return	solid
2020-04-25	mod_5	2372	10170	Normal (pre-intervention)	solid
2020-04-25	mod_6	2373	10122	Cautious return	solid
2020-04-26	mod_2	3797	15054	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3869	15335	No Intervention	solid
2020-04-26	mod_4	2560	11195	Moderate return	solid
2020-04-26	mod_5	2560	11228	Normal (pre-intervention)	solid
2020-04-26	mod_6	2562	11182	Cautious return	solid
2020-04-27	mod_2	4514	18370	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4630	18914	No Intervention	solid
2020-04-27	mod_4	2752	12352	Moderate return	solid
2020-04-27	mod_5	2754	12336	Normal (pre-intervention)	solid
2020-04-27	mod_6	2757	12286	Cautious return	solid
2020-04-28	mod_2	5383	22895	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	5564	23676	No Intervention	solid
2020-04-28	mod_4	2950	13533	Moderate return	solid
2020-04-28	mod_5	2952	13488	Normal (pre-intervention)	solid
2020-04-28	mod_6	2955	13497	Cautious return	solid
2020-04-29	mod_2	6444	28646	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	6720	29909	No Intervention	solid
2020-04-29	mod_4	3153	14720	Moderate return	solid
2020-04-29	mod_5	3155	14713	Normal (pre-intervention)	solid
2020-04-29	mod_6	3160	14750	Cautious return	solid
2020-04-30	mod_2	7754	36147	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	8159	38176	No Intervention	solid
2020-04-30	mod_4	3365	16109	Moderate return	solid
2020-04-30	mod_5	3368	16094	Normal (pre-intervention)	solid
2020-04-30	mod_6	3374	16065	Cautious return	solid
2020-05-01	mod_2	9387	46074	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	9981	49110	No Intervention	solid
2020-05-01	mod_4	3587	17556	Moderate return	solid
2020-05-01	mod_5	3590	17581	Normal (pre-intervention)	solid
2020-05-01	mod_6	3596	17421	Cautious return	solid
2020-05-02	mod_2	11430	59222	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	12302	63953	No Intervention	solid
2020-05-02	mod_4	3813	18907	Moderate return	solid
2020-05-02	mod_5	3820	19108	Normal (pre-intervention)	solid
2020-05-02	mod_6	3825	19093	Cautious return	solid
2020-05-03	mod_2	14023	76463	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	15281	83600	No Intervention	solid
2020-05-03	mod_4	4054	20660	Moderate return	solid
2020-05-03	mod_5	4061	20709	Normal (pre-intervention)	solid
2020-05-03	mod_6	4068	20651	Cautious return	solid
2020-05-04	mod_2	17335	99419	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	19140	109826	No Intervention	solid
2020-05-04	mod_4	4306	22443	Moderate return	solid
2020-05-04	mod_5	4317	22570	Normal (pre-intervention)	solid
2020-05-04	mod_6	4321	22487	Cautious return	solid
2020-05-05	mod_2	21604	129582	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	24189	144488	No Intervention	solid
2020-05-05	mod_4	4575	24281	Moderate return	solid
2020-05-05	mod_5	4582	24314	Normal (pre-intervention)	solid
2020-05-05	mod_6	4589	24466	Cautious return	solid
2020-05-06	mod_2	27158	169169	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	30825	191416	No Intervention	solid
2020-05-06	mod_4	4858	26342	Moderate return	solid
2020-05-06	mod_5	4864	26539	Normal (pre-intervention)	solid
2020-05-06	mod_6	4873	26477	Cautious return	solid
2020-05-07	mod_2	34406	221725	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	39590	254119	No Intervention	solid
2020-05-07	mod_4	5159	28454	Moderate return	solid
2020-05-07	mod_5	5166	28804	Normal (pre-intervention)	solid
2020-05-07	mod_6	5173	28851	Cautious return	solid
2020-05-08	mod_2	43879	289403	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	51152	336469	No Intervention	solid
