Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	mod_2	449	2830	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	463	2865	No Intervention	solid
2020-04-23	mod_4	414	2757	Moderate return	solid
2020-04-23	mod_5	414	2745	Normal (pre-intervention)	solid
2020-04-23	mod_6	414	2747	Cautious return	solid
2020-04-24	mod_2	502	3134	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	529	3219	No Intervention	solid
2020-04-24	mod_4	438	2901	Moderate return	solid
2020-04-24	mod_5	437	2922	Normal (pre-intervention)	solid
2020-04-24	mod_6	437	2937	Cautious return	solid
2020-04-25	mod_2	562	3459	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	606	3620	No Intervention	solid
2020-04-25	mod_4	460	3060	Moderate return	solid
2020-04-25	mod_5	459	3069	Normal (pre-intervention)	solid
2020-04-25	mod_6	460	3067	Cautious return	solid
2020-04-26	mod_2	630	3853	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	698	4125	No Intervention	solid
2020-04-26	mod_4	483	3247	Moderate return	solid
2020-04-26	mod_5	482	3242	Normal (pre-intervention)	solid
2020-04-26	mod_6	482	3248	Cautious return	solid
2020-04-27	mod_2	709	4330	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	806	4701	No Intervention	solid
2020-04-27	mod_4	506	3398	Moderate return	solid
2020-04-27	mod_5	505	3389	Normal (pre-intervention)	solid
2020-04-27	mod_6	504	3427	Cautious return	solid
2020-04-28	mod_2	801	4912	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	938	5522	No Intervention	solid
2020-04-28	mod_4	528	3590	Moderate return	solid
2020-04-28	mod_5	527	3575	Normal (pre-intervention)	solid
2020-04-28	mod_6	527	3571	Cautious return	solid
2020-04-29	mod_2	906	5546	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1101	6511	No Intervention	solid
2020-04-29	mod_4	551	3763	Moderate return	solid
2020-04-29	mod_5	549	3747	Normal (pre-intervention)	solid
2020-04-29	mod_6	550	3754	Cautious return	solid
2020-04-30	mod_2	1032	6382	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1303	7823	No Intervention	solid
2020-04-30	mod_4	573	3920	Moderate return	solid
2020-04-30	mod_5	572	3924	Normal (pre-intervention)	solid
2020-04-30	mod_6	572	3930	Cautious return	solid
2020-05-01	mod_2	1183	7358	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1557	9498	No Intervention	solid
2020-05-01	mod_4	596	4137	Moderate return	solid
2020-05-01	mod_5	595	4097	Normal (pre-intervention)	solid
2020-05-01	mod_6	595	4095	Cautious return	solid
2020-05-02	mod_2	1368	8613	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1885	11688	No Intervention	solid
2020-05-02	mod_4	619	4334	Moderate return	solid
2020-05-02	mod_5	618	4309	Normal (pre-intervention)	solid
2020-05-02	mod_6	617	4304	Cautious return	solid
2020-05-03	mod_2	1596	10123	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2311	14537	No Intervention	solid
2020-05-03	mod_4	641	4506	Moderate return	solid
2020-05-03	mod_5	641	4496	Normal (pre-intervention)	solid
2020-05-03	mod_6	640	4534	Cautious return	solid
2020-05-04	mod_2	1879	12048	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2876	18260	No Intervention	solid
2020-05-04	mod_4	664	4702	Moderate return	solid
2020-05-04	mod_5	663	4683	Normal (pre-intervention)	solid
2020-05-04	mod_6	663	4699	Cautious return	solid
2020-05-05	mod_2	2239	14407	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3635	23371	No Intervention	solid
2020-05-05	mod_4	688	4912	Moderate return	solid
2020-05-05	mod_5	688	4898	Normal (pre-intervention)	solid
2020-05-05	mod_6	686	4915	Cautious return	solid
2020-05-06	mod_2	2700	17445	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4662	30058	No Intervention	solid
2020-05-06	mod_4	712	5140	Moderate return	solid
2020-05-06	mod_5	713	5140	Normal (pre-intervention)	solid
2020-05-06	mod_6	711	5094	Cautious return	solid
2020-05-07	mod_2	3299	21245	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	6052	38868	No Intervention	solid
2020-05-07	mod_4	738	5384	Moderate return	solid
2020-05-07	mod_5	738	5356	Normal (pre-intervention)	solid
2020-05-07	mod_6	736	5391	Cautious return	solid
2020-05-08	mod_2	4079	25955	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	7932	50696	No Intervention	solid
2020-05-08	mod_4	763	5567	Moderate return	solid
2020-05-08	mod_5	763	5584	Normal (pre-intervention)	solid
2020-05-08	mod_6	761	5559	Cautious return	solid
2020-05-09	mod_2	5095	32020	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	10441	66420	No Intervention	solid
2020-05-09	mod_4	789	5850	Moderate return	solid
2020-05-09	mod_5	790	5834	Normal (pre-intervention)	solid
2020-05-09	mod_6	787	5791	Cautious return	solid
2020-05-10	mod_2	6408	39512	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	13733	87055	No Intervention	solid
2020-05-10	mod_4	817	6068	Moderate return	solid
2020-05-10	mod_5	818	6084	Normal (pre-intervention)	solid
2020-05-10	mod_6	814	6059	Cautious return	solid
2020-05-11	mod_2	8088	49081	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	17972	114390	No Intervention	solid
2020-05-11	mod_4	846	6373	Moderate return	solid
2020-05-11	mod_5	846	6299	Normal (pre-intervention)	solid
2020-05-11	mod_6	842	6281	Cautious return	solid
2020-05-12	mod_2	10211	61032	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	23326	150105	No Intervention	solid
2020-05-12	mod_4	877	6556	Moderate return	solid
2020-05-12	mod_5	878	6640	Normal (pre-intervention)	solid
2020-05-12	mod_6	872	6543	Cautious return	solid
2020-05-13	mod_2	12856	76297	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	29963	198139	No Intervention	solid
2020-05-13	mod_4	911	6890	Moderate return	solid
2020-05-13	mod_5	914	6960	Normal (pre-intervention)	solid
2020-05-13	mod_6	904	6849	Cautious return	solid
2020-05-14	mod_2	16109	94717	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	38038	259902	No Intervention	solid
2020-05-14	mod_4	951	7275	Moderate return	solid
2020-05-14	mod_5	956	7270	Normal (pre-intervention)	solid
2020-05-14	mod_6	940	7178	Cautious return	solid
2020-05-15	mod_2	20044	118637	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	47706	341074	No Intervention	solid
2020-05-15	mod_4	994	7605	Moderate return	solid
2020-05-15	mod_5	1008	7736	Normal (pre-intervention)	solid
2020-05-15	mod_6	979	7508	Cautious return	solid
2020-05-16	mod_2	24735	147637	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	59087	443948	No Intervention	solid
2020-05-16	mod_4	1043	8018	Moderate return	solid
2020-05-16	mod_5	1069	8292	Normal (pre-intervention)	solid
2020-05-16	mod_6	1023	7842	Cautious return	solid
2020-05-17	mod_2	30266	184180	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	72285	576422	No Intervention	solid
2020-05-17	mod_4	1101	8460	Moderate return	solid
2020-05-17	mod_5	1144	8806	Normal (pre-intervention)	solid
2020-05-17	mod_6	1072	8240	Cautious return	solid
2020-05-18	mod_2	36688	231081	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	87386	744783	No Intervention	solid
2020-05-18	mod_4	1169	8942	Moderate return	solid
2020-05-18	mod_5	1240	9443	Normal (pre-intervention)	solid
2020-05-18	mod_6	1128	8679	Cautious return	solid
2020-05-19	mod_2	44053	287489	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	104436	953489	No Intervention	solid
2020-05-19	mod_4	1251	9564	Moderate return	solid
2020-05-19	mod_5	1365	10239	Normal (pre-intervention)	solid
2020-05-19	mod_6	1193	9148	Cautious return	solid
2020-05-20	mod_2	52411	357043	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	123444	1206550	No Intervention	solid
2020-05-20	mod_4	1352	10177	Moderate return	solid
2020-05-20	mod_5	1533	11174	Normal (pre-intervention)	solid
2020-05-20	mod_6	1267	9563	Cautious return	solid
2020-05-21	mod_2	61783	443700	Soc. Dist. + Travel Ban	solid
