Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	mod_2	6849	20812	Social distancing	solid
2020-04-23	mod_3	6935	21014	No intervention	solid
2020-04-23	mod_4	6091	19752	Lockdown with moderate release	solid
2020-04-24	mod_2	8089	25220	Social distancing	solid
2020-04-24	mod_3	8288	25648	No intervention	solid
2020-04-24	mod_4	6637	22263	Lockdown with moderate release	solid
2020-04-25	mod_2	9516	30491	Social distancing	solid
2020-04-25	mod_3	9887	31420	No intervention	solid
2020-04-25	mod_4	7203	25129	Lockdown with moderate release	solid
2020-04-26	mod_2	11184	37038	Social distancing	solid
2020-04-26	mod_3	11794	38862	No intervention	solid
2020-04-26	mod_4	7779	27787	Lockdown with moderate release	solid
2020-04-27	mod_2	13128	45228	Social distancing	solid
2020-04-27	mod_3	14085	48546	No intervention	solid
2020-04-27	mod_4	8376	30843	Lockdown with moderate release	solid
2020-04-28	mod_2	15422	55462	Social distancing	solid
2020-04-28	mod_3	16860	60703	No intervention	solid
2020-04-28	mod_4	8990	33999	Lockdown with moderate release	solid
2020-04-29	mod_2	18155	68829	Social distancing	solid
2020-04-29	mod_3	20233	77292	No intervention	solid
2020-04-29	mod_4	9618	37287	Lockdown with moderate release	solid
2020-04-30	mod_2	21425	85338	Social distancing	solid
2020-04-30	mod_3	24369	98195	No intervention	solid
2020-04-30	mod_4	10274	40974	Lockdown with moderate release	solid
2020-05-01	mod_2	25341	107262	Social distancing	solid
2020-05-01	mod_3	29480	126141	No intervention	solid
2020-05-01	mod_4	10952	44808	Lockdown with moderate release	solid
2020-05-02	mod_2	30070	134812	Social distancing	solid
2020-05-02	mod_3	35867	163274	No intervention	solid
2020-05-02	mod_4	11649	48888	Lockdown with moderate release	solid
2020-05-03	mod_2	35859	169631	Social distancing	solid
2020-05-03	mod_3	43866	211892	No intervention	solid
2020-05-03	mod_4	12385	53440	Lockdown with moderate release	solid
2020-05-04	mod_2	42959	214774	Social distancing	solid
2020-05-04	mod_3	53958	274494	No intervention	solid
2020-05-04	mod_4	13165	58483	Lockdown with moderate release	solid
2020-05-05	mod_2	51713	273800	Social distancing	solid
2020-05-05	mod_3	66801	357979	No intervention	solid
2020-05-05	mod_4	13977	63814	Lockdown with moderate release	solid
2020-05-06	mod_2	62624	348210	Social distancing	solid
2020-05-06	mod_3	83239	469317	No intervention	solid
2020-05-06	mod_4	14835	69242	Lockdown with moderate release	solid
2020-05-07	mod_2	76252	442746	Social distancing	solid
2020-05-07	mod_3	104407	613336	No intervention	solid
2020-05-07	mod_4	15754	75463	Lockdown with moderate release	solid
2020-05-08	mod_2	93342	564790	Social distancing	solid
2020-05-08	mod_3	131651	803660	No intervention	solid
2020-05-08	mod_4	16721	82090	Lockdown with moderate release	solid
2020-05-09	mod_2	114845	716172	Social distancing	solid
2020-05-09	mod_3	166688	1051715	No intervention	solid
2020-05-09	mod_4	17756	89469	Lockdown with moderate release	solid
2020-05-10	mod_2	141909	916090	Social distancing	solid
2020-05-10	mod_3	211588	1381839	No intervention	solid
2020-05-10	mod_4	18856	97131	Lockdown with moderate release	solid
2020-05-11	mod_2	175879	1169503	Social distancing	solid
2020-05-11	mod_3	268745	1810186	No intervention	solid
2020-05-11	mod_4	20043	106044	Lockdown with moderate release	solid
2020-05-12	mod_2	218400	1496792	Social distancing	solid
2020-05-12	mod_3	340806	2369678	No intervention	solid
2020-05-12	mod_4	21372	115631	Lockdown with moderate release	solid
2020-05-13	mod_2	271215	1905281	Social distancing	solid
2020-05-13	mod_3	430659	3095754	No intervention	solid
2020-05-13	mod_4	22892	127259	Lockdown with moderate release	solid
2020-05-14	mod_2	336227	2431828	Social distancing	solid
2020-05-14	mod_3	541377	4036684	No intervention	solid
2020-05-14	mod_4	24640	140763	Lockdown with moderate release	solid
2020-05-15	mod_2	415606	3099463	Social distancing	solid
2020-05-15	mod_3	675969	5243005	No intervention	solid
2020-05-15	mod_4	26681	155919	Lockdown with moderate release	solid
2020-05-16	mod_2	511323	3927118	Social distancing	solid
2020-05-16	mod_3	837369	6775317	No intervention	solid
2020-05-16	mod_4	29105	174570	Lockdown with moderate release	solid
2020-05-17	mod_2	625448	4966034	Social distancing	solid
2020-05-17	mod_3	1028081	8653666	No intervention	solid
2020-05-17	mod_4	32017	196343	Lockdown with moderate release	solid
2020-05-18	mod_2	759762	6259738	Social distancing	solid
2020-05-18	mod_3	1250692	10987399	No intervention	solid
2020-05-18	mod_4	35555	221797	Lockdown with moderate release	solid
2020-05-19	mod_2	915974	7851600	Social distancing	solid
2020-05-19	mod_3	1506804	13765946	No intervention	solid
2020-05-19	mod_4	39936	256052	Lockdown with moderate release	solid
