Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	mod_2	932	4574	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	950	4623	No Intervention	solid
2020-04-23	mod_4	864	4438	Moderate return	solid
2020-04-23	mod_5	859	4422	Normal (pre-intervention)	solid
2020-04-23	mod_6	861	4456	Cautious return	solid
2020-04-24	mod_2	1064	5206	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1102	5277	No Intervention	solid
2020-04-24	mod_4	931	4837	Moderate return	solid
2020-04-24	mod_5	923	4803	Normal (pre-intervention)	solid
2020-04-24	mod_6	926	4837	Cautious return	solid
2020-04-25	mod_2	1217	5952	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1282	6119	No Intervention	solid
2020-04-25	mod_4	1001	5251	Moderate return	solid
2020-04-25	mod_5	989	5240	Normal (pre-intervention)	solid
2020-04-25	mod_6	992	5249	Cautious return	solid
2020-04-26	mod_2	1394	6837	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1501	7198	No Intervention	solid
2020-04-26	mod_4	1073	5706	Moderate return	solid
2020-04-26	mod_5	1056	5680	Normal (pre-intervention)	solid
2020-04-26	mod_6	1059	5653	Cautious return	solid
2020-04-27	mod_2	1601	7959	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1765	8543	No Intervention	solid
2020-04-27	mod_4	1148	6163	Moderate return	solid
2020-04-27	mod_5	1125	6073	Normal (pre-intervention)	solid
2020-04-27	mod_6	1128	6075	Cautious return	solid
2020-04-28	mod_2	1849	9313	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2090	10323	No Intervention	solid
2020-04-28	mod_4	1225	6626	Moderate return	solid
2020-04-28	mod_5	1195	6563	Normal (pre-intervention)	solid
2020-04-28	mod_6	1197	6565	Cautious return	solid
2020-04-29	mod_2	2145	11116	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2494	12661	No Intervention	solid
2020-04-29	mod_4	1302	7111	Moderate return	solid
2020-04-29	mod_5	1268	7048	Normal (pre-intervention)	solid
2020-04-29	mod_6	1268	7041	Cautious return	solid
