Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	mod_2	2948	10729	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2990	10916	No Intervention	solid
2020-04-23	mod_4	2618	10202	Moderate return	solid
2020-04-23	mod_5	2618	10245	Normal (pre-intervention)	solid
2020-04-23	mod_6	2620	10212	Cautious return	solid
2020-04-24	mod_2	3530	12806	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3621	13168	No Intervention	solid
2020-04-24	mod_4	2892	11462	Moderate return	solid
2020-04-24	mod_5	2892	11476	Normal (pre-intervention)	solid
2020-04-24	mod_6	2894	11464	Cautious return	solid
2020-04-25	mod_2	4222	15567	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4384	16047	No Intervention	solid
2020-04-25	mod_4	3175	12768	Moderate return	solid
2020-04-25	mod_5	3172	12742	Normal (pre-intervention)	solid
2020-04-25	mod_6	3176	12756	Cautious return	solid
2020-04-26	mod_2	5048	18994	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5315	19916	No Intervention	solid
2020-04-26	mod_4	3468	14141	Moderate return	solid
2020-04-26	mod_5	3467	14178	Normal (pre-intervention)	solid
2020-04-26	mod_6	3467	14164	Cautious return	solid
2020-04-27	mod_2	6038	23417	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	6462	24963	No Intervention	solid
2020-04-27	mod_4	3775	15668	Moderate return	solid
2020-04-27	mod_5	3776	15710	Normal (pre-intervention)	solid
2020-04-27	mod_6	3771	15672	Cautious return	solid
2020-04-28	mod_2	7242	29180	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	7888	31805	No Intervention	solid
2020-04-28	mod_4	4092	17302	Moderate return	solid
2020-04-28	mod_5	4101	17339	Normal (pre-intervention)	solid
2020-04-28	mod_6	4089	17240	Cautious return	solid
2020-04-29	mod_2	8713	36728	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	9675	41158	No Intervention	solid
2020-04-29	mod_4	4428	19028	Moderate return	solid
2020-04-29	mod_5	4437	19143	Normal (pre-intervention)	solid
2020-04-29	mod_6	4427	19230	Cautious return	solid
2020-04-30	mod_2	10533	47226	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	11950	53647	No Intervention	solid
2020-04-30	mod_4	4783	20989	Moderate return	solid
2020-04-30	mod_5	4789	21147	Normal (pre-intervention)	solid
2020-04-30	mod_6	4783	21149	Cautious return	solid
2020-05-01	mod_2	12805	60488	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	14856	70934	No Intervention	solid
2020-05-01	mod_4	5157	23309	Moderate return	solid
2020-05-01	mod_5	5167	23269	Normal (pre-intervention)	solid
2020-05-01	mod_6	5159	23247	Cautious return	solid
2020-05-02	mod_2	15661	78058	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	18619	95032	No Intervention	solid
2020-05-02	mod_4	5550	25635	Moderate return	solid
2020-05-02	mod_5	5567	25697	Normal (pre-intervention)	solid
2020-05-02	mod_6	5561	25725	Cautious return	solid
2020-05-03	mod_2	19305	101871	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	23520	126535	No Intervention	solid
2020-05-03	mod_4	5975	28173	Moderate return	solid
2020-05-03	mod_5	5991	28308	Normal (pre-intervention)	solid
2020-05-03	mod_6	5987	28270	Cautious return	solid
2020-05-04	mod_2	23986	132814	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	29974	170611	No Intervention	solid
2020-05-04	mod_4	6431	31110	Moderate return	solid
2020-05-04	mod_5	6450	31228	Normal (pre-intervention)	solid
2020-05-04	mod_6	6450	31259	Cautious return	solid
2020-05-05	mod_2	30027	173998	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	38534	230268	No Intervention	solid
2020-05-05	mod_4	6918	34303	Moderate return	solid
2020-05-05	mod_5	6945	34655	Normal (pre-intervention)	solid
2020-05-05	mod_6	6942	34492	Cautious return	solid
2020-05-06	mod_2	37876	229528	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	49928	309843	No Intervention	solid
2020-05-06	mod_4	7446	38064	Moderate return	solid
2020-05-06	mod_5	7475	38111	Normal (pre-intervention)	solid
2020-05-06	mod_6	7474	37975	Cautious return	solid
2020-05-07	mod_2	48106	300728	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	65105	419620	No Intervention	solid
2020-05-07	mod_4	8021	41686	Moderate return	solid
2020-05-07	mod_5	8057	42120	Normal (pre-intervention)	solid
2020-05-07	mod_6	8057	41929	Cautious return	solid
2020-05-08	mod_2	61438	397448	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	85196	568353	No Intervention	solid
2020-05-08	mod_4	8646	46086	Moderate return	solid
2020-05-08	mod_5	8693	46425	Normal (pre-intervention)	solid
2020-05-08	mod_6	8695	46520	Cautious return	solid
2020-05-09	mod_2	78704	524755	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	111594	769807	No Intervention	solid
2020-05-09	mod_4	9334	51042	Moderate return	solid
2020-05-09	mod_5	9390	51764	Normal (pre-intervention)	solid
2020-05-09	mod_6	9390	51402	Cautious return	solid
2020-05-10	mod_2	100880	689083	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	145888	1039217	No Intervention	solid
2020-05-10	mod_4	10094	56696	Moderate return	solid
2020-05-10	mod_5	10163	57154	Normal (pre-intervention)	solid
2020-05-10	mod_6	10166	56669	Cautious return	solid
2020-05-11	mod_2	129063	909489	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	189712	1403322	No Intervention	solid
2020-05-11	mod_4	10940	62537	Moderate return	solid
2020-05-11	mod_5	11019	63526	Normal (pre-intervention)	solid
2020-05-11	mod_6	11024	63026	Cautious return	solid
2020-05-12	mod_2	164415	1195921	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	244873	1889039	No Intervention	solid
2020-05-12	mod_4	11922	69970	Moderate return	solid
2020-05-12	mod_5	12053	70885	Normal (pre-intervention)	solid
2020-05-12	mod_6	12011	69810	Cautious return	solid
2020-05-13	mod_2	208113	1566162	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	312964	2524312	No Intervention	solid
2020-05-13	mod_4	13088	78576	Moderate return	solid
2020-05-13	mod_5	13333	79695	Normal (pre-intervention)	solid
2020-05-13	mod_6	13149	77941	Cautious return	solid
2020-05-14	mod_2	261345	2052580	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	395506	3340849	No Intervention	solid
2020-05-14	mod_4	14496	88468	Moderate return	solid
2020-05-14	mod_5	14962	91351	Normal (pre-intervention)	solid
2020-05-14	mod_6	14486	87657	Cautious return	solid
2020-05-15	mod_2	325220	2662460	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	493793	4384685	No Intervention	solid
2020-05-15	mod_4	16222	100680	Moderate return	solid
2020-05-15	mod_5	17078	106513	Normal (pre-intervention)	solid
2020-05-15	mod_6	16073	98766	Cautious return	solid
2020-05-16	mod_2	400757	3442071	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	608874	5669558	No Intervention	solid
2020-05-16	mod_4	18368	115495	Moderate return	solid
2020-05-16	mod_5	19894	126026	Normal (pre-intervention)	solid
2020-05-16	mod_6	17971	111701	Cautious return	solid
2020-05-17	mod_2	488732	4399396	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	741422	7220181	No Intervention	solid
2020-05-17	mod_4	21110	134093	Moderate return	solid
2020-05-17	mod_5	23735	152505	Normal (pre-intervention)	solid
2020-05-17	mod_6	20272	127870	Cautious return	solid
2020-05-18	mod_2	589782	5548539	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	891885	8954118	No Intervention	solid
2020-05-18	mod_4	24629	158672	Moderate return	solid
2020-05-18	mod_5	29059	186599	Normal (pre-intervention)	solid
2020-05-18	mod_6	23082	145765	Cautious return	solid
2020-05-19	mod_2	704357	6909727	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1060351	10855381	No Intervention	solid
2020-05-19	mod_4	29199	188693	Moderate return	solid
2020-05-19	mod_5	36566	236580	Normal (pre-intervention)	solid
2020-05-19	mod_6	26542	168801	Cautious return	solid
2020-05-20	mod_2	832581	8428610	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1246684	12845777	No Intervention	solid
