Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	mod_2	2948	10729	Social distancing	solid
2020-04-23	mod_3	2990	10916	No intervention	solid
2020-04-23	mod_4	2618	10202	Lockdown with moderate release	solid
2020-04-24	mod_2	3530	12806	Social distancing	solid
2020-04-24	mod_3	3621	13168	No intervention	solid
2020-04-24	mod_4	2892	11462	Lockdown with moderate release	solid
2020-04-25	mod_2	4222	15567	Social distancing	solid
2020-04-25	mod_3	4384	16047	No intervention	solid
2020-04-25	mod_4	3175	12768	Lockdown with moderate release	solid
2020-04-26	mod_2	5048	18994	Social distancing	solid
2020-04-26	mod_3	5315	19916	No intervention	solid
2020-04-26	mod_4	3468	14141	Lockdown with moderate release	solid
2020-04-27	mod_2	6038	23417	Social distancing	solid
2020-04-27	mod_3	6462	24963	No intervention	solid
2020-04-27	mod_4	3775	15668	Lockdown with moderate release	solid
2020-04-28	mod_2	7242	29180	Social distancing	solid
2020-04-28	mod_3	7888	31805	No intervention	solid
2020-04-28	mod_4	4092	17302	Lockdown with moderate release	solid
2020-04-29	mod_2	8713	36728	Social distancing	solid
2020-04-29	mod_3	9675	41158	No intervention	solid
2020-04-29	mod_4	4428	19028	Lockdown with moderate release	solid
2020-04-30	mod_2	10533	47226	Social distancing	solid
2020-04-30	mod_3	11950	53647	No intervention	solid
2020-04-30	mod_4	4783	20989	Lockdown with moderate release	solid
2020-05-01	mod_2	12805	60488	Social distancing	solid
2020-05-01	mod_3	14856	70934	No intervention	solid
2020-05-01	mod_4	5157	23309	Lockdown with moderate release	solid
2020-05-02	mod_2	15661	78058	Social distancing	solid
2020-05-02	mod_3	18619	95032	No intervention	solid
2020-05-02	mod_4	5550	25635	Lockdown with moderate release	solid
2020-05-03	mod_2	19305	101871	Social distancing	solid
2020-05-03	mod_3	23520	126535	No intervention	solid
2020-05-03	mod_4	5975	28173	Lockdown with moderate release	solid
2020-05-04	mod_2	23986	132814	Social distancing	solid
2020-05-04	mod_3	29974	170611	No intervention	solid
2020-05-04	mod_4	6431	31110	Lockdown with moderate release	solid
2020-05-05	mod_2	30027	173998	Social distancing	solid
2020-05-05	mod_3	38534	230268	No intervention	solid
2020-05-05	mod_4	6918	34303	Lockdown with moderate release	solid
2020-05-06	mod_2	37876	229528	Social distancing	solid
2020-05-06	mod_3	49928	309843	No intervention	solid
2020-05-06	mod_4	7446	38064	Lockdown with moderate release	solid
2020-05-07	mod_2	48106	300728	Social distancing	solid
2020-05-07	mod_3	65105	419620	No intervention	solid
2020-05-07	mod_4	8021	41686	Lockdown with moderate release	solid
2020-05-08	mod_2	61438	397448	Social distancing	solid
2020-05-08	mod_3	85196	568353	No intervention	solid
2020-05-08	mod_4	8646	46086	Lockdown with moderate release	solid
2020-05-09	mod_2	78704	524755	Social distancing	solid
2020-05-09	mod_3	111594	769807	No intervention	solid
2020-05-09	mod_4	9334	51042	Lockdown with moderate release	solid
2020-05-10	mod_2	100880	689083	Social distancing	solid
2020-05-10	mod_3	145888	1039217	No intervention	solid
2020-05-10	mod_4	10094	56696	Lockdown with moderate release	solid
2020-05-11	mod_2	129063	909489	Social distancing	solid
2020-05-11	mod_3	189712	1403322	No intervention	solid
2020-05-11	mod_4	10940	62537	Lockdown with moderate release	solid
2020-05-12	mod_2	164415	1195921	Social distancing	solid
2020-05-12	mod_3	244873	1889039	No intervention	solid
2020-05-12	mod_4	11922	69970	Lockdown with moderate release	solid
2020-05-13	mod_2	208113	1566162	Social distancing	solid
2020-05-13	mod_3	312964	2524312	No intervention	solid
2020-05-13	mod_4	13088	78576	Lockdown with moderate release	solid
2020-05-14	mod_2	261345	2052580	Social distancing	solid
2020-05-14	mod_3	395506	3340849	No intervention	solid
2020-05-14	mod_4	14496	88468	Lockdown with moderate release	solid
2020-05-15	mod_2	325220	2662460	Social distancing	solid
2020-05-15	mod_3	493793	4384685	No intervention	solid
2020-05-15	mod_4	16222	100680	Lockdown with moderate release	solid
2020-05-16	mod_2	400757	3442071	Social distancing	solid
2020-05-16	mod_3	608874	5669558	No intervention	solid
2020-05-16	mod_4	18368	115495	Lockdown with moderate release	solid
2020-05-17	mod_2	488732	4399396	Social distancing	solid
2020-05-17	mod_3	741422	7220181	No intervention	solid
2020-05-17	mod_4	21110	134093	Lockdown with moderate release	solid
2020-05-18	mod_2	589782	5548539	Social distancing	solid
2020-05-18	mod_3	891885	8954118	No intervention	solid
2020-05-18	mod_4	24629	158672	Lockdown with moderate release	solid
2020-05-19	mod_2	704357	6909727	Social distancing	solid
2020-05-19	mod_3	1060351	10855381	No intervention	solid
2020-05-19	mod_4	29199	188693	Lockdown with moderate release	solid
2020-05-20	mod_2	832581	8428610	Social distancing	solid
2020-05-20	mod_3	1246684	12845777	No intervention	solid
2020-05-20	mod_4	35183	226909	Lockdown with moderate release	solid
2020-05-21	mod_2	974555	10106671	Social distancing	solid
2020-05-21	mod_3	1450432	14899065	No intervention	solid
2020-05-21	mod_4	43080	278057	Lockdown with moderate release	solid
2020-05-22	mod_2	1129989	11879165	Social distancing	solid
2020-05-22	mod_3	1670921	16993654	No intervention	solid
2020-05-22	mod_4	53503	345368	Lockdown with moderate release	solid
2020-05-23	mod_2	1298559	13702139	Social distancing	solid
2020-05-23	mod_3	1907308	19102507	No intervention	solid
2020-05-23	mod_4	67230	435231	Lockdown with moderate release	solid
2020-05-24	mod_2	1479706	15630216	Social distancing	solid
2020-05-24	mod_3	2158387	21222804	No intervention	solid
2020-05-24	mod_4	85249	555982	Lockdown with moderate release	solid
2020-05-25	mod_2	1672677	17561107	Social distancing	solid
2020-05-25	mod_3	2423236	23264743	No intervention	solid
2020-05-25	mod_4	108753	720433	Lockdown with moderate release	solid
2020-05-26	mod_2	1876857	19488044	Social distancing	solid
2020-05-26	mod_3	2700536	25274738	No intervention	solid
2020-05-26	mod_4	139175	952066	Lockdown with moderate release	solid
2020-05-27	mod_2	2091358	21424426	Social distancing	solid
2020-05-27	mod_3	2988952	27106648	No intervention	solid
2020-05-27	mod_4	178162	1269472	Lockdown with moderate release	solid
2020-05-28	mod_2	2315236	23287281	Social distancing	solid
2020-05-28	mod_3	3287213	28776187	No intervention	solid
2020-05-28	mod_4	227559	1717973	Lockdown with moderate release	solid
2020-05-29	mod_2	2547568	25068957	Social distancing	solid
2020-05-29	mod_3	3594149	30303321	No intervention	solid
2020-05-29	mod_4	289345	2338831	Lockdown with moderate release	solid
2020-05-30	mod_2	2787355	26723889	Social distancing	solid
2020-05-30	mod_3	3908246	31716598	No intervention	solid
2020-05-30	mod_4	365559	3212094	Lockdown with moderate release	solid
2020-05-31	mod_2	3033685	28244920	Social distancing	solid
2020-05-31	mod_3	4228468	32972637	No intervention	solid
2020-05-31	mod_4	458178	4397235	Lockdown with moderate release	solid
2020-06-01	mod_2	3285528	29659880	Social distancing	solid
2020-06-01	mod_3	4553610	34103915	No intervention	solid
2020-06-01	mod_4	569177	6032356	Lockdown with moderate release	solid
2020-06-02	mod_2	3542018	30918896	Social distancing	solid
2020-06-02	mod_3	4882480	35123136	No intervention	solid
2020-06-02	mod_4	696896	8112254	Lockdown with moderate release	solid
2020-06-03	mod_2	3802152	32060431	Social distancing	solid
2020-06-03	mod_3	5213981	36022515	No intervention	solid
2020-06-03	mod_4	840990	10516482	Lockdown with moderate release	solid
2020-06-04	mod_2	4065198	33078800	Social distancing	solid
2020-06-04	mod_3	5547142	36798325	No intervention	solid
2020-06-04	mod_4	1000739	13068300	Lockdown with moderate release	solid
2020-06-05	mod_2	4330309	33990895	Social distancing	solid
2020-06-05	mod_3	5881068	37458585	No intervention	solid
2020-06-05	mod_4	1175279	15630515	Lockdown with moderate release	solid
2020-06-06	mod_2	4596880	34825976	Social distancing	solid
2020-06-06	mod_3	6214832	38066732	No intervention	solid
2020-06-06	mod_4	1363454	18218778	Lockdown with moderate release	solid
2020-06-07	mod_2	4864196	35511439	Social distancing	solid
2020-06-07	mod_3	6547628	38592996	No intervention	solid
2020-06-07	mod_4	1563911	20827266	Lockdown with moderate release	solid
2020-06-08	mod_2	5131642	36137848	Social distancing	solid
2020-06-08	mod_3	6878744	39081587	No intervention	solid
2020-06-08	mod_4	1775100	23470979	Lockdown with moderate release	solid
2020-06-09	mod_2	5398676	36669241	Social distancing	solid
2020-06-09	mod_3	7207518	39504458	No intervention	solid
2020-06-09	mod_4	1995464	26029920	Lockdown with moderate release	solid
2020-06-10	mod_2	5664671	37142598	Social distancing	solid
2020-06-10	mod_3	7533524	39857972	No intervention	solid
2020-06-10	mod_4	2223460	28452478	Lockdown with moderate release	solid
2020-06-11	mod_2	5929294	37569307	Social distancing	solid
