Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	mod_2	143	1065	Social distancing	solid
2020-04-23	mod_3	152	1074	No intervention	solid
2020-04-23	mod_4	136	1017	Lockdown with moderate release	solid
2020-04-24	mod_2	156	1149	Social distancing	solid
2020-04-24	mod_3	174	1194	No intervention	solid
2020-04-24	mod_4	143	1081	Lockdown with moderate release	solid
2020-04-25	mod_2	169	1227	Social distancing	solid
2020-04-25	mod_3	199	1328	No intervention	solid
2020-04-25	mod_4	150	1122	Lockdown with moderate release	solid
2020-04-26	mod_2	185	1316	Social distancing	solid
2020-04-26	mod_3	229	1508	No intervention	solid
2020-04-26	mod_4	158	1171	Lockdown with moderate release	solid
2020-04-27	mod_2	201	1413	Social distancing	solid
2020-04-27	mod_3	265	1710	No intervention	solid
2020-04-27	mod_4	165	1225	Lockdown with moderate release	solid
2020-04-28	mod_2	219	1521	Social distancing	solid
2020-04-28	mod_3	308	1957	No intervention	solid
2020-04-28	mod_4	172	1278	Lockdown with moderate release	solid
2020-04-29	mod_2	238	1642	Social distancing	solid
2020-04-29	mod_3	361	2302	No intervention	solid
2020-04-29	mod_4	179	1330	Lockdown with moderate release	solid
2020-04-30	mod_2	260	1799	Social distancing	solid
2020-04-30	mod_3	426	2723	No intervention	solid
2020-04-30	mod_4	186	1384	Lockdown with moderate release	solid
2020-05-01	mod_2	285	1976	Social distancing	solid
2020-05-01	mod_3	509	3284	No intervention	solid
2020-05-01	mod_4	194	1445	Lockdown with moderate release	solid
2020-05-02	mod_2	312	2172	Social distancing	solid
2020-05-02	mod_3	616	3984	No intervention	solid
2020-05-02	mod_4	201	1516	Lockdown with moderate release	solid
2020-05-03	mod_2	344	2390	Social distancing	solid
2020-05-03	mod_3	755	4917	No intervention	solid
2020-05-03	mod_4	208	1570	Lockdown with moderate release	solid
2020-05-04	mod_2	381	2625	Social distancing	solid
2020-05-04	mod_3	938	6134	No intervention	solid
2020-05-04	mod_4	216	1641	Lockdown with moderate release	solid
2020-05-05	mod_2	424	2911	Social distancing	solid
2020-05-05	mod_3	1184	7698	No intervention	solid
2020-05-05	mod_4	224	1704	Lockdown with moderate release	solid
2020-05-06	mod_2	474	3259	Social distancing	solid
2020-05-06	mod_3	1517	9828	No intervention	solid
2020-05-06	mod_4	232	1782	Lockdown with moderate release	solid
2020-05-07	mod_2	534	3648	Social distancing	solid
2020-05-07	mod_3	1965	12618	No intervention	solid
2020-05-07	mod_4	240	1862	Lockdown with moderate release	solid
2020-05-08	mod_2	607	4088	Social distancing	solid
2020-05-08	mod_3	2569	16286	No intervention	solid
2020-05-08	mod_4	249	1914	Lockdown with moderate release	solid
2020-05-09	mod_2	695	4607	Social distancing	solid
2020-05-09	mod_3	3372	21200	No intervention	solid
2020-05-09	mod_4	257	1995	Lockdown with moderate release	solid
2020-05-10	mod_2	805	5212	Social distancing	solid
2020-05-10	mod_3	4429	27618	No intervention	solid
2020-05-10	mod_4	266	2098	Lockdown with moderate release	solid
2020-05-11	mod_2	938	5912	Social distancing	solid
2020-05-11	mod_3	5796	36170	No intervention	solid
2020-05-11	mod_4	276	2168	Lockdown with moderate release	solid
2020-05-12	mod_2	1103	6779	Social distancing	solid
2020-05-12	mod_3	7534	47195	No intervention	solid
2020-05-12	mod_4	286	2254	Lockdown with moderate release	solid
2020-05-13	mod_2	1304	7794	Social distancing	solid
2020-05-13	mod_3	9699	61945	No intervention	solid
2020-05-13	mod_4	298	2388	Lockdown with moderate release	solid
2020-05-14	mod_2	1547	8927	Social distancing	solid
2020-05-14	mod_3	12347	80741	No intervention	solid
2020-05-14	mod_4	311	2470	Lockdown with moderate release	solid
2020-05-15	mod_2	1838	10254	Social distancing	solid
2020-05-15	mod_3	15526	105440	No intervention	solid
2020-05-15	mod_4	325	2588	Lockdown with moderate release	solid
2020-05-16	mod_2	2183	11972	Social distancing	solid
2020-05-16	mod_3	19277	137708	No intervention	solid
2020-05-16	mod_4	342	2727	Lockdown with moderate release	solid
2020-05-17	mod_2	2589	13845	Social distancing	solid
2020-05-17	mod_3	23630	179453	No intervention	solid
2020-05-17	mod_4	362	2859	Lockdown with moderate release	solid
2020-05-18	mod_2	3061	16046	Social distancing	solid
2020-05-18	mod_3	28612	232439	No intervention	solid
2020-05-18	mod_4	387	3053	Lockdown with moderate release	solid
2020-05-19	mod_2	3607	18741	Social distancing	solid
2020-05-19	mod_3	34235	297548	No intervention	solid
2020-05-19	mod_4	416	3224	Lockdown with moderate release	solid
2020-05-20	mod_2	4234	21956	Social distancing	solid
2020-05-20	mod_3	40509	377094	No intervention	solid
2020-05-20	mod_4	453	3452	Lockdown with moderate release	solid
2020-05-21	mod_2	4947	25694	Social distancing	solid
2020-05-21	mod_3	47436	471870	No intervention	solid
2020-05-21	mod_4	500	3665	Lockdown with moderate release	solid
2020-05-22	mod_2	5751	30056	Social distancing	solid
2020-05-22	mod_3	55013	578175	No intervention	solid
2020-05-22	mod_4	560	3983	Lockdown with moderate release	solid
2020-05-23	mod_2	6651	35076	Social distancing	solid
2020-05-23	mod_3	63231	698701	No intervention	solid
2020-05-23	mod_4	637	4255	Lockdown with moderate release	solid
2020-05-24	mod_2	7652	40934	Social distancing	solid
2020-05-24	mod_3	72073	832529	No intervention	solid
2020-05-24	mod_4	738	4675	Lockdown with moderate release	solid
2020-05-25	mod_2	8760	47969	Social distancing	solid
2020-05-25	mod_3	81521	974894	No intervention	solid
2020-05-25	mod_4	871	5094	Lockdown with moderate release	solid
2020-05-26	mod_2	9974	56285	Social distancing	solid
2020-05-26	mod_3	91553	1125175	No intervention	solid
2020-05-26	mod_4	1044	5609	Lockdown with moderate release	solid
2020-05-27	mod_2	11298	65725	Social distancing	solid
2020-05-27	mod_3	102132	1281161	No intervention	solid
2020-05-27	mod_4	1270	6251	Lockdown with moderate release	solid
2020-05-28	mod_2	12734	76769	Social distancing	solid
2020-05-28	mod_3	113231	1443038	No intervention	solid
2020-05-28	mod_4	1562	7015	Lockdown with moderate release	solid
2020-05-29	mod_2	14284	89699	Social distancing	solid
2020-05-29	mod_3	124810	1605940	No intervention	solid
2020-05-29	mod_4	1937	7958	Lockdown with moderate release	solid
2020-05-30	mod_2	15948	104326	Social distancing	solid
2020-05-30	mod_3	136833	1768669	No intervention	solid
2020-05-30	mod_4	2414	9111	Lockdown with moderate release	solid
2020-05-31	mod_2	17727	120948	Social distancing	solid
2020-05-31	mod_3	149266	1933625	No intervention	solid
2020-05-31	mod_4	3015	10555	Lockdown with moderate release	solid
2020-06-01	mod_2	19621	141130	Social distancing	solid
2020-06-01	mod_3	162068	2086944	No intervention	solid
2020-06-01	mod_4	3769	12343	Lockdown with moderate release	solid
2020-06-02	mod_2	21626	163224	Social distancing	solid
2020-06-02	mod_3	175183	2231946	No intervention	solid
2020-06-02	mod_4	4676	14651	Lockdown with moderate release	solid
2020-06-03	mod_2	23742	188356	Social distancing	solid
2020-06-03	mod_3	188574	2361544	No intervention	solid
2020-06-03	mod_4	5750	17460	Lockdown with moderate release	solid
2020-06-04	mod_2	25970	216542	Social distancing	solid
2020-06-04	mod_3	202210	2485642	No intervention	solid
2020-06-04	mod_4	7003	21040	Lockdown with moderate release	solid
2020-06-05	mod_2	28306	248200	Social distancing	solid
2020-06-05	mod_3	216041	2600767	No intervention	solid
2020-06-05	mod_4	8436	25186	Lockdown with moderate release	solid
2020-06-06	mod_2	30748	281819	Social distancing	solid
2020-06-06	mod_3	230036	2695808	No intervention	solid
2020-06-06	mod_4	10052	30611	Lockdown with moderate release	solid
2020-06-07	mod_2	33289	321276	Social distancing	solid
2020-06-07	mod_3	244150	2785117	No intervention	solid
2020-06-07	mod_4	11849	37033	Lockdown with moderate release	solid
2020-06-08	mod_2	35928	360330	Social distancing	solid
2020-06-08	mod_3	258357	2864631	No intervention	solid
2020-06-08	mod_4	13819	45275	Lockdown with moderate release	solid
2020-06-09	mod_2	38660	403906	Social distancing	solid
2020-06-09	mod_3	272620	2934837	No intervention	solid
2020-06-09	mod_4	15955	55374	Lockdown with moderate release	solid
2020-06-10	mod_2	41479	449880	Social distancing	solid
2020-06-10	mod_3	286906	2996502	No intervention	solid
2020-06-10	mod_4	18250	67439	Lockdown with moderate release	solid
2020-06-11	mod_2	44380	499427	Social distancing	solid
2020-06-11	mod_3	301194	3054132	No intervention	solid
2020-06-11	mod_4	20691	82242	Lockdown with moderate release	solid
2020-06-12	mod_2	47363	549262	Social distancing	solid
2020-06-12	mod_3	315458	3103558	No intervention	solid
2020-06-12	mod_4	23268	100912	Lockdown with moderate release	solid
2020-06-13	mod_2	50418	605981	Social distancing	solid
