Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	mod_2	1135	4105	Social distancing	solid
2020-04-23	mod_3	1159	4176	No intervention	solid
2020-04-23	mod_4	1029	3929	Lockdown with moderate release	solid
2020-04-24	mod_2	1320	4930	Social distancing	solid
2020-04-24	mod_3	1370	5035	No intervention	solid
2020-04-24	mod_4	1115	4443	Lockdown with moderate release	solid
2020-04-25	mod_2	1533	5864	Social distancing	solid
2020-04-25	mod_3	1616	6097	No intervention	solid
2020-04-25	mod_4	1202	4970	Lockdown with moderate release	solid
2020-04-26	mod_2	1778	6956	Social distancing	solid
2020-04-26	mod_3	1910	7386	No intervention	solid
2020-04-26	mod_4	1290	5485	Lockdown with moderate release	solid
2020-04-27	mod_2	2061	8385	Social distancing	solid
2020-04-27	mod_3	2260	9048	No intervention	solid
2020-04-27	mod_4	1379	6050	Lockdown with moderate release	solid
2020-04-28	mod_2	2395	10114	Social distancing	solid
2020-04-28	mod_3	2681	11211	No intervention	solid
2020-04-28	mod_4	1471	6627	Lockdown with moderate release	solid
2020-04-29	mod_2	2786	12277	Social distancing	solid
2020-04-29	mod_3	3191	13960	No intervention	solid
2020-04-29	mod_4	1563	7224	Lockdown with moderate release	solid
2020-04-30	mod_2	3252	15051	Social distancing	solid
2020-04-30	mod_3	3816	17480	No intervention	solid
2020-04-30	mod_4	1660	7870	Lockdown with moderate release	solid
2020-05-01	mod_2	3809	18462	Social distancing	solid
2020-05-01	mod_3	4586	22128	No intervention	solid
2020-05-01	mod_4	1759	8515	Lockdown with moderate release	solid
2020-05-02	mod_2	4482	22768	Social distancing	solid
2020-05-02	mod_3	5545	28226	No intervention	solid
2020-05-02	mod_4	1861	9248	Lockdown with moderate release	solid
2020-05-03	mod_2	5302	28316	Social distancing	solid
2020-05-03	mod_3	6743	36245	No intervention	solid
2020-05-03	mod_4	1967	9989	Lockdown with moderate release	solid
2020-05-04	mod_2	6309	35219	Social distancing	solid
2020-05-04	mod_3	8253	46566	No intervention	solid
2020-05-04	mod_4	2076	10773	Lockdown with moderate release	solid
2020-05-05	mod_2	7553	44098	Social distancing	solid
2020-05-05	mod_3	10178	60153	No intervention	solid
2020-05-05	mod_4	2192	11688	Lockdown with moderate release	solid
2020-05-06	mod_2	9105	55213	Social distancing	solid
2020-05-06	mod_3	12640	77488	No intervention	solid
2020-05-06	mod_4	2313	12577	Lockdown with moderate release	solid
2020-05-07	mod_2	11044	69312	Social distancing	solid
2020-05-07	mod_3	15815	100508	No intervention	solid
