Dates	variable	value	upper_ci	color	type
2020-03-15	True	6	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	9	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	15	NA	Observed	solid
2020-03-20	True	15	NA	Observed	solid
2020-03-21	True	20	NA	Observed	solid
2020-03-22	True	26	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	41	NA	Observed	solid
2020-03-25	True	51	NA	Observed	solid
2020-03-26	True	55	NA	Observed	solid
2020-03-27	True	64	NA	Observed	solid
2020-03-28	True	81	NA	Observed	solid
2020-03-29	True	83	NA	Observed	solid
2020-03-30	True	88	NA	Observed	solid
2020-03-31	True	101	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	124	NA	Observed	solid
2020-04-03	True	128	NA	Observed	solid
2020-04-04	True	144	NA	Observed	solid
2020-04-05	True	151	NA	Observed	solid
2020-04-06	True	163	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	181	NA	Observed	solid
2020-04-09	True	197	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	215	NA	Observed	solid
2020-04-12	True	232	NA	Observed	solid
2020-04-13	True	247	NA	Observed	solid
2020-04-14	True	260	NA	Observed	solid
2020-04-15	True	279	NA	Observed	solid
2020-04-16	True	315	NA	Observed	solid
2020-04-17	True	359	NA	Observed	solid
2020-04-18	True	384	NA	Observed	solid
2020-04-19	True	390	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	418	NA	Observed	solid
2020-04-22	True	427	NA	Observed	solid
2020-04-23	mod_2	503	2625	Social distancing	solid
2020-04-23	mod_3	509	2667	No intervention	solid
2020-04-23	mod_4	458	2498	Lockdown with moderate release	solid
2020-04-24	mod_2	583	3072	Social distancing	solid
2020-04-24	mod_3	599	3135	No intervention	solid
2020-04-24	mod_4	495	2780	Lockdown with moderate release	solid
2020-04-25	mod_2	678	3605	Social distancing	solid
2020-04-25	mod_3	707	3708	No intervention	solid
2020-04-25	mod_4	533	3037	Lockdown with moderate release	solid
2020-04-26	mod_2	792	4248	Social distancing	solid
2020-04-26	mod_3	840	4434	No intervention	solid
2020-04-26	mod_4	571	3349	Lockdown with moderate release	solid
2020-04-27	mod_2	928	5064	Social distancing	solid
2020-04-27	mod_3	1006	5416	No intervention	solid
2020-04-27	mod_4	610	3644	Lockdown with moderate release	solid
2020-04-28	mod_2	1094	6154	Social distancing	solid
2020-04-28	mod_3	1214	6710	No intervention	solid
2020-04-28	mod_4	649	3949	Lockdown with moderate release	solid
2020-04-29	mod_2	1299	7468	Social distancing	solid
2020-04-29	mod_3	1480	8405	No intervention	solid
2020-04-29	mod_4	688	4293	Lockdown with moderate release	solid
2020-04-30	mod_2	1551	9256	Social distancing	solid
2020-04-30	mod_3	1826	10687	No intervention	solid
