Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	True	153	NA	Observed	solid
2020-04-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	NA	NA	No Intervention	solid
2020-04-23	mod_4	NA	NA	Moderate return	solid
2020-04-23	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-23	mod_6	NA	NA	Cautious return	solid
2020-04-24	mod_2	423	1708	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	437	1699	No Intervention	solid
2020-04-24	mod_4	182	979	Moderate return	solid
2020-04-24	mod_5	179	1009	Normal (pre-intervention)	solid
2020-04-24	mod_6	180	990	Cautious return	solid
2020-04-25	mod_2	501	2093	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	523	2122	No Intervention	solid
2020-04-25	mod_4	183	996	Moderate return	solid
2020-04-25	mod_5	186	1028	Normal (pre-intervention)	solid
2020-04-25	mod_6	185	971	Cautious return	solid
2020-04-26	mod_2	599	2675	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	629	2825	No Intervention	solid
2020-04-26	mod_4	188	1063	Moderate return	solid
2020-04-26	mod_5	188	1058	Normal (pre-intervention)	solid
2020-04-26	mod_6	189	1060	Cautious return	solid
2020-04-27	mod_2	717	3316	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	761	3579	No Intervention	solid
2020-04-27	mod_4	192	1157	Moderate return	solid
2020-04-27	mod_5	194	1108	Normal (pre-intervention)	solid
2020-04-27	mod_6	195	1104	Cautious return	solid
2020-04-28	mod_2	869	4525	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	934	4762	No Intervention	solid
2020-04-28	mod_4	198	1181	Moderate return	solid
2020-04-28	mod_5	198	1152	Normal (pre-intervention)	solid
2020-04-28	mod_6	198	1211	Cautious return	solid
2020-04-29	mod_2	1061	5751	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1156	6233	No Intervention	solid
2020-04-29	mod_4	203	1187	Moderate return	solid
2020-04-29	mod_5	203	1225	Normal (pre-intervention)	solid
2020-04-29	mod_6	205	1253	Cautious return	solid
2020-04-30	mod_2	1310	7501	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1439	8267	No Intervention	solid
2020-04-30	mod_4	212	1389	Moderate return	solid
2020-04-30	mod_5	213	1381	Normal (pre-intervention)	solid
2020-04-30	mod_6	214	1315	Cautious return	solid
2020-05-01	mod_2	1633	9927	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1822	10934	No Intervention	solid
2020-05-01	mod_4	222	1447	Moderate return	solid
2020-05-01	mod_5	222	1487	Normal (pre-intervention)	solid
2020-05-01	mod_6	222	1356	Cautious return	solid
2020-05-02	mod_2	2043	13148	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2321	14843	No Intervention	solid
2020-05-02	mod_4	226	1351	Moderate return	solid
2020-05-02	mod_5	230	1527	Normal (pre-intervention)	solid
2020-05-02	mod_6	229	1672	Cautious return	solid
2020-05-03	mod_2	2593	17241	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2979	19647	No Intervention	solid
2020-05-03	mod_4	241	1753	Moderate return	solid
2020-05-03	mod_5	241	1601	Normal (pre-intervention)	solid
2020-05-03	mod_6	243	1558	Cautious return	solid
2020-05-04	mod_2	3312	22956	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3859	26226	No Intervention	solid
2020-05-04	mod_4	252	1783	Moderate return	solid
2020-05-04	mod_5	256	1861	Normal (pre-intervention)	solid
2020-05-04	mod_6	253	1836	Cautious return	solid
2020-05-05	mod_2	4269	30163	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5049	34662	No Intervention	solid
2020-05-05	mod_4	269	1838	Moderate return	solid
2020-05-05	mod_5	265	1744	Normal (pre-intervention)	solid
2020-05-05	mod_6	268	1979	Cautious return	solid
2020-05-06	mod_2	5554	39587	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	6636	46928	No Intervention	solid
2020-05-06	mod_4	283	2061	Moderate return	solid
2020-05-06	mod_5	282	2225	Normal (pre-intervention)	solid
2020-05-06	mod_6	284	2011	Cautious return	solid
2020-05-07	mod_2	7248	52556	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	8765	62703	No Intervention	solid
2020-05-07	mod_4	301	2112	Moderate return	solid
2020-05-07	mod_5	302	2265	Normal (pre-intervention)	solid
2020-05-07	mod_6	300	2374	Cautious return	solid
