Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	67	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	NA	NA	No Intervention	solid
2020-04-23	mod_4	NA	NA	Moderate return	solid
2020-04-23	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-23	mod_6	NA	NA	Cautious return	solid
2020-04-24	mod_2	377	1601	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	353	1430	No Intervention	solid
2020-04-24	mod_4	190	923	Moderate return	solid
2020-04-24	mod_5	191	954	Normal (pre-intervention)	solid
2020-04-24	mod_6	190	990	Cautious return	solid
2020-04-25	mod_2	449	1832	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	428	1728	No Intervention	solid
2020-04-25	mod_4	199	976	Moderate return	solid
2020-04-25	mod_5	199	1012	Normal (pre-intervention)	solid
2020-04-25	mod_6	199	971	Cautious return	solid
2020-04-26	mod_2	540	2468	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	509	2264	No Intervention	solid
2020-04-26	mod_4	208	1052	Moderate return	solid
2020-04-26	mod_5	207	983	Normal (pre-intervention)	solid
2020-04-26	mod_6	207	1010	Cautious return	solid
2020-04-27	mod_2	661	3203	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	621	2982	No Intervention	solid
2020-04-27	mod_4	217	1224	Moderate return	solid
2020-04-27	mod_5	217	1156	Normal (pre-intervention)	solid
2020-04-27	mod_6	217	1149	Cautious return	solid
2020-04-28	mod_2	812	4079	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	761	3827	No Intervention	solid
2020-04-28	mod_4	230	1227	Moderate return	solid
2020-04-28	mod_5	229	1272	Normal (pre-intervention)	solid
2020-04-28	mod_6	227	1230	Cautious return	solid
2020-04-29	mod_2	1005	5479	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	943	5015	No Intervention	solid
2020-04-29	mod_4	241	1260	Moderate return	solid
2020-04-29	mod_5	244	1413	Normal (pre-intervention)	solid
2020-04-29	mod_6	242	1399	Cautious return	solid
2020-04-30	mod_2	1264	7562	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1170	7079	No Intervention	solid
2020-04-30	mod_4	257	1739	Moderate return	solid
2020-04-30	mod_5	259	1493	Normal (pre-intervention)	solid
2020-04-30	mod_6	256	1524	Cautious return	solid
2020-05-01	mod_2	1601	10072	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1477	9046	No Intervention	solid
2020-05-01	mod_4	277	1641	Moderate return	solid
2020-05-01	mod_5	277	1719	Normal (pre-intervention)	solid
2020-05-01	mod_6	275	1734	Cautious return	solid
2020-05-02	mod_2	2059	13561	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1878	11904	No Intervention	solid
2020-05-02	mod_4	292	1870	Moderate return	solid
2020-05-02	mod_5	296	1925	Normal (pre-intervention)	solid
2020-05-02	mod_6	296	1859	Cautious return	solid
2020-05-03	mod_2	2662	17887	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2411	16266	No Intervention	solid
2020-05-03	mod_4	319	2045	Moderate return	solid
2020-05-03	mod_5	321	2046	Normal (pre-intervention)	solid
2020-05-03	mod_6	319	2057	Cautious return	solid
2020-05-04	mod_2	3494	24884	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3135	21411	No Intervention	solid
2020-05-04	mod_4	349	2271	Moderate return	solid
2020-05-04	mod_5	350	2379	Normal (pre-intervention)	solid
2020-05-04	mod_6	349	2475	Cautious return	solid
2020-05-05	mod_2	4617	32754	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	4100	29157	No Intervention	solid
2020-05-05	mod_4	377	2858	Moderate return	solid
2020-05-05	mod_5	378	2547	Normal (pre-intervention)	solid
2020-05-05	mod_6	376	2610	Cautious return	solid
2020-05-06	mod_2	6148	44767	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	5397	38735	No Intervention	solid
2020-05-06	mod_4	415	2873	Moderate return	solid
2020-05-06	mod_5	414	3104	Normal (pre-intervention)	solid
2020-05-06	mod_6	410	2890	Cautious return	solid
2020-05-07	mod_2	8210	59415	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	7144	51551	No Intervention	solid
2020-05-07	mod_4	458	3287	Moderate return	solid
2020-05-07	mod_5	462	3220	Normal (pre-intervention)	solid
2020-05-07	mod_6	454	3103	Cautious return	solid
