Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	NA	NA	No Intervention	solid
2020-04-23	mod_4	NA	NA	Moderate return	solid
2020-04-23	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-23	mod_6	NA	NA	Cautious return	solid
2020-04-24	mod_2	1240	4408	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1353	4634	No Intervention	solid
2020-04-24	mod_4	546	2511	Moderate return	solid
2020-04-24	mod_5	556	2578	Normal (pre-intervention)	solid
2020-04-24	mod_6	551	2540	Cautious return	solid
2020-04-25	mod_2	1427	5271	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1599	5772	No Intervention	solid
2020-04-25	mod_4	566	2866	Moderate return	solid
2020-04-25	mod_5	567	2760	Normal (pre-intervention)	solid
2020-04-25	mod_6	567	2776	Cautious return	solid
2020-04-26	mod_2	1668	6547	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1907	7442	No Intervention	solid
2020-04-26	mod_4	576	2658	Moderate return	solid
2020-04-26	mod_5	577	2853	Normal (pre-intervention)	solid
2020-04-26	mod_6	575	2852	Cautious return	solid
2020-04-27	mod_2	1944	8190	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2291	9684	No Intervention	solid
2020-04-27	mod_4	597	3056	Moderate return	solid
2020-04-27	mod_5	583	2783	Normal (pre-intervention)	solid
2020-04-27	mod_6	592	2801	Cautious return	solid
2020-04-28	mod_2	2294	10234	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2775	12157	No Intervention	solid
2020-04-28	mod_4	614	3156	Moderate return	solid
2020-04-28	mod_5	618	3207	Normal (pre-intervention)	solid
2020-04-28	mod_6	614	3233	Cautious return	solid
2020-04-29	mod_2	2733	13367	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3373	16589	No Intervention	solid
2020-04-29	mod_4	628	3288	Moderate return	solid
2020-04-29	mod_5	624	3466	Normal (pre-intervention)	solid
2020-04-29	mod_6	614	3535	Cautious return	solid
2020-04-30	mod_2	3270	16509	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4136	20903	No Intervention	solid
2020-04-30	mod_4	656	3687	Moderate return	solid
2020-04-30	mod_5	648	3353	Normal (pre-intervention)	solid
2020-04-30	mod_6	645	3484	Cautious return	solid
2020-05-01	mod_2	3916	21924	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	5111	27946	No Intervention	solid
2020-05-01	mod_4	678	3834	Moderate return	solid
2020-05-01	mod_5	676	3823	Normal (pre-intervention)	solid
2020-05-01	mod_6	677	3873	Cautious return	solid
2020-05-02	mod_2	4729	27550	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	6387	37133	No Intervention	solid
2020-05-02	mod_4	697	4080	Moderate return	solid
2020-05-02	mod_5	695	4070	Normal (pre-intervention)	solid
2020-05-02	mod_6	701	4150	Cautious return	solid
2020-05-03	mod_2	5789	34819	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	7999	48618	No Intervention	solid
2020-05-03	mod_4	736	4552	Moderate return	solid
2020-05-03	mod_5	728	4353	Normal (pre-intervention)	solid
2020-05-03	mod_6	734	4247	Cautious return	solid
2020-05-04	mod_2	7100	45143	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	10092	62602	No Intervention	solid
2020-05-04	mod_4	780	5043	Moderate return	solid
2020-05-04	mod_5	777	4755	Normal (pre-intervention)	solid
2020-05-04	mod_6	764	4503	Cautious return	solid
2020-05-05	mod_2	8754	59026	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	12843	83485	No Intervention	solid
