Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	mod_2	1865	7856	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1930	7849	No Intervention	solid
2020-04-23	mod_4	1791	7601	Moderate return	solid
2020-04-23	mod_5	1790	7553	Normal (pre-intervention)	solid
2020-04-23	mod_6	1789	7560	Cautious return	solid
2020-04-24	mod_2	2094	8941	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2223	9092	No Intervention	solid
2020-04-24	mod_4	1948	8435	Moderate return	solid
2020-04-24	mod_5	1945	8422	Normal (pre-intervention)	solid
2020-04-24	mod_6	1944	8373	Cautious return	solid
2020-04-25	mod_2	2353	10183	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2575	10701	No Intervention	solid
2020-04-25	mod_4	2109	9319	Moderate return	solid
2020-04-25	mod_5	2108	9309	Normal (pre-intervention)	solid
2020-04-25	mod_6	2103	9309	Cautious return	solid
2020-04-26	mod_2	2649	11717	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2992	12648	No Intervention	solid
2020-04-26	mod_4	2276	10295	Moderate return	solid
2020-04-26	mod_5	2279	10278	Normal (pre-intervention)	solid
2020-04-26	mod_6	2270	10229	Cautious return	solid
2020-04-27	mod_2	2989	13516	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3496	15166	No Intervention	solid
2020-04-27	mod_4	2450	11260	Moderate return	solid
2020-04-27	mod_5	2455	11257	Normal (pre-intervention)	solid
2020-04-27	mod_6	2447	11323	Cautious return	solid
2020-04-28	mod_2	3384	15616	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4108	18310	No Intervention	solid
2020-04-28	mod_4	2634	12401	Moderate return	solid
2020-04-28	mod_5	2640	12434	Normal (pre-intervention)	solid
2020-04-28	mod_6	2630	12309	Cautious return	solid
2020-04-29	mod_2	3849	18355	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	4858	22449	No Intervention	solid
2020-04-29	mod_4	2829	13515	Moderate return	solid
2020-04-29	mod_5	2835	13569	Normal (pre-intervention)	solid
2020-04-29	mod_6	2823	13511	Cautious return	solid
