Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	NA	NA	No Intervention	solid
2020-04-23	mod_4	NA	NA	Moderate return	solid
2020-04-23	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-23	mod_6	NA	NA	Cautious return	solid
2020-04-24	mod_2	132	632	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	152	654	No Intervention	solid
2020-04-24	mod_4	67	399	Moderate return	solid
2020-04-24	mod_5	64	381	Normal (pre-intervention)	solid
2020-04-24	mod_6	65	381	Cautious return	solid
2020-04-25	mod_2	153	746	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	180	842	No Intervention	solid
2020-04-25	mod_4	70	414	Moderate return	solid
2020-04-25	mod_5	66	437	Normal (pre-intervention)	solid
2020-04-25	mod_6	66	412	Cautious return	solid
2020-04-26	mod_2	177	885	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	219	1079	No Intervention	solid
2020-04-26	mod_4	72	455	Moderate return	solid
2020-04-26	mod_5	67	440	Normal (pre-intervention)	solid
2020-04-26	mod_6	67	404	Cautious return	solid
2020-04-27	mod_2	207	1122	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	264	1345	No Intervention	solid
2020-04-27	mod_4	75	457	Moderate return	solid
2020-04-27	mod_5	69	393	Normal (pre-intervention)	solid
2020-04-27	mod_6	69	422	Cautious return	solid
2020-04-28	mod_2	248	1354	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	325	1780	No Intervention	solid
2020-04-28	mod_4	77	463	Moderate return	solid
2020-04-28	mod_5	70	490	Normal (pre-intervention)	solid
2020-04-28	mod_6	69	490	Cautious return	solid
2020-04-29	mod_2	296	1803	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	404	2338	No Intervention	solid
2020-04-29	mod_4	77	485	Moderate return	solid
2020-04-29	mod_5	73	485	Normal (pre-intervention)	solid
2020-04-29	mod_6	71	476	Cautious return	solid
2020-04-30	mod_2	355	2192	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	506	3084	No Intervention	solid
2020-04-30	mod_4	82	640	Moderate return	solid
2020-04-30	mod_5	73	539	Normal (pre-intervention)	solid
2020-04-30	mod_6	74	524	Cautious return	solid
2020-05-01	mod_2	433	2761	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	641	4069	No Intervention	solid
2020-05-01	mod_4	85	570	Moderate return	solid
2020-05-01	mod_5	78	460	Normal (pre-intervention)	solid
2020-05-01	mod_6	80	589	Cautious return	solid
2020-05-02	mod_2	531	3518	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	820	5551	No Intervention	solid
2020-05-02	mod_4	89	622	Moderate return	solid
2020-05-02	mod_5	83	597	Normal (pre-intervention)	solid
2020-05-02	mod_6	81	577	Cautious return	solid
2020-05-03	mod_2	659	4679	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1060	7328	No Intervention	solid
2020-05-03	mod_4	96	678	Moderate return	solid
2020-05-03	mod_5	85	638	Normal (pre-intervention)	solid
2020-05-03	mod_6	86	598	Cautious return	solid
2020-05-04	mod_2	824	5738	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1384	9700	No Intervention	solid
2020-05-04	mod_4	99	809	Moderate return	solid
2020-05-04	mod_5	90	729	Normal (pre-intervention)	solid
2020-05-04	mod_6	90	721	Cautious return	solid
2020-05-05	mod_2	1044	7530	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1826	13150	No Intervention	solid
2020-05-05	mod_4	104	737	Moderate return	solid
2020-05-05	mod_5	96	785	Normal (pre-intervention)	solid
2020-05-05	mod_6	95	733	Cautious return	solid
2020-05-06	mod_2	1331	9952	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2426	17403	No Intervention	solid
2020-05-06	mod_4	113	877	Moderate return	solid
2020-05-06	mod_5	100	778	Normal (pre-intervention)	solid
2020-05-06	mod_6	100	780	Cautious return	solid
2020-05-07	mod_2	1707	12324	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	3240	23512	No Intervention	solid
2020-05-07	mod_4	119	970	Moderate return	solid
2020-05-07	mod_5	107	831	Normal (pre-intervention)	solid
2020-05-07	mod_6	108	795	Cautious return	solid
2020-05-08	mod_2	2206	15787	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	4331	31009	No Intervention	solid
