Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	mod_2	932	4574	Social distancing	solid
2020-04-23	mod_3	950	4623	No intervention	solid
2020-04-23	mod_4	864	4438	Lockdown with moderate release	solid
2020-04-24	mod_2	1064	5206	Social distancing	solid
2020-04-24	mod_3	1102	5277	No intervention	solid
2020-04-24	mod_4	931	4837	Lockdown with moderate release	solid
2020-04-25	mod_2	1217	5952	Social distancing	solid
2020-04-25	mod_3	1282	6119	No intervention	solid
2020-04-25	mod_4	1001	5251	Lockdown with moderate release	solid
2020-04-26	mod_2	1394	6837	Social distancing	solid
2020-04-26	mod_3	1501	7198	No intervention	solid
2020-04-26	mod_4	1073	5706	Lockdown with moderate release	solid
2020-04-27	mod_2	1601	7959	Social distancing	solid
2020-04-27	mod_3	1765	8543	No intervention	solid
2020-04-27	mod_4	1148	6163	Lockdown with moderate release	solid
2020-04-28	mod_2	1849	9313	Social distancing	solid
2020-04-28	mod_3	2090	10323	No intervention	solid
2020-04-28	mod_4	1225	6626	Lockdown with moderate release	solid
2020-04-29	mod_2	2145	11116	Social distancing	solid
2020-04-29	mod_3	2494	12661	No intervention	solid
2020-04-29	mod_4	1302	7111	Lockdown with moderate release	solid
2020-04-30	mod_2	2500	13308	Social distancing	solid
2020-04-30	mod_3	3000	15745	No intervention	solid
2020-04-30	mod_4	1384	7751	Lockdown with moderate release	solid
2020-05-01	mod_2	2933	16069	Social distancing	solid
2020-05-01	mod_3	3641	19814	No intervention	solid
2020-05-01	mod_4	1469	8321	Lockdown with moderate release	solid
2020-05-02	mod_2	3464	19587	Social distancing	solid
2020-05-02	mod_3	4461	25365	No intervention	solid
2020-05-02	mod_4	1558	8943	Lockdown with moderate release	solid
2020-05-03	mod_2	4123	24266	Social distancing	solid
2020-05-03	mod_3	5521	32693	No intervention	solid
2020-05-03	mod_4	1654	9621	Lockdown with moderate release	solid
2020-05-04	mod_2	4947	30004	Social distancing	solid
2020-05-04	mod_3	6905	42393	No intervention	solid
2020-05-04	mod_4	1753	10430	Lockdown with moderate release	solid
2020-05-05	mod_2	5991	37534	Social distancing	solid
2020-05-05	mod_3	8731	55543	No intervention	solid
2020-05-05	mod_4	1857	11167	Lockdown with moderate release	solid
2020-05-06	mod_2	7322	47486	Social distancing	solid
2020-05-06	mod_3	11157	72946	No intervention	solid
2020-05-06	mod_4	1970	12044	Lockdown with moderate release	solid
2020-05-07	mod_2	9029	59810	Social distancing	solid
