Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	NA	NA	No Intervention	solid
2020-04-23	mod_4	NA	NA	Moderate return	solid
2020-04-23	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-23	mod_6	NA	NA	Cautious return	solid
2020-04-24	mod_2	582	2077	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	631	2252	No Intervention	solid
2020-04-24	mod_4	274	1260	Moderate return	solid
2020-04-24	mod_5	274	1231	Normal (pre-intervention)	solid
2020-04-24	mod_6	274	1252	Cautious return	solid
2020-04-25	mod_2	692	2761	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	763	2879	No Intervention	solid
2020-04-25	mod_4	283	1306	Moderate return	solid
2020-04-25	mod_5	280	1266	Normal (pre-intervention)	solid
2020-04-25	mod_6	282	1292	Cautious return	solid
2020-04-26	mod_2	826	3427	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	931	3869	No Intervention	solid
2020-04-26	mod_4	293	1373	Moderate return	solid
2020-04-26	mod_5	295	1436	Normal (pre-intervention)	solid
2020-04-26	mod_6	291	1408	Cautious return	solid
2020-04-27	mod_2	990	4423	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1147	5047	No Intervention	solid
2020-04-27	mod_4	307	1527	Moderate return	solid
2020-04-27	mod_5	309	1532	Normal (pre-intervention)	solid
2020-04-27	mod_6	304	1508	Cautious return	solid
2020-04-28	mod_2	1204	5763	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1426	6842	No Intervention	solid
2020-04-28	mod_4	317	1634	Moderate return	solid
2020-04-28	mod_5	325	1629	Normal (pre-intervention)	solid
2020-04-28	mod_6	318	1568	Cautious return	solid
2020-04-29	mod_2	1471	7548	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1787	9353	No Intervention	solid
2020-04-29	mod_4	336	1726	Moderate return	solid
2020-04-29	mod_5	336	1804	Normal (pre-intervention)	solid
2020-04-29	mod_6	338	1990	Cautious return	solid
2020-04-30	mod_2	1820	10498	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2275	12489	No Intervention	solid
2020-04-30	mod_4	355	1961	Moderate return	solid
2020-04-30	mod_5	352	2004	Normal (pre-intervention)	solid
2020-04-30	mod_6	356	1919	Cautious return	solid
2020-05-01	mod_2	2272	13262	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2906	17287	No Intervention	solid
2020-05-01	mod_4	374	2320	Moderate return	solid
2020-05-01	mod_5	378	2122	Normal (pre-intervention)	solid
2020-05-01	mod_6	376	2098	Cautious return	solid
2020-05-02	mod_2	2856	17570	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3763	24098	No Intervention	solid
2020-05-02	mod_4	393	2326	Moderate return	solid
2020-05-02	mod_5	400	2428	Normal (pre-intervention)	solid
2020-05-02	mod_6	402	2478	Cautious return	solid
2020-05-03	mod_2	3644	23813	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4901	31503	No Intervention	solid
2020-05-03	mod_4	425	2538	Moderate return	solid
2020-05-03	mod_5	424	2611	Normal (pre-intervention)	solid
2020-05-03	mod_6	426	2545	Cautious return	solid
2020-05-04	mod_2	4681	30943	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	6454	44076	No Intervention	solid
2020-05-04	mod_4	456	2937	Moderate return	solid
2020-05-04	mod_5	459	2920	Normal (pre-intervention)	solid
2020-05-04	mod_6	463	2989	Cautious return	solid
2020-05-05	mod_2	6041	41184	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	8560	59657	No Intervention	solid
2020-05-05	mod_4	487	3193	Moderate return	solid
2020-05-05	mod_5	495	3427	Normal (pre-intervention)	solid
2020-05-05	mod_6	492	3233	Cautious return	solid
2020-05-06	mod_2	7849	55530	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	11394	79575	No Intervention	solid
2020-05-06	mod_4	528	3761	Moderate return	solid
2020-05-06	mod_5	530	3456	Normal (pre-intervention)	solid
2020-05-06	mod_6	532	3483	Cautious return	solid
2020-05-07	mod_2	10230	71200	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	15177	109777	No Intervention	solid
2020-05-07	mod_4	575	3622	Moderate return	solid
2020-05-07	mod_5	582	4009	Normal (pre-intervention)	solid
2020-05-07	mod_6	583	3954	Cautious return	solid
