Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	mod_2	1999	8498	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1974	8638	No Intervention	solid
2020-04-23	mod_4	1804	8136	Moderate return	solid
2020-04-23	mod_5	1804	8109	Normal (pre-intervention)	solid
2020-04-23	mod_6	1804	8086	Cautious return	solid
2020-04-24	mod_2	2376	10099	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2327	10068	No Intervention	solid
2020-04-24	mod_4	1994	9059	Moderate return	solid
2020-04-24	mod_5	1995	9063	Normal (pre-intervention)	solid
2020-04-24	mod_6	1994	9076	Cautious return	solid
2020-04-25	mod_2	2825	11931	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2755	11796	No Intervention	solid
2020-04-25	mod_4	2193	10035	Moderate return	solid
2020-04-25	mod_5	2194	10075	Normal (pre-intervention)	solid
2020-04-25	mod_6	2193	10047	Cautious return	solid
2020-04-26	mod_2	3365	14399	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3264	14060	No Intervention	solid
2020-04-26	mod_4	2401	11087	Moderate return	solid
2020-04-26	mod_5	2401	11058	Normal (pre-intervention)	solid
2020-04-26	mod_6	2400	11057	Cautious return	solid
2020-04-27	mod_2	4026	17602	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3885	17042	No Intervention	solid
2020-04-27	mod_4	2618	12311	Moderate return	solid
2020-04-27	mod_5	2618	12214	Normal (pre-intervention)	solid
2020-04-27	mod_6	2617	12206	Cautious return	solid
2020-04-28	mod_2	4838	21681	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4646	20869	No Intervention	solid
2020-04-28	mod_4	2848	13538	Moderate return	solid
2020-04-28	mod_5	2847	13486	Normal (pre-intervention)	solid
2020-04-28	mod_6	2844	13436	Cautious return	solid
2020-04-29	mod_2	5843	27160	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5589	25884	No Intervention	solid
2020-04-29	mod_4	3089	14798	Moderate return	solid
2020-04-29	mod_5	3091	14899	Normal (pre-intervention)	solid
2020-04-29	mod_6	3086	14835	Cautious return	solid
2020-04-30	mod_2	7107	34722	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	6759	32963	No Intervention	solid
2020-04-30	mod_4	3346	16537	Moderate return	solid
2020-04-30	mod_5	3350	16392	Normal (pre-intervention)	solid
2020-04-30	mod_6	3342	16359	Cautious return	solid
2020-05-01	mod_2	8708	44794	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	8236	42009	No Intervention	solid
2020-05-01	mod_4	3623	18178	Moderate return	solid
2020-05-01	mod_5	3627	18111	Normal (pre-intervention)	solid
2020-05-01	mod_6	3617	18093	Cautious return	solid
2020-05-02	mod_2	10767	58355	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	10114	53913	No Intervention	solid
2020-05-02	mod_4	3915	20048	Moderate return	solid
2020-05-02	mod_5	3923	20036	Normal (pre-intervention)	solid
2020-05-02	mod_6	3913	19952	Cautious return	solid
2020-05-03	mod_2	13429	76242	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	12525	70179	No Intervention	solid
2020-05-03	mod_4	4234	22093	Moderate return	solid
2020-05-03	mod_5	4244	22082	Normal (pre-intervention)	solid
2020-05-03	mod_6	4232	22009	Cautious return	solid
2020-05-04	mod_2	16923	101126	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	15660	91590	No Intervention	solid
2020-05-04	mod_4	4583	24364	Moderate return	solid
2020-05-04	mod_5	4594	24461	Normal (pre-intervention)	solid
2020-05-04	mod_6	4581	24484	Cautious return	solid
2020-05-05	mod_2	21540	133880	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	19760	120747	No Intervention	solid
2020-05-05	mod_4	4960	27222	Moderate return	solid
2020-05-05	mod_5	4972	27008	Normal (pre-intervention)	solid
2020-05-05	mod_6	4957	27094	Cautious return	solid
2020-05-06	mod_2	27688	178647	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	25157	159482	No Intervention	solid
2020-05-06	mod_4	5375	30095	Moderate return	solid
2020-05-06	mod_5	5386	30112	Normal (pre-intervention)	solid
2020-05-06	mod_6	5367	29984	Cautious return	solid
2020-05-07	mod_2	35898	238062	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	32301	211033	No Intervention	solid
2020-05-07	mod_4	5833	33382	Moderate return	solid
2020-05-07	mod_5	5848	33332	Normal (pre-intervention)	solid
2020-05-07	mod_6	5821	33087	Cautious return	solid
2020-05-08	mod_2	46825	317352	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	41770	280498	No Intervention	solid
2020-05-08	mod_4	6344	37281	Moderate return	solid
2020-05-08	mod_5	6356	37049	Normal (pre-intervention)	solid
2020-05-08	mod_6	6323	36850	Cautious return	solid
2020-05-09	mod_2	61288	423962	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	54261	372883	No Intervention	solid
2020-05-09	mod_4	6908	41544	Moderate return	solid
2020-05-09	mod_5	6925	41489	Normal (pre-intervention)	solid
2020-05-09	mod_6	6885	41043	Cautious return	solid
2020-05-10	mod_2	80201	564820	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	70621	495038	No Intervention	solid
2020-05-10	mod_4	7547	46361	Moderate return	solid
2020-05-10	mod_5	7557	46029	Normal (pre-intervention)	solid
2020-05-10	mod_6	7511	46069	Cautious return	solid
2020-05-11	mod_2	104587	753789	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	91823	661641	No Intervention	solid
2020-05-11	mod_4	8264	51681	Moderate return	solid
2020-05-11	mod_5	8275	51619	Normal (pre-intervention)	solid
2020-05-11	mod_6	8213	51229	Cautious return	solid
2020-05-12	mod_2	135452	1003626	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	118838	877282	No Intervention	solid
2020-05-12	mod_4	9115	58033	Moderate return	solid
2020-05-12	mod_5	9151	57989	Normal (pre-intervention)	solid
2020-05-12	mod_6	9030	57219	Cautious return	solid
2020-05-13	mod_2	173843	1332178	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	152721	1162510	No Intervention	solid
2020-05-13	mod_4	10149	65422	Moderate return	solid
2020-05-13	mod_5	10255	66297	Normal (pre-intervention)	solid
2020-05-13	mod_6	9997	64585	Cautious return	solid
2020-05-14	mod_2	220718	1758241	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	194462	1536504	No Intervention	solid
2020-05-14	mod_4	11422	75086	Moderate return	solid
2020-05-14	mod_5	11694	76837	Normal (pre-intervention)	solid
2020-05-14	mod_6	11152	72998	Cautious return	solid
2020-05-15	mod_2	276983	2320377	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	244968	2017977	No Intervention	solid
2020-05-15	mod_4	13020	86670	Moderate return	solid
2020-05-15	mod_5	13602	90073	Normal (pre-intervention)	solid
2020-05-15	mod_6	12543	83078	Cautious return	solid
2020-05-16	mod_2	343379	3025867	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	304973	2639818	No Intervention	solid
2020-05-16	mod_4	15055	101014	Moderate return	solid
2020-05-16	mod_5	16226	108460	Normal (pre-intervention)	solid
2020-05-16	mod_6	14255	95786	Cautious return	solid
2020-05-17	mod_2	420515	3894925	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	375126	3409808	No Intervention	solid
2020-05-17	mod_4	17697	119566	Moderate return	solid
2020-05-17	mod_5	19904	133350	Normal (pre-intervention)	solid
2020-05-17	mod_6	16368	110029	Cautious return	solid
2020-05-18	mod_2	508772	4969493	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	455891	4367527	No Intervention	solid
2020-05-18	mod_4	21175	142563	Moderate return	solid
2020-05-18	mod_5	25176	168709	Normal (pre-intervention)	solid
2020-05-18	mod_6	18995	127634	Cautious return	solid
2020-05-19	mod_2	608397	6212858	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	547626	5512242	No Intervention	solid
2020-05-19	mod_4	25795	172496	Moderate return	solid
2020-05-19	mod_5	32854	218120	Normal (pre-intervention)	solid
2020-05-19	mod_6	22312	149383	Cautious return	solid
2020-05-20	mod_2	719504	7613285	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	650509	6819052	No Intervention	solid
