Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	NA	NA	No Intervention	solid
2020-04-23	mod_4	NA	NA	Moderate return	solid
2020-04-23	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-23	mod_6	NA	NA	Cautious return	solid
2020-04-24	mod_2	229	1085	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	293	1243	No Intervention	solid
2020-04-24	mod_4	157	834	Moderate return	solid
2020-04-24	mod_5	155	869	Normal (pre-intervention)	solid
2020-04-24	mod_6	155	813	Cautious return	solid
2020-04-25	mod_2	259	1242	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	352	1609	No Intervention	solid
2020-04-25	mod_4	161	884	Moderate return	solid
2020-04-25	mod_5	163	887	Normal (pre-intervention)	solid
2020-04-25	mod_6	159	936	Cautious return	solid
2020-04-26	mod_2	296	1534	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	417	1947	No Intervention	solid
2020-04-26	mod_4	167	976	Moderate return	solid
2020-04-26	mod_5	171	969	Normal (pre-intervention)	solid
2020-04-26	mod_6	167	920	Cautious return	solid
2020-04-27	mod_2	340	1799	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	504	2518	No Intervention	solid
2020-04-27	mod_4	174	965	Moderate return	solid
2020-04-27	mod_5	176	979	Normal (pre-intervention)	solid
2020-04-27	mod_6	177	1094	Cautious return	solid
2020-04-28	mod_2	395	2100	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	612	3144	No Intervention	solid
2020-04-28	mod_4	184	1141	Moderate return	solid
2020-04-28	mod_5	185	1177	Normal (pre-intervention)	solid
2020-04-28	mod_6	183	986	Cautious return	solid
2020-04-29	mod_2	465	2739	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	750	4139	No Intervention	solid
2020-04-29	mod_4	195	1114	Moderate return	solid
2020-04-29	mod_5	195	1135	Normal (pre-intervention)	solid
2020-04-29	mod_6	193	1202	Cautious return	solid
2020-04-30	mod_2	544	3347	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	928	5460	No Intervention	solid
2020-04-30	mod_4	206	1360	Moderate return	solid
2020-04-30	mod_5	205	1344	Normal (pre-intervention)	solid
2020-04-30	mod_6	205	1327	Cautious return	solid
2020-05-01	mod_2	644	3990	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1156	7119	No Intervention	solid
2020-05-01	mod_4	218	1388	Moderate return	solid
2020-05-01	mod_5	217	1542	Normal (pre-intervention)	solid
2020-05-01	mod_6	217	1379	Cautious return	solid
2020-05-02	mod_2	772	5095	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1458	9386	No Intervention	solid
2020-05-02	mod_4	233	1591	Moderate return	solid
2020-05-02	mod_5	234	1556	Normal (pre-intervention)	solid
2020-05-02	mod_6	231	1582	Cautious return	solid
2020-05-03	mod_2	932	6253	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1851	12663	No Intervention	solid
2020-05-03	mod_4	252	1799	Moderate return	solid
2020-05-03	mod_5	255	1666	Normal (pre-intervention)	solid
2020-05-03	mod_6	249	1773	Cautious return	solid
2020-05-04	mod_2	1138	7930	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2369	16677	No Intervention	solid
2020-05-04	mod_4	272	1840	Moderate return	solid
2020-05-04	mod_5	270	2012	Normal (pre-intervention)	solid
2020-05-04	mod_6	266	1946	Cautious return	solid
2020-05-05	mod_2	1397	10229	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3065	21665	No Intervention	solid
2020-05-05	mod_4	292	2178	Moderate return	solid
2020-05-05	mod_5	294	2071	Normal (pre-intervention)	solid
2020-05-05	mod_6	289	1979	Cautious return	solid
2020-05-06	mod_2	1726	12234	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	3993	28897	No Intervention	solid
2020-05-06	mod_4	316	2340	Moderate return	solid
2020-05-06	mod_5	312	2309	Normal (pre-intervention)	solid
2020-05-06	mod_6	318	2325	Cautious return	solid
2020-05-07	mod_2	2156	15754	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	5211	38086	No Intervention	solid
2020-05-07	mod_4	345	2568	Moderate return	solid
2020-05-07	mod_5	345	2747	Normal (pre-intervention)	solid
2020-05-07	mod_6	344	2732	Cautious return	solid
2020-05-08	mod_2	2700	19525	Soc. Dist. + Travel Ban	solid
